Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
44013,Puzzle Bobble Pocket,PSP,Taito,Taito Corporation,,,,,,,,,,22nd Dec 04,,Puzzle
44014,Puzzle Bobble VS,NGage,Taito,Taito Corporation,,2.2,,,,,,,,06th Oct 03,,Puzzle
44015,Puzzle BotsRead the review,PC,Wadjet Eye Games,Wadjet Eye Games,7.0,,,,,,,,,10th May 10,,Adventure
44016,Puzzle Boy,PCE,Nippon Telenet,Atlus Co.,,,,,,,,,,22nd Feb 91,,Puzzle
44017,Puzzle Challenge: Crosswords and More!,PSN,Crave Entertainment,Supersonic Software,,,,,,,,,,30th Sep 09,,Puzzle
44018,Puzzle Chronicles,PC,Konami,Infinite Interactive,,,,,,,,,,22nd Apr 10,,Puzzle
44019,Puzzle Chronicles,PSN,Konami,Infinite Interactive,,,,,,,,,,22nd Apr 10,,Puzzle
44020,Puzzle Chronicles,XBL,Konami,Infinite Interactive,,,,,,,,,,21st Apr 10,,Puzzle
44021,Puzzle Chronicles,DSiW,Konami,Konami,,,,,,,,,,02nd Feb 10,,Puzzle
44022,Puzzle Chronicles (PSP),PSN,Konami,Infinite Interactive,,,,,,,,,,18th Feb 10,,Puzzle
44023,Puzzle City,PC,eGames,eGames,,,,,,,,,,13th Jun 08,,Puzzle
44024,Puzzle DeFusion,XBL,Microsoft,rebotz,,,,,,,,,,23rd Dec 08,,Puzzle
44025,Puzzle DimensionRead the review,PC,Unknown,Doctor Entertainment,8.0,,,,,,,,,21st Jun 10,,Puzzle
44026,Puzzle Dimension,PSN,Unknown,Doctor Entertainment,,8.0,,,,,,,,28th Jun 11,,Puzzle
44027,Puzzle Fever,DSiW,Korner Entertainment,Korner Entertainment SL,,,,,,,,,,14th Jul 11,,Puzzle
44028,Puzzle Guild: The Dragon War,And,Unknown,Unknown,,,,,,,,,,28th Aug 14,,Puzzle
44029,Puzzle Guzzle,PSN,Agetec,Irem Software Engineering,,,,,,,,,,19th Apr 11,,Puzzle
44030,Puzzle Iroiro: Gekkan Crossword House Vol. 1,DSiW,Nintendo,Nintendo,,,,,,,,,,27th May 09,,Puzzle
44031,Puzzle Iroiro: Gekkan Crossword House Vol. 2,DSiW,Nintendo,Nintendo,,,,,,,,,,01st Jul 09,,Puzzle
44032,Puzzle Iroiro: Gekkan Crossword House Vol. 3,DSiW,Nintendo,Nintendo,,,,,,,,,,29th Jul 09,,Puzzle
44033,Puzzle Iroiro: Gekkan Crossword House Vol. 4,DSiW,Nintendo,Nintendo,,,,,,,,,,02nd Sep 09,,Puzzle
44034,Puzzle Iroiro: Gekkan Crossword House Vol. 5,DSiW,Nintendo,Nintendo,,,,,,,,,,30th Sep 09,,Puzzle
44035,Puzzle Iroiro: Gekkan Crossword House Vol. 6,DSiW,Nintendo,Nintendo,,,,,,,,,,28th Oct 09,,Puzzle
44036,Puzzle League Express,DSiW,Nintendo,Intelligent Systems,,,,,,,,,,31st Aug 09,,Puzzle
44037,Puzzle Mania,PS,Human Entertainment,Human Club,,,,,,,,,,25th Feb 99,,Puzzle
44038,Puzzle Mania 2,PS,Human Entertainment,Human Club,,,,,,,,,,25th Mar 99,,Puzzle
44039,Puzzle Maniacs,PS2,505 Games,HuneX,,,,,,,,,,01st Mar 06,,Puzzle
44040,Puzzle Mate: Crossword Mate,DS,Compile Heart,Compile Heart,,,,,,,,,,17th Apr 08,,Puzzle
44041,Puzzle Mate: Nanpure Mate,DS,Compile Heart,Compile Heart,,,,,,,,,,17th Apr 08,,Puzzle
44042,Puzzle Mate: Oekaki Mate,DS,Compile Heart,Compile Heart,,,,,,,,,,17th Apr 08,,Puzzle
44043,Puzzle Nintama Rantarou: Ninjutsu Gakuen Puzzle no Maki,SNES,Culture Brain,Culture Brain,,,,,,,,,,28th Jun 96,,Puzzle
44044,Puzzle Pandemonium,XBL,Microsoft,Sondogg Software,,,,,,,,,,20th Feb 09,,Puzzle
44045,Puzzle Quest 2,XBL,D3 Publisher,Infinite Interactive,,,,,,,,,,30th Jun 10,,Puzzle
44046,Puzzle Quest 2,PC,Namco Networks America,Infinite Interactive,,,,,,,,,,12th Aug 10,,Puzzle
44047,Puzzle Quest 2,PSP,Unknown,Infinite Interactive,,,,,,,,,,,,Puzzle
44048,Puzzle Quest 2,PSN,Unknown,Infinite Interactive,,,,,,,,,,,,Puzzle
44049,Puzzle Quest: Challenge of the Warlords,XBL,D3 Publisher,Infinite Interactive,,9.1,,,,,,,,10th Oct 07,,Puzzle
44050,Puzzle Quest: Challenge of the Warlords,PSN,D3 Publisher,Vicious Cycle,,,,,,,,,,09th Oct 08,,Puzzle
44051,Puzzle Quest: Challenge of the Warlords,PC,D3 Publisher,Infinite Interactive,,8.6,,,,,,,,10th Oct 07,,Puzzle
44052,Puzzle Quest: Challenge of the Warlords,DSiW,Unknown,1st Playable Productions,,,,,,,,,,23rd May 11,,Puzzle
44053,Puzzle Quest: Challenge of the Warlords,3DS,D3Publisher,Unknown,,,,,,,,,,23rd May 11,,Misc
44054,Puzzle Quest: Challenge of the Warlords (PSP),PSN,D3 Publisher,Vicious Cycle,,,,,,,,,,24th Sep 08,,Puzzle
44055,Puzzle Quest: Galactrix,PSN,D3 Publisher,Infinite Interactive,,,,,,,,,,07th May 09,,Puzzle
44056,Puzzle Quest: Galactrix,XBL,D3 Publisher,Infinite Interactive,,,,,,,,,,08th Apr 09,,Puzzle
44057,Puzzle Retreat,And,The Voxel Agents,Unknown,,,,,,,,,,31st Jan 13,,Misc
44058,Puzzle Rocks,DSiW,Cinemax,Cinemax,,5.5,,,,,,,,03rd Jun 11,,Puzzle
44059,Puzzle Scape,PSP,Got Game Entertainment,Farmind Ltd,,,,,,,,,,18th Jun 07,,Puzzle
44060,Puzzle Scape Mini,PSN,Farmind,Farmind,,,,,,,,,,01st Oct 09,,Puzzle
44061,Puzzle Scape Mini,PSN,Farmind,Farmind Ltd,,,,,,,,,,01st Oct 09,,Puzzle
44062,Puzzle Series Vol. 1: Jigsaw Puzzle,DS,Hudson Soft,Hudson Soft,,,,,,,,,,23rd Mar 06,,Puzzle
44063,Puzzle Series Vol. 2: Crossword,DS,Hudson Soft,Hudson Soft,,,,,,,,,,23rd Mar 06,,Puzzle
44064,Puzzle Series Vol. 5: Slither Link,DS,Hudson Soft,Hudson Soft,,,,,,,,,,16th Nov 06,,Puzzle
44065,Puzzle Series Vol. 8: Nankuro,DS,Hudson Soft,Hudson Soft,,,,,,,,,,14th Dec 06,,Puzzle
44066,Puzzle Series Vol.7: Crossword 2,DS,Hudson Soft,Hudson Soft,,,,,,,,,,16th Nov 06,,Puzzle
44067,Puzzle Series: Jigsaw Puzzle Koinu Mekuri Hen,DS,Hudson Soft,Hudson Soft,,,,,,,,,,03rd Aug 06,,Puzzle
44068,Puzzle Series: Jigsaw Puzzle: Koneko Mekuri,DS,Hudson Soft,Hudson Soft,,,,,,,,,,03rd Aug 06,,Puzzle
44069,Puzzle to Go: Baby Animals,DSiW,Tivola,Tivola Interactive Media,,,,,,,,,,28th Jan 11,,Puzzle
44070,Puzzle to Go: Diddl,DSiW,Tivola,Tivola Publishing GmbH,,,,,,,,,,02nd Apr 10,,Puzzle
44071,Puzzle to Go: Planets and Universe,DSiW,Tivola,Tivola Interactive Media,,,,,,,,,,18th Feb 11,,Puzzle
44072,Puzzle to Go: Sightseeing,DSiW,Tivola,Tivola Interactive Media,,,,,,,,,,04th Mar 11,,Puzzle
44073,Puzzle to Go: Wildlife,DSiW,Tivola,Tivola Publishing GmbH,,,,,,,,,,19th Feb 10,,Puzzle
44074,Puzzle?,XBL,Microsoft,MarkMD76,,,,,,,,,,23rd Aug 09,,Puzzle
44075,Puzzled,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,14th Jun 11,,Puzzle
44076,Puzzled,NG,SNK,SNK Corporation,,,,,,,,,,01st Jul 91,,Puzzle
44077,Puzzled Rabbit,XBL,Microsoft,Pixel Elephant,,,,,,,,,,20th Sep 11,,Puzzle
44078,Puzzlegeddon,PC,Pieces Interactive,Pieces Interactive,,,,,,,,,,27th Nov 08,,Puzzle
44079,Puzzlegeddon,PSN,Tecmo,Pieces Interactive,,,,,,,,,,17th Dec 09,,Puzzle
44080,Puzzlegeddon,XBL,Tecmo,Pieces Interactive,,6.4,,,,,,,,16th Dec 09,,Puzzle
44081,Puzzler World,PC,Atari,Kalypso,,,,,,,,,,28th May 10,,Puzzle
44082,Puzzler World 2,PC,Unknown,Ideas Pad,,,,,,,,,,10th Oct 11,,Puzzle
44083,Puzzlix,XBL,Microsoft,FornaxStudios,,,,,,,,,,14th Feb 09,,Puzzle
44084,Puzznic,NES,Taito,Taito Corporation,,,,,,,,,,01st Nov 90,,Puzzle
44085,Puzznic,GB,Taito,Taito Corporation,,,,,,,,,,31st Jul 90,,Puzzle
44086,Puzznic,PS,Mud Duck Productions,Altron,,,,,,,,,,12th May 03,,Puzzle
44087,Puzznic,PCE,Taito,Taito Corporation,,,,,,,,,,29th Jun 90,,Puzzle
44088,Puzzwords,XBL,Microsoft,Mr Brian,,,,,,,,,,07th Jun 09,,Puzzle
44089,PuzzXXI,XBL,Microsoft,rafaro,,,,,,,,,,25th Feb 09,,Puzzle
44090,Pwn Age: 31337 AD,XBL,Unknown,LocoPuyo,,,,,,,,,,,,Shooter
44091,Pwned,XBL,Microsoft,BlackPwn,,,,,,,,,,12th Apr 09,,Misc
44092,Pyramid,NES,American Video Entertainment,sachen,,,,,,,,,,01st Jan 92,,Puzzle
44093,Pyramid Intruder,3DO,Taito,Taito Corporation,,,,,,,,,,11th Aug 95,,Shooter
44094,Pyramid Solitaire Saga,And,King.com,King.com,,,,,,,,,,04th Jul 14,,Puzzle
44095,Pyramids,3DS,Enjoy Gaming,Visual Impact Productions,,7.5,,,,,,,,27th Oct 11,,Puzzle
44096,Pyramids of Ra,GB,Unknown,Micros,,,,,,,,,,01st Apr 93,,Puzzle
44097,Pyro Jump,And,Pinpin Team,Unknown,,,,,,,,,,30th Jan 14,,Misc
44098,PyroBlazer,Wii,Unknown,Eipix,,,,,,,,,,,,Racing
44099,PyroManic - Solo,XBL,Microsoft,tricktale,,,,,,,,,,18th Sep 09,,Shooter
44100,Pyuu to Fuku! Jaguar Byuu to Deru! Megane-Kun,GBA,Konami,Intense,,,,,,,,,,29th Apr 04,,Action
44101,Q Billion,GB,Seta Corporation,Seta Corporation,,,,,,,,,,01st Apr 90,,Puzzle
44102,Q*Bert,DC,Hasbro Interactive,Artech Digital Entertainment,,5.4,,,,,,,,30th Nov 00,,Puzzle
44103,Q*bert,PSN,Sony Online Entertainment,Gottlieb,,,,,,,,,,22nd Feb 07,,Puzzle
44104,Q*bert,GB,Jaleco,Realtime Associates,,,,,,,,,,01st Jan 92,,Puzzle
44105,Q*bert,NES,Ultra Games,Konami,,,,,,,,,,01st Jan 89,,Puzzle
44106,Q*bert,5200,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Puzzle
44107,Q*bert,PC,Hasbro Interactive,Hasbro Interactive,,,,,,,,,,14th Nov 99,,Puzzle
44108,Q*bert (GBC),GB,Hasbro Interactive,Pipe Dream Interactive,,,,,,,,,,25th Sep 00,,Puzzle
44109,Q*bert 2005,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,01st Jan 05,15th Sep 18,Puzzle
44110,Q*bert 3,SNES,NTVIC,Realtime Associates,,,,,,,,,,01st Oct 93,,Puzzle
44111,Q*bert's Qubes,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 84,,Puzzle
44112,Q*bert: Rebooted,Linux,Sideline Amusements,Gonzo Games,,,,,,,,,,01st Jul 14,,Action
44113,Q*bert: Rebooted,OSX,Sideline Amusements,Gonzo Games,,,,,,,,,,01st Jul 14,,Action
44114,Q*bert: Rebooted,PC,Sideline Amusements,Gonzo Games,,,,,,,,,,01st Jul 14,,Action
44115,Q*bert: Rebooted,PS3,LOOT Entertainment,Gonzo Games,,,,,,,,,,17th Feb 15,,Action
44116,Q*bert: Rebooted,PSV,LOOT Entertainment,Gonzo Games,,,,,,,,,,17th Feb 15,,Action
44117,Q*bert: Rebooted,PS4,LOOT Entertainment,Gonzo Games,,,,,,,,,,17th Feb 15,,Action
44118,Qb,2600,XYPE,XYPE,,,,,,,,,,01st Mar 01,,Puzzle
44119,QBEH-1: The Atlas Cube,PC,Unknown,Unknown,,,,,,,,,,15th May 14,,Misc
44120,QbTron 3D,XBL,Microsoft,Raccoon456,,,,,,,,,,11th Dec 09,,Misc
44121,Qix,Lynx,Telegames,Knight Technologies,,,,,,,,,,01st Jan 92,,Puzzle
44122,Qix,5200,Atari,Atari,,,,,,,,,,01st Jan 82,,Puzzle
44123,Qix,NES,Taito,Taito Corporation,,,,,,,,,,01st Jan 91,,Puzzle
44124,Qix,PC,Taito,Alien Technology,,,,,,,,,,01st Jan 89,,Puzzle
44125,Qix,3DS,Nintendo,Minakuchi Engineering,,,,,,,,,,07th Jul 11,,Puzzle
44126,Qix 2000,PS,Success,Success,,,,,,,,,,26th Oct 00,,Puzzle
44127,Qix Adventure,GB,Event Horizon Software,Taito Corporation,,,,,,,,,,15th Dec 00,,Puzzle
44128,Qix Neo,PS,Mud Duck Productions,Taito Corporation,,,,,,,,,,01st Dec 03,,Puzzle
44129,Qix++,XBL,Taito,Taito Corporation,,4.2,,,,,,,,09th Dec 09,,Puzzle
44130,Qix++ (PSP),PSN,Taito,Taito Corporation,,,,,,,,,,25th Feb 10,,Puzzle
44131,QJ,WW,Unknown,Q Entertainment,,,,,,,,,,,,Misc
44132,Qlione Evolve,PSN,Sony Online Entertainment,Shindenken,,,,,,,,,,07th Dec 10,,Shooter
44133,QuackShot starring Donald Duck,GEN,Sega,Sega (AM7),,,,,,,,,,19th Dec 91,,Platform
44134,Quad Challenge,GEN,Namco,Namco,,,,,,,,,,01st Jan 91,,Racing
44135,Quad Desert Fury,GBA,Majesco,Skyworks Technologies,,,,,,,,,,25th Sep 03,,Racing
44136,Quadrilateral Cowboy,Linux,Blendo Games,Blendo Games,,,,,,,,,,01st Jan 15,,Puzzle
44137,Quadrilateral Cowboy,OSX,Blendo Games,Blendo Games,,,,,,,,,,01st Jan 15,,Puzzle
44138,Quadrilateral Cowboy,PC,Blendo Games,Blendo Games,,,,,,,,,,01st Jan 15,,Puzzle
44139,Quadrun,2600,Atari,Atari,,,,,,,,,,01st Jan 83,,Action
44140,QuadSeeker,PC,11 bit studios,Unknown,,,,,,,,,,29th May 14,,Misc
44141,QuadSeeker,And,11 bit studios,Unknown,,,,,,,,,,01st Jul 14,,Misc
44142,QuadSeeker,Linux,11 bit studios,Unknown,,,,,,,,,,29th May 14,,Misc
44143,QuadSeeker,OSX,11 bit studios,Unknown,,,,,,,,,,29th May 14,,Misc
44144,QuadTrix,XBL,Microsoft,LotusXP,,,,,,,,,,08th May 09,,Puzzle
44145,Quake,PC,id Software,id Software,,9.4,,,,,,,,01st Jul 96,,Shooter
44146,Quake,SAT,Sega,Lobotomy Software,,,,,,,,,,27th May 97,,Shooter
44147,Quake Arena Arcade,XBL,Bethesda Softworks,id Software,,7.1,,,,,,,,15th Dec 10,,Shooter
44148,Quake II,PC,Activision,id Software,,9.0,,,,,,,,11th Nov 97,,Shooter
44149,Quake II Mission Pack: Ground Zero,PC,Activision,Rogue Entertainment,,,,,,,,,,11th Sep 98,,Shooter
44150,Quake II Mission Pack: The Reckoning,PC,Activision,Xatrix Entertainment,,,,,,,,,,31st May 98,,Shooter
44151,Quake II: Extremities,PC,Activision,Activision,,,,,,,,,,01st Jan 99,,Shooter
44152,Quake III Arena,DC,Sega,Raster,,9.3,,,,,,,,22nd Oct 00,,Shooter
44153,Quake III: Team Arena,PC,Activision,id Software,,8.0,,,,,,,,18th Dec 00,,Shooter
44154,Quake Live,PC,id Software,id Software,,,,,,,,,,24th Feb 09,,Shooter
44155,Quake Mission Pack No. 1: Scourge of Armagon,PC,Activision,Hipnotic Interactive,,,,,,,,,,28th Feb 97,,Shooter
44156,Quake Mission Pack No. 2: Dissolution of Eternity,PC,Activision,Rogue Entertainment,,,,,,,,,,31st Mar 97,,Shooter
44157,Quake: Team Fortress,PC,id Software,TeamFortress Software,,,,,,,,,,23rd Aug 96,,Shooter
44158,QUALIA 3: Multi Agent,PC,Masaya,Unknown,,,,,,,,,,18th Apr 14,,Misc
44159,Quantum Conundrum,X360,Square Enix,Unknown,,,,,,,,,,11th Jul 12,,Misc
44160,Quantum Gate I: Akuma no Joshou,SAT,Gaga,Affect,,,,,,,,,,29th Sep 95,,Adventure
44161,QuantZRead the review,PC,Gamerizon,Gamerizon,8.0,,,,,,,,,13th Aug 08,,Puzzle
44162,Quarantine,3DO,GameTek,Imagexcel,,,,,,,,,,01st Jan 94,,Shooter
44163,Quarantine,PC,GameTek,Imagexcel,,,,,,,,,,01st Jan 94,,Shooter
44164,Quarantine,XBL,Microsoft,Cyber Edge Studios,,,,,,,,,,15th May 10,,Strategy
44165,Quarrel,XBL,Unknown,Denki,,,,,,,,,,25th Jan 12,,Strategy
44166,Quarterback Attack with Mike Ditka,SAT,Digital Pictures,Digital Pictures,,,,,,,,,,01st Jan 95,,Sports
44167,Quarterback Attack with Mike Ditka,3DO,Digital Pictures,Digital Pictures,,,,,,,,,,01st Jan 96,,Sports
44168,Quartet,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Platform
44169,Quartett! The Stage of Love,PS2,Princess Soft,Littlewitch,,,,,,,,,,28th Sep 06,,Adventure
44170,Quarth,NES,Konami,Ultra Games,,,,,,,,,,13th Apr 90,,Puzzle
44171,Quarth,GB,Konami,Ultra Games,,,,,,,,,,16th Jun 90,,Puzzle
44172,Quarth,VC,Konami,Ultra Games,,,,,,,,,,02nd Feb 10,,Puzzle
44173,Quarx,XBL,Microsoft,bp,,,,,,,,,,29th Dec 08,,Puzzle
44174,Quattro Adventure,NES,Camerica,Codemasters,,,,,,,,,,01st Jan 91,,Misc
44175,Quattro Arcade,NES,Camerica,Codemasters,,,,,,,,,,01st Jan 92,,Misc
44176,Quattro Sports,NES,Camerica,Codemasters,,,,,,,,,,01st Jan 91,,Sports
44177,Queen At Arms,Linux,Aqualuft Games,Aqualuft Games,,,,,,,,,,01st Apr 15,,Adventure
44178,Queen At Arms,OSX,Aqualuft Games,Aqualuft Games,,,,,,,,,,01st Apr 15,,Adventure
44179,Queen At Arms,PC,Aqualuft Games,Aqualuft Games,,,,,,,,,,01st Apr 15,,Adventure
44180,Queen's Crown,PC,Tribute Games,Unknown,,,,,,,,,,01st Oct 14,,Misc
44181,Queen's Crown,PSV,Tribute Games,Unknown,,,,,,,,,,01st Oct 14,,Misc
44182,Queen: The eYe,PC,Electronic Arts,Destination Design,,,,,,,,,,05th Aug 98,,Adventure
44183,Quell Memento,And,Fallen Tree Games,Unknown,,,,,,,,,,29th Jun 13,,Misc
44184,Quell Memento,PSV,Fallen Tree Games,Unknown,,,,,,,,,,04th Jun 13,,Misc
44185,Quell Reflect,And,Fallen Tree Games,Unknown,,,,,,,,,,21st Dec 11,,Misc
44186,Quell Reflect,3DS,Unknown,Unknown,,,,,,,,,,20th Feb 14,,Misc
44187,Quest for Camelot,GB,Titus,Titus Software,,,,,,,,,,01st Dec 98,,Adventure
44188,Quest for Fame,PC,IBM,Virtual Music,,,,,,,,,,01st Jan 95,,Misc
44189,Quest for Fame,PS,Sony Computer Entertainment,SCEI,,,,,,,,,,10th Jul 97,,Misc
44190,Quest For Glory I: So You Want to Be a Hero,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 89,,Adventure
44191,Quest for Glory I: So You want to Be a Hero?,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 89,,Adventure
44192,Quest for Glory II: Trial by Fire,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 91,,Adventure
44193,Quest for Glory III: Wages of War,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 92,,Adventure
44194,Quest for Glory IV: Shadows of Darkness,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 93,,Adventure
44195,Quest for Glory V: Dragon Fire,PC,Sierra Entertainment,Yosemite Entertainment,,,,,,,,,,30th Nov 98,,Role-Playing
44196,Quest for Karma,PC,Unknown,Dreamcatcher,,,,,,,,,,,,Puzzle
44197,Quest For Quintana Roo,2600,Sunrise Interactive,Sunrise Software Inc.,,,,,,,,,,01st Jan 84,,Action
44198,Quest for Quintana Roo,5200,Sunrise Interactive,Sunrise Software Inc.,,,,,,,,,,01st Jan 84,,Action
44199,Quest for the Shaven Yak starring Ren & Stimpy,GG,Sega,Realtime Associates,,,,,,,,,,01st Jan 94,,Platform
44200,Quest for the Shaven Yak Starring Ren & Stimpy,MS,Tec Toy,Realtime Associates,,,,,,,,,,01st Jan 93,,Platform
44201,Quester (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,08th Dec 09,,Puzzle
44202,Questprobe Featuring The Hulk,PC,Unknown,Adventure International,,,,,,,,,,01st Jan 84,,Adventure
44203,Questprobe Featuring The Human Torch and The Thing,PC,Unknown,Adventure International,,,,,,,,,,01st Jan 85,,Adventure
44204,QuestRun,OSX,Digerati Distribution,Cuve Games,,,,,,,,,,18th Apr 14,21st Apr 19,Role-Playing
44205,Qui Qui,GB,Mahou,Mahou,,,,,,,,,,26th Mar 99,,Strategy
44206,Quick Escape - Cellar,And,Mobest Media,Unknown,,,,,,,,,,13th Dec 12,,Misc
44207,Quick Escape - Library,And,Mobest Media,Unknown,,,,,,,,,,12th Dec 12,,Misc
44208,Quick Fill Q,DSi,Agetec,Unknown,,,,,,,,,,05th Jun 12,,Misc
44209,Quick Fill Q,3DS,Agetec,Unknown,,,,,,,,,,05th Jun 12,,Misc
44210,Quick Freecell,3DS,Jupiter Corporation,Unknown,,,,,,,,,,25th Jul 13,,Misc
44211,Quick Pick,DSiW,Unknown,Dancing Dots,,,,,,,,,,,,Puzzle
44212,Quick Step,2600,Imagic,Imagic,,,,,,,,,,01st Jan 83,,Action
44213,Quick Tap Reflex,OSX,MinMax Games Ltd.,Unknown,,,,,,,,,,01st Jan 15,,Misc
44214,Quick Tap Reflex,PC,MinMax Games Ltd.,Unknown,,,,,,,,,,01st Jan 15,,Misc
44215,QuickDraw,XBL,Microsoft,GZ Storm,,,,,,,,,,16th Jul 11,,Misc
44216,QuickPick Farmer,DSiW,Unknown,Dancing Dots,,,,,,,,,,05th Jul 10,,Simulation
44217,Quink,PC,Unknown,Ron Dubren and Associates,,,,,,,,,,01st Jan 84,,Strategy
44218,Quiz Aammegami-Sama Tatakau Tsubasa to Tomoni,DC,Sega,Sega,,,,,,,,,,30th Nov 00,,Adventure
44219,Quiz Animania,PSN,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,11th May 10,,Misc
44220,Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo,NG,SNK,SNK Corporation,,,,,,,,,,24th Apr 92,,Misc
44221,Quiz Daisousa Sen: The Last Count Down,NG,SNK,SNK Corporation,,,,,,,,,,30th Aug 91,,Misc
44222,Quiz King of Fighters,NG,SNK,Saurus,,,,,,,,,,10th Mar 95,,Misc
44223,Quiz King of Fighters (CD),NG,Saurus,Saurus,,,,,,,,,,07th Apr 95,,Misc
44224,Quiz Kirameki Star Road,DS,Taito,Taito Corporation,,,,,,,,,,10th Aug 06,,Misc
44225,Quiz no Tabi: Tetsudou Ryojou Hen,DS,Success,Success,,,,,,,,,,29th May 08,,Misc
44226,Quiz Ongaku no Jikan: Joysound Wii Super DX Senyou Kyoku Navi Dzuke,DSiW,Hudson Soft,Xing Inc.,,,,,,,,,,08th Dec 10,,Misc
44227,Quiz Scramble Special,SCD,Sega,Sega,,,,,,,,,,29th May 92,,Misc
44228,Quiz Sekai wa Show by Shoubai!!,GB,Takara,Takara,,,,,,,,,,07th Aug 92,,Misc
44229,Quiz Tokou Shashin,PCE,Unknown,Games Express,,,,,,,,,,01st Jan 92,,Misc
44230,Quiz! Nihongo-Ou,DS,Success,Success,,,,,,,,,,14th Dec 06,,Misc
44231,Quo Vadis: Iberukatsu Ikusaeki,PS,Glams,Glams,,,,,,,,,,18th Apr 97,,Strategy
44232,Qurare: Magic Library,PS4,Smilegate Megaport,Unknown,,,,,,,,,,06th Sep 16,,Action
44233,Qvadriga,PC,Slitherine,Slitherine,,,,,,,,,,13th Jun 14,,Action
44234,R-15 Portable,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,27th Oct 11,,Adventure
44235,R-Type,PCE,NEC,Irem Software Engineering,,,,,,,,,,01st Jan 89,,Shooter
44236,R-Type,VC,Hudson Soft,Irem Software Engineering,,,,,,,,,,25th Dec 06,,Shooter
44237,R-Type,GB,Irem Software Engineering,Bits Studios,,,,,,,,,,01st May 91,,Shooter
44238,R-Type,MS,Sega,Irem Software Engineering,,,,,,,,,,01st Jan 88,,Shooter
44239,R-Type,PSN,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,20th Apr 11,,Shooter
44240,R-Type (MS),VC,Sega,Irem Software Engineering,,,,,,,,,,02nd Nov 09,,Shooter
44241,R-Type Command,PSN,Atlus,Irem Software Engineering,,,,,,,,,,21st Oct 09,,Strategy
44242,R-Type Complete CD,PCE,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,20th Dec 91,,Shooter
44243,R-Type Delta,PSN,Sony Computer Entertainment,Irem Software Engineering,,,,,,,,,,07th May 09,,Shooter
44244,R-Type Dimensions,XBL,Tozai Games,Southend Interactive,,7.8,,,,,,,,04th Feb 09,,Shooter
44245,R-Type DX,GB,Nintendo,Bits Studios,,,,,,,,,,31st May 99,,Shooter
44246,R-Type II,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,03rd Jun 88,,Shooter
44247,R-Type II,GB,Irem Software Engineering,Bits Studios,,,,,,,,,,01st Jan 92,,Shooter
44248,R-Type II,VC,Hudson Soft,Hudson Soft,,,,,,,,,,23rd Jan 07,,Shooter
44249,R-Type III: The Third Lightning,SNES,Jaleco,Irem Software Engineering,,,,,,,,,,02nd Aug 94,,Shooter
44250,R-Type III: The Third Lightning,VC,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,15th Jan 07,,Shooter
44251,R-Type Tactics II: Operation Bitter Chocolate,PSN,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,10th Dec 09,,Strategy
44252,R-Types,PSN,Sony Computer Entertainment,Racdym,,,,,,,,,,24th Apr 08,,Shooter
44253,R.B.I. Baseball 14,X360,MLB.com,Unknown,,,,,,,,,,01st Jul 14,,Misc
44254,R.B.I. Baseball 14,PS4,MLB.com,Unknown,,,,,,,,,,01st Jul 14,,Misc
44255,R.B.I. Baseball 14,PS3,MLB.com,Unknown,,,,,,,,,,01st Jul 14,,Misc
44256,R.B.I. Baseball 14,XOne,MLB.com,Unknown,,,,,,,,,,01st Jul 14,,Misc
44257,R.B.I. Baseball 15,PC,MLB.com,MLB.com,,,,,,,,,,30th Apr 15,11th Aug 18,Sports
44258,R.B.I. Baseball 15,XOne,MLB.com,MLB.com,,,,,,,,,,01st May 15,11th Aug 18,Sports
44259,R.B.I. Baseball 15,PS4,MLB.com,MLB.com,,,,,,,,,,01st May 15,,Sports
44260,R.B.I. Baseball 15,OSX,MLB.com,MLB.com,,,,,,,,,,30th Apr 15,11th Aug 18,Sports
44261,R.B.I. Baseball 2016,PC,MLB.com,MLB.com,,,,,,,,,,05th Apr 16,27th Jun 18,Sports
44262,R.C. Grand Prix,GG,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 92,,Racing
