Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
13955,Michael Phelps: Push the Limit,X360,505 Games,Blitz Games,,,,,0.09m,0.01m,,0.01m,0.11m,11th Oct 11,,Sports
13956,Overcooked Special Edition,NS,Team 17,Ghost Town Games,,8.4,,,0.08m,0.01m,,0.01m,0.11m,13th Feb 18,08th Jan 18,Simulation
13957,Night at the Museum: Battle of the SmithsonianRead the review,X360,Majesco,"Pipeworks Software, Inc.",5.3,5.4,,,0.07m,0.03m,,0.01m,0.11m,05th May 09,,Action
13958,BodycountRead the review,X360,Codemasters,Guildford Studio,5.5,4.8,,,0.07m,0.03m,,0.01m,0.11m,30th Aug 11,,Shooter
13959,PDC World Championship Darts: Pro Tour,Wii,O-Games,O-Games,,,,,,0.10m,,0.01m,0.11m,26th Nov 10,,Sports
13960,The King of Fighters 2002: Unlimited Match,PC,SNK,SNK Corporation,,,,0.11m,,,,,,27th Feb 15,05th Apr 19,Fighting
13961,Breakout,PS,Hasbro Interactive,Supersonic Software,,4.9,,,0.06m,0.04m,,0.01m,0.11m,22nd Sep 00,,Puzzle
13962,AKB48+Me,3DS,Kadokawa Shoten,Jupiter Corporation,,,,,,,0.11m,,0.11m,25th Oct 12,16th Nov 18,Misc
13963,Alias,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.05m,0.04m,,0.01m,0.11m,05th Apr 04,,Action
13964,Sakura Taisen Hanagumi Tsuushin,SAT,Sega,Sega,,,,,,,0.11m,,0.11m,14th Feb 97,,Misc
13965,Death Jr.: Root of EvilRead the review,Wii,Eidos Interactive,Backbone Entertainment,7.5,7.3,,,0.10m,0.00m,,0.01m,0.11m,27th May 08,,Platform
13966,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,Nintendo,Nintendo,,,,,,,0.11m,0.00m,0.11m,10th Aug 04,,Adventure
13967,Iron Brigade,PC,Double Fine Productions,Double Fine Productions,,,,0.11m,,,,,,13th Aug 12,05th Apr 19,Strategy
13968,Hollywood Squares,Wii,Ubisoft,Ubisoft,,,,,0.10m,,,0.01m,0.11m,05th Oct 10,,Misc
13969,"Prinny 2: Dawn of Operation Panties, Dood!",PSP,NIS America,Nippon Ichi Software,,6.3,,,0.06m,,0.03m,0.01m,0.11m,11th Jan 11,,Platform
13970,Gundam Breaker 3,PS4,Namco Bandai Games,Namco Bandai Games,,,,,,,0.11m,,0.11m,03rd Mar 16,03rd Jul 18,Action
13971,Smash Court Tennis 3,X360,Atari,Namco Bandai Games America,,,,,0.08m,0.02m,,0.01m,0.11m,19th Aug 08,,Sports
13972,Sacred 3,PS3,Deep Silver,Keen Games,,,,,0.03m,0.04m,0.03m,0.01m,0.11m,29th Jul 14,16th Nov 18,Role-Playing
13973,Silly Bandz: Play The Craze,DS,Zoo Games,Artefacts Studio,,,,,0.10m,0.00m,,0.01m,0.11m,23rd Nov 10,,Puzzle
13974,Transformers: Devastation,PS3,Activision,PlatinumGames,,,,,0.05m,0.04m,,0.02m,0.11m,06th Oct 15,14th Apr 18,Action
13975,Earth Defense Force 4.1: The Shadow of New Despair,PS4,Xseed Games,Sandlot,,,,,,,0.11m,,0.11m,08th Dec 15,26th Apr 18,Shooter
13976,Outlaw Golf: Nine Holes of Christmas,XB,Simon & Schuster Interactive,Hypnotix,,,,,0.08m,0.02m,,0.00m,0.11m,01st Jan 03,,Sports
13977,NHL Rivals 2004,XB,Microsoft Game Studios,Microsoft Game Studios,,,,,0.08m,0.02m,,0.00m,0.11m,18th Nov 03,,Sports
13978,X-Men: Next Dimension,XB,Activision,Paradox Development,,,,,0.08m,0.02m,,0.00m,0.11m,15th Oct 02,,Fighting
13979,Felony 11-79,PS,ASCII Entertainment,Climax Entertainment,,,,,0.06m,0.04m,,0.01m,0.11m,31st Aug 97,,Racing
13980,Tyco RC: Assault with a Battery,PS,Mattel Interactive,Lucky Chicken Games,,,,,0.06m,0.04m,,0.01m,0.11m,01st Jan 00,,Racing
13981,Classic Road,SNES,Victor Interactive,Opera House,,,,,,,0.11m,0.00m,0.11m,29th Oct 93,,Sports
13982,OlliOlli,PC,Devolver Digital,Roll7,,,,0.11m,,,,,,22nd Jul 14,05th Apr 19,Sports
13983,Avatar: The Last Airbender,PSP,THQ,AWE Games,,6.0,,,0.10m,0.00m,,0.01m,0.11m,10th Oct 06,,Adventure
13984,Hole in the Wall: Deluxe Edition,X360,Ubisoft,Ubisoft,,,,,0.10m,,,0.01m,0.11m,20th Nov 11,,Misc
13985,Dawn of Discovery,DS,Ubisoft,Sunflowers Interactive,,7.9,,,0.07m,0.03m,,0.01m,0.11m,23rd Jun 09,,Simulation
13986,NBA 2K18,X360,2K Sports,Visual Concepts,,7.0,,,0.09m,0.00m,,0.01m,0.11m,19th Sep 17,02nd Apr 18,Sports
13987,Panzer Dragoon Saga,SAT,Sega,Team Andromeda,,9.1,,,,,0.11m,,0.11m,30th Apr 98,,Role-Playing
13988,Nicktoons: Unite!,DS,THQ,Climax Group,,,,,0.10m,0.00m,,0.01m,0.11m,10th Jan 06,,Adventure
13989,Flight Control HD,PC,Firemint,Firemint,,,,0.11m,,,,,,18th Nov 10,,Simulation
13990,Backyard NFL Football '10,X360,Atari,Humongous Entertainment,,,,,0.10m,,,0.01m,0.11m,20th Oct 09,,Sports
13991,ATV Quad Kings,DS,Storm City Games,Enjoy Gaming ltd.,,,,,0.10m,,,0.01m,0.11m,02nd Mar 10,,Racing
13992,Shining Ark,PSP,Sega,Media.Vision,,,,,,,0.11m,,0.11m,28th Feb 13,16th Nov 18,Misc
13993,The Scorpion King: Rise of the Akkadian,GC,Universal Interactive,Point of View,,5.2,,,0.08m,0.02m,,0.00m,0.11m,11th Sep 02,,Action
13994,Hyperdimension Neptunia U: Action Unleashed,PC,Idea Factory International,Compile Heart,,,,0.11m,,,,,,21st Mar 16,03rd Jul 18,Action
13995,Sword of the Stars II: Enhanced Edition,PC,Paradox Interactive,Kerberos Productions Inc.,,,,0.11m,,,,,,30th Nov 12,05th Apr 19,Strategy
13996,Between Me and The Night,PC,Unknown,RainDance LX,,,,0.11m,,,,,,,05th Apr 19,Action-Adventure
13997,Oddworld: Munch's Oddysee,PC,Oddworld Inhabitants,Oddworld Inhabitants,,,,0.11m,,,,,,20th Dec 10,05th Apr 19,Platform
13998,Transformers: Beast Wars Transmetals,PS,BAM! Entertainment,Takara,,,,,0.06m,0.04m,,0.01m,0.11m,15th Mar 00,,Fighting
13999,GiFTPiA,GC,Unknown,skip Ltd.,,,,,,,0.11m,0.00m,0.11m,,,Role-Playing
14000,Mushroom Men: Rise of the Fungi,DS,Gamecock,Red Fly Studio,,,,,0.10m,0.00m,,0.01m,0.11m,02nd Dec 08,,Action
