Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
17952,Zoo Quest: Puzzle Fun!,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.04m,0.00m,,0.00m,0.04m,22nd Dec 08,,Puzzle
17953,Duke Nukem Trilogy: Critical Mass,DS,Deep Silver,FrontLine Studios,,,,,0.04m,0.00m,,0.00m,0.04m,06th Jun 11,,Shooter
17954,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,Konami,WinkySoft,,,,,,,0.04m,,0.04m,25th Jan 07,,Sports
17955,WTF: Work Time Fun,PSP,D3 Publisher,Sony Computer Entertainment,,,,,0.04m,,,0.00m,0.04m,17th Oct 06,,Puzzle
17956,Gormiti: The Lords of Nature!,Wii,Konami,Climax Group,,,,,0.03m,0.00m,,0.00m,0.04m,21st Sep 10,,Adventure
17957,Dungeon Raiders,DS,UFO Interactive,Cyanide Studio,,,,,0.04m,,,0.00m,0.04m,15th Feb 11,,Role-Playing
17958,Just Sing! Vol. 2,DS,PQube,Engine Software,,,,,,0.04m,,0.00m,0.04m,23rd Sep 11,,Misc
17959,B.L.U.E.: Legend of Water,PS,Unknown,Unknown,,,,,,,0.04m,0.00m,0.04m,,,Adventure
17960,Dark Half,SNES,Enix,Enix Corporation,,,,,,,0.04m,0.00m,0.04m,31st May 96,,Role-Playing
17961,Axiom Verge,PS4,Thomas Happ Games,Thomas Happ Games,,,,,0.03m,,,0.01m,0.04m,31st Mar 15,,Action
17962,Elven Legacy,PC,Paradox Interactive,1C:Ino-Co,,,,,0.04m,,,0.00m,0.04m,07th Apr 09,,Strategy
17963,Split/Second,PC,Disney Interactive Studios,Black Rock Studio,,,,,,0.04m,,0.01m,0.04m,18th May 10,,Racing
17964,Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst,PSP,Marvelous Interactive,Ancient,,,,0.04m,,,,,,17th Sep 09,,Fighting
17965,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,DS,Konami,Konami,,,,,,,0.04m,,0.04m,14th Mar 08,,Simulation
17966,Shukufuku no Campanella Portable,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.04m,,0.04m,30th Sep 10,,Adventure
17967,Guilty Gear XX Accent Core,Wii,Aksys Games,Arc System Works,,,,,0.03m,0.00m,0.00m,0.00m,0.04m,15th Oct 07,,Fighting
17968,Jewel Quest Mysteries 2: Trail of the Midnight Heart,DS,Unknown,Licensed 4U,,,,,,0.04m,,0.00m,0.04m,25th Nov 11,,Puzzle
17969,Paws & Claws: Regal Resort,DS,THQ,Independent Arts Software,,,,,0.04m,,,0.00m,0.04m,13th Jul 10,,Simulation
17970,LEGO Pirates of the Caribbean: The Video Game,PC,Disney Interactive Studios,Traveller's Tales,,,,,0.04m,,,0.00m,0.04m,24th May 11,,Action
17971,Chaos;Head - Love Chu*Chu!,PSP,5pb,Nitroplus,,,,,,,0.04m,,0.04m,27th Jan 11,,Adventure
17972,Deadliest Warrior: Ancient Combat,PS3,Unknown,"Pipeworks Software, Inc.",,,,,0.04m,,,0.00m,0.04m,17th Apr 12,,Fighting
17973,Game of Thrones: A Telltale Games Series,XOne,Telltale Games,Telltale Games,,,,,0.04m,,,0.00m,0.04m,03rd Dec 14,04th Jan 19,Adventure
17974,Yourself Fitness,PS2,responDESIGN,"responDESIGN, Inc.",,,,,0.02m,0.02m,,0.01m,0.04m,02nd Feb 05,,Sports
17975,Need for Speed: ProStreet,PC,Electronic Arts,EA Black Box,,,,,,0.04m,,0.00m,0.04m,13th Nov 07,,Racing
17976,Star Trek: Shattered Universe,XB,TDK Mediactive,Starsphere Interactive,,,,,0.03m,0.01m,,0.00m,0.04m,14th Jan 04,,Simulation
17977,12Riven: The Psi-Climinal of Integral,PS2,CyberFront,KID Corporation,,,,,,,0.04m,,0.04m,13th Mar 08,,Adventure
17978,Battle Spirits: Digital Starter,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.04m,,0.04m,05th Aug 10,,Role-Playing
17979,Alia's Carnival! Sacrament,PSV,Dramatic Create,Dramatic Create,,,,,,,0.04m,,0.04m,29th Oct 15,22nd Sep 18,Adventure
17980,Mazes of Fate DS,DS,Graffiti,Sabarasa Entertainment,,,,,0.04m,,,0.00m,0.04m,22nd Aug 08,,Role-Playing
17981,Game of Thrones: A Telltale Games Series,X360,Telltale Games,Telltale Games,,,,,0.03m,0.00m,,0.00m,0.04m,03rd Dec 14,04th Jan 19,Adventure
17982,Barnyard,Wii,THQ,Blue Tongue,,,,,0.04m,0.00m,,0.00m,0.04m,04th Dec 06,,Action
17983,Lionel Trains: On Track,DS,DSI Games,Unknown,,,,,0.04m,0.00m,,0.00m,0.04m,06th Dec 06,,Action
17984,Painkiller: Hell & Damnation,PS3,Nordic Games,The Farm 51,,,,,0.02m,0.02m,,0.01m,0.04m,30th Aug 13,25th Apr 19,Shooter
17985,WarJetz,PS2,3DO,3DO,,,,,0.02m,0.02m,,0.01m,0.04m,27th Jun 01,,Shooter
17986,Breeding Stud 2,PS,Konami,Konami Computer Entertainment Tokyo,,,,,,,0.04m,0.00m,0.04m,30th Jul 98,,Sports
17987,Banushi Life Game: Winner's Circle,DS,Genki,Genki,,,,,,,0.04m,,0.04m,18th Oct 07,,Sports
17988,Syberia III,PC,Microids,Unknown,,,,,0.02m,0.02m,,0.00m,0.04m,25th Apr 17,12th Aug 18,Role-Playing
17989,The Dark Queen of Krynn,All,Strategic Simulations,MicroMagic,,,,0.04m,,,,,,01st Jan 92,22nd Mar 21,Role-Playing
17990,Catwoman,GBA,Electronic Arts,Magic Pockets,,6.1,,,0.03m,0.01m,,0.00m,0.04m,20th Jul 04,,Platform
17991,Gakuen Hetalia Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.04m,,0.04m,24th Mar 11,,Adventure
17992,Chibi Maruko-Chan DS: Maru-Chan no Machi,DS,Namco Bandai,Banpresto,,,,,,,0.04m,,0.04m,05th Feb 09,,Puzzle
17993,Capcom Fighting Evolution,XB,Capcom,Capcom Production Studio 2,,,,,0.03m,0.01m,,0.00m,0.04m,14th Jun 05,,Fighting
17994,Gray Matter,X360,DTP Entertainment,Wizarbox Studios,,,,,,0.04m,,0.00m,0.04m,25th Feb 11,,Adventure
17995,MLB 2K12 / NBA 2K12 Combo Pack,X360,2K Sports,2K Sports,,,,,0.04m,,,0.00m,0.04m,06th Mar 12,04th Jan 19,Sports
17996,Bella Sara 2 - The Magic of Drasilmare,3DS,Big Ben Interactive,EKO Software,,,,,,0.04m,,0.00m,0.04m,22nd Nov 13,25th Apr 19,Simulation
17997,Scribblenauts Mega Pack,XOne,Warner Bros. Interactive Entertainment,Shiver Games,,,,,0.04m,,,0.00m,0.04m,18th Sep 18,20th Feb 19,Adventure
17998,Unbox: Newbie's AdventureRead the review,PS4,Merge Games,Prospect Games,,,,,0.03m,,,0.01m,0.04m,26th Jul 17,20th Sep 18,Action
17999,IGT Slots: Lucky Larry's Lobstermania,PC,Masque Publishing,Masque Publishing,,,,,0.04m,,,0.00m,0.04m,22nd Aug 11,,Simulation
18000,Novastorm,PS,Psygnosis,Psygnosis,,,,,0.02m,0.02m,,0.00m,0.04m,01st Oct 95,,Shooter
