Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
60400,MicroMan,PC,Glob Games Studio,Glob Games Studio,,,,,,,,,,01st Dec 21,14th Jun 20,Action-Adventure
60401,Microsoft Entertainment Pack 1,PC,Unknown,Microsoft,,,,,,,,,,,21st Mar 21,Misc
60402,Microsoft Entertainment Pack 2,PC,Unknown,Microsoft,,,,,,,,,,,21st Mar 21,Misc
60403,Microsoft Entertainment Pack 3,PC,Unknown,Microsoft,,,,,,,,,,,21st Mar 21,Misc
60404,Microsoft Entertainment Pack 4,PC,Unknown,Microsoft,,,,,,,,,,,21st Mar 21,Misc
60405,Microsoft Flight Simulator,All,Xbox Game Studios,Asobo Studio,,,,,,,,,,18th Aug 20,24th Jun 24,Simulation
60406,Microsoft Flight Simulator (2020),XS,Xbox Game Studios,Asobo Studio,,,,,,,,,,31st Dec 20,13th Aug 21,Simulation
60407,Microsoft Flight Simulator 2024,XS,Unknown,Asobo Studio,,,,,,,,,,,12th Jun 23,Simulation
60408,Microsoft Flight Simulator 2024,PC,Unknown,Asobo Studio,,,,,,,,,,,12th Jun 23,Simulation
60409,Microsurgeon,Int,Imagic,Imagic,,,,,,,,,,01st Jan 82,13th Jan 18,Shooter
60410,Midas Gold Plus,PC,Unknown,Holyday Studios,,,,,,,,,,,29th Mar 19,Strategy
60411,Midnight Caravan,XOne,Unknown,Gamera Interactive,,,,,,,,,,,25th May 21,Adventure
60412,Midnight CaravanRead the review,PC,Unknown,Gamera Interactive,3.5,,,,,,,,,,25th May 21,Adventure
60413,Midnight Caravan,NS,Unknown,Gamera Interactive,,,,,,,,,,,25th May 21,Adventure
60414,Midnight Deluxe,NS,Unknown,Petite Games,,,7.0,,,,,,,,09th Mar 18,Puzzle
60415,Midnight Ghost Hunt,PC,Mellowsoft,Mellowsoft,,,,,,,,,,31st Dec 20,10th Jun 19,Action
60416,Midway Arcade Origins,PS3,Unknown,Backbone Entertainment,,,,,,,,,,,31st Dec 17,Misc
60417,Might & Magic: Clash of Heroes - Definitive Edition,PS4,Unknown,DotEmu,,,,,,,,,,,06th Jul 23,Role-Playing
60418,Might & Magic: Clash of Heroes - Definitive Edition,PC,Unknown,DotEmu,,,,,,,,,,,06th Jul 23,Role-Playing
60419,Might & Magic: Clash of Heroes - Definitive EditionRead the review,NS,Unknown,DotEmu,7.5,,,,,,,,,,06th Jul 23,Role-Playing
60420,Might and Magic: Book One - Secret of the Inner Sanctum,ApII,Unknown,"New World Computing, Inc.",,,,,,,,,,,20th Aug 24,Role-Playing
60421,Mighty Fight Federation,XOne,"Komi Games, Inc","Komi Games, Inc",,,,,,,,,,01st Dec 20,05th Aug 19,Fighting
60422,Mighty Fight Federation,PS4,"Komi Games, Inc","Komi Games, Inc",,,,,,,,,,01st Dec 20,05th Aug 19,Fighting
60423,Mighty Fight Federation,PC,"Komi Games, Inc","Komi Games, Inc",,,,,,,,,,01st Dec 20,05th Aug 19,Fighting
60424,Mighty Fight Federation,NS,"Komi Games, Inc","Komi Games, Inc",,,,,,,,,,01st Dec 20,05th Aug 19,Fighting
60425,Mighty Goose,XOne,Unknown,Blastmode,,,,,,,,,,,02nd Jun 21,Shooter
60426,Mighty Goose,PS4,Unknown,Blastmode,,,,,,,,,,,02nd Jun 21,Shooter
60427,Mighty Goose,PC,Unknown,Blastmode,,,,,,,,,,,02nd Jun 21,Shooter
60428,Mighty GooseRead the review,NS,Unknown,Blastmode,7.0,,,,,,,,,,02nd Jun 21,Shooter
60429,Mighty Morphin Power Rangers: Rita's Rewind,XS,Unknown,Digital Eclipse,,,,,,,,,,,01st Nov 24,Action
60430,Mighty Morphin Power Rangers: Rita's Rewind,XOne,Unknown,Digital Eclipse,,,,,,,,,,,01st Nov 24,Action
60431,Mighty Morphin Power Rangers: Rita's Rewind,PS5,Unknown,Digital Eclipse,,,,,,,,,,,01st Nov 24,Action
60432,Mighty Morphin Power Rangers: Rita's Rewind,PS4,Unknown,Digital Eclipse,,,,,,,,,,,01st Nov 24,Action
60433,Mighty Morphin Power Rangers: Rita's Rewind,PC,Unknown,Digital Eclipse,,,,,,,,,,,01st Nov 24,Action
60434,Mighty Morphin Power Rangers: Rita's Rewind,NS,Unknown,Digital Eclipse,,,,,,,,,,,01st Nov 24,Action
60435,Mighty Switch Force! CollectionRead the review,XOne,Unknown,WayForward,6.0,,,,,,,,,,24th Jul 19,Platform
60436,Mighty Switch Force! Collection,NS,Unknown,WayForward,,,,,,,,,,,24th Jul 19,Platform
60437,Mighty Switch Force! Collection,PS4,Unknown,WayForward,,,,,,,,,,,24th Jul 19,Platform
60438,Mighty Switch Force! Collection,PC,Unknown,WayForward,,,,,,,,,,,24th Jul 19,Platform
60439,Miitomo,iOS,Nintendo,Nintendo,,,,,,,,,,17th Mar 16,05th Apr 18,Misc
60440,Miitomo,And,Nintendo,Nintendo,,,,,,,,,,31st Mar 16,05th Apr 18,Misc
60441,Mika and the Witch's Mountain,XS,Unknown,Chibig,,,,,,,,,,,23rd Aug 24,Adventure
60442,Mika and the Witch's Mountain,XOne,Unknown,Chibig,,,,,,,,,,,23rd Aug 24,Adventure
60443,Mika and the Witch's Mountain,PS5,Unknown,Chibig,,,,,,,,,,,23rd Aug 24,Adventure
60444,Mika and the Witch's Mountain,PS4,Unknown,Chibig,,,,,,,,,,,23rd Aug 24,Adventure
60445,Mika and the Witch's Mountain,PC,Unknown,Chibig,,,,,,,,,,,23rd Aug 24,Adventure
60446,Mika and the Witch's MountainRead the review,NS,Unknown,Chibig,6.0,,,,,,,,,,23rd Aug 24,Adventure
60447,Miko Mole,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Platform
60448,Milkmaid of the Milky Way,PC,Unknown,Mattis Folkestad,,,,,,,,,,,06th Jan 18,Adventure
60449,Milkmaid of the Milky Way,OSX,Unknown,Mattis Folkestad,,,,,,,,,,,06th Jan 18,Adventure
60450,Milkmaid of the Milky Way,iOS,Unknown,Mattis Folkestad,,,,,,,,,,,06th Jan 18,Adventure
60451,Milkmaid of the Milky Way,Linux,Unknown,Mattis Folkestad,,,,,,,,,,,06th Jan 18,Adventure
60452,Millie,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,15th Feb 18,06th Apr 19,Puzzle
60453,Millie,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,03rd Apr 14,06th Apr 19,Puzzle
60454,Millie's Math House,PC,Edmark,Theatrix Interactive,,,,,,,,,,01st Jan 92,12th May 18,Misc
60455,Mind Maze,XOne,Unknown,Sometimes You,,,,,,,,,,,16th Jul 21,Puzzle
60456,Mind Maze,PC,Unknown,Sometimes You,,,,,,,,,,,16th Jul 21,Puzzle
60457,Mind Maze,NS,Unknown,Sometimes You,,,,,,,,,,,16th Jul 21,Puzzle
60458,Mind MazeRead the review,PSV,Unknown,Sometimes You,6.0,,,,,,,,,,16th Jul 21,Puzzle
60459,Mind Strike,Int,Mattel Electronics,Mattel,,,,,,,,,,01st Jan 83,13th Jan 18,Puzzle
60460,Minecraft Dungeons,All,Xbox Game Studios,Mojang Studios,,,,,,,,,,26th May 20,06th May 24,Action-Adventure
60461,Minecraft LegendsRead the review,XS,Unknown,Mojang,5.0,,,,,,,,,,13th Jun 22,Strategy
60462,Minecraft Legends,XOne,Unknown,Mojang,,,,,,,,,,,13th Jun 22,Strategy
60463,Minecraft Legends,PS5,Unknown,Mojang,,,,,,,,,,,13th Jun 22,Strategy
60464,Minecraft Legends,PS4,Unknown,Mojang,,,,,,,,,,,13th Jun 22,Strategy
60465,Minecraft Legends,PC,Unknown,Mojang,,,,,,,,,,,13th Jun 22,Strategy
60466,Minecraft Legends,NS,Unknown,Mojang,,,,,,,,,,,13th Jun 22,Strategy
60467,Minecraft Legends,All,Xbox Game Studios,Mojang,,,,,,,,,,18th Apr 23,09th May 24,Strategy
60468,Minecraft: Dungeons,PC,Microsoft Studios,Mojang,,,,,,,,,,26th May 20,09th Jun 19,Action-Adventure
60469,Minecraft: DungeonsRead the review,XOne,Microsoft Game Studios,Mojang,7.0,,,,,,,,,26th May 20,09th Jun 19,Action-Adventure
60470,Minecraft: Dungeons,PS4,Microsoft Game Studios,Mojang AB,,,,,,,,,,26th May 20,19th Jun 19,Action-Adventure
60471,Minecraft: Dungeons,NS,Microsoft Game Studios,Mojang AB,,,,,,,,,,26th May 20,19th Jun 19,Action-Adventure
60472,Mineko's Night Market,NS,Humble Bundle,Meowza Games,,,,,,,,,,30th Dec 20,04th Nov 18,Adventure
60473,Miner 2049er,CV,Unknown,Big Five Software,,,,,,,,,,,18th Oct 21,Platform
60474,Mini Ghost,PC,@unepic_fran,@unepic_fran,,,,,,,,,,28th Apr 17,11th Jan 18,Misc
60475,Minishoot' Adventures,PC,Unknown,SoulGame Studio,,,,,,,,,,,17th Apr 24,Shooter
60476,Minit,PS4,Devolver Digital,"JW, Kitty, Jukio, and Dom",,,,,,,,,,03rd Apr 18,31st Mar 18,Adventure
60477,Minna no Doubutsu Shogi,NS,Silver Star Japan,Silver Star Japan,,,,,,,,,,23rd May 19,22nd Mar 19,Education
60478,Minoria,NS,DANGEN Entertainment,Bombservice,,,,,,,,,,01st Dec 19,12th Apr 19,Action
60479,Minoria,PC,DANGEN Entertainment,Bombservice,,,,,,,,,,27th Aug 19,12th Apr 19,Action
60480,Minute of Islands,XOne,Mixtvision,Studio Fizbin,,,,,,,,,,01st Dec 20,12th Aug 19,Adventure
60481,Minute of Islands,PS4,Mixtvision,Studio Fizbin,,,,,,,,,,01st Dec 20,12th Aug 19,Adventure
60482,Minute of Islands,PC,Mixtvision,Studio Fizbin,,,,,,,,,,01st Dec 20,12th Aug 19,Adventure
60483,Minute of Islands,NS,Mixtvision,Studio Fizbin,,,,,,,,,,01st Dec 20,12th Aug 19,Adventure
60484,Mission X,Int,Mattel Electronics,Mattel,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
60485,Mission: It's Complicated,PC,Unknown,Schell Games,,,,,,,,,,,13th Jan 21,Visual Novel
60486,Mixture,PS5,Unknown,Played With Fire,,,,,,,,,,,31st Jul 24,Action-Adventure
60487,Mixture,PC,Unknown,Played With Fire,,,,,,,,,,,31st Jul 24,Action-Adventure
60488,Mixups by POWGI,PS4,Unknown,Lightwood Games,,,,,,,,,,,29th Jan 24,Puzzle
60489,Mizzurna Falls,PS,Human Entertainment,Human Entertainment,,,,,,,,,,23rd Dec 98,30th Apr 18,Adventure
60490,MLB 13: The Show - Home Run Derby,PSN,Sony Computer Entertainment America,SCE San Diego Studio,,,,,,,,,,02nd Jul 13,06th Aug 20,Sports
60491,MLB Home Run Derby VR,OR,MLB.com,MLB.com,,,,,,,,,,01st May 20,27th Oct 21,Sports
60492,MLB The Show 19,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,,,,,,,,26th Mar 19,23rd Mar 19,Sports
60493,MLB The Show 20,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,,,,,,,,17th Mar 20,05th Aug 20,Sports
60494,MLB The Show 22,XS,Unknown,SCE San Diego Studio,,,,,,,,,,,08th Feb 22,Sports
60495,MLB The Show 22,XOne,Unknown,SCE San Diego Studio,,,,,,,,,,,08th Feb 22,Sports
60496,MLB The Show 22,PS5,Unknown,SCE San Diego Studio,,,,,,,,,,,08th Feb 22,Sports
60497,MLB The Show 22,PS4,Unknown,SCE San Diego Studio,,,,,,,,,,,08th Feb 22,Sports
60498,MLB The Show 22,NS,Unknown,SCE San Diego Studio,,,,,,,,,,,08th Feb 22,Sports
60499,MLB The Show 22,All,Unknown,SCE San Diego Studio,,,,,,,,,,,08th Feb 22,Sports
60500,MO:AstrayRead the review,NS,Unknown,Archpray Inc.,7.0,,,,,,,,,,04th Oct 20,Platform
60501,MO:Astray,PC,Unknown,Archpray Inc.,,,,,,,,,,,04th Oct 20,Platform
60502,Mobile Suit Gundam Extreme VS. Maxiboost ON,PS4,Bandai Namco Games,Namco Bandai Games,,,,,,,,,,30th Jul 20,14th Apr 20,Action
60503,Mobius Final Fantasy,All,Square Enix,Square Enix,,,,,,,,,,03rd Aug 16,03rd May 24,Role-Playing
60504,Mom Hid My Game!,NS,Kemco,Kemco,,,,,,,,,,21st Dec 17,23rd Mar 18,Puzzle
60505,Momodora,PC,rdein,Bombservice,,,,,,,,,,08th Aug 10,05th Jan 18,Platform
60506,Momodora II,PC,rdein,Bombservice,,,,,,,,,,10th Jul 11,05th Jan 18,Platform
60507,Momodora Reverie Under the Moonlight,NS,Unknown,Bombservice,,,,,,,,,,,25th Jun 19,Action-Adventure
60508,Momodora: Moonlit FarewellRead the review,PC,Unknown,Bombservice,7.5,,,,,,,,,,03rd Dec 23,Action
60509,Momodora: Reverie Under the Moonlight,PS4,Unknown,Bombservice,,,,,,,,,,16th Mar 17,05th Jan 18,Platform
60510,Monaco 2,XS,Unknown,Pocketwatch Games,,,,,,,,,,,18th Mar 25,Action
60511,Monaco 2,PS5,Unknown,Pocketwatch Games,,,,,,,,,,,18th Mar 25,Action
60512,Monaco 2,PC,Unknown,Pocketwatch Games,,,,,,,,,,,18th Mar 25,Action
60513,MonarkRead the review,PS5,Unknown,FuRyu Corporation,6.0,,,,,,,,,,10th Jun 21,Role-Playing
60514,Monark,PS4,Unknown,FuRyu Corporation,,,,,,,,,,,10th Jun 21,Role-Playing
60515,Monark,PC,Unknown,FuRyu Corporation,,,,,,,,,,,10th Jun 21,Role-Playing
60516,Monark,NS,Unknown,FuRyu Corporation,,,,,,,,,,,10th Jun 21,Role-Playing
60517,Monkey King: Hero is Back,PS4,THQ Nordic,HexaDrive,,,,,,,,,,17th Oct 19,18th Oct 19,Action-Adventure
60518,MONMUSU,PC,NEKO WORKs,Tentacle Games,,,,,,,,,,12th May 18,21st Apr 19,Visual Novel
60519,MONMUSU * FIGHT!,PC,DLsite,StudioS,,,,,,,,,,22nd Apr 17,21st Apr 19,Action
60520,Monopoly Plus,PC,Ubisoft,Ubisoft Pune,,,,,,,,,,07th Sep 17,31st Jan 20,Strategy
60521,Monster Boy and the Cursed Kingdom,XOne,FDG Entertainment,Game Atelier,,,,,,,,,,06th Nov 18,19th Dec 18,Platform
60522,Monster Energy Supercross - The Official Videogame 2,XOne,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,08th Feb 19,19th Oct 18,Racing
60523,Monster Energy Supercross - The Official Videogame 2,PS4,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,08th Feb 19,19th Oct 18,Racing
60524,Monster Energy Supercross - The Official Videogame 2,NS,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,08th Feb 19,19th Oct 18,Racing
60525,Monster Energy Supercross - The Official Videogame 3,XOne,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60526,Monster Energy Supercross - The Official Videogame 3,PS4,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60527,Monster Energy Supercross - The Official Videogame 3,NS,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60528,Monster Energy Supercross - The Official Videogame 3,PC,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,04th Feb 20,28th Jan 21,Racing
60529,Monster Energy Supercross - The Official Videogame 4,PC,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60530,Monster Energy Supercross - The Official Videogame 4,NS,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60531,Monster Energy Supercross - The Official Videogame 4,PS4,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60532,Monster Energy Supercross - The Official Videogame 4,XOne,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60533,Monster Energy Supercross - The Official Videogame 4,XS,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60534,Monster Energy Supercross - The Official Videogame 4,PS5,Unknown,Milestone S.r.l.,,,,,,,,,,,28th Jan 21,Racing
60535,Monster Energy Supercross: The Official Videogame 5,XS,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Dec 22,Racing
60536,Monster Energy Supercross: The Official Videogame 5,XOne,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Dec 22,Racing
60537,Monster Energy Supercross: The Official Videogame 5,PS5,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Dec 22,Racing
60538,Monster Energy Supercross: The Official Videogame 5,PS4,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Dec 22,Racing
60539,Monster Energy Supercross: The Official Videogame 5,PC,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Dec 22,Racing
60540,Monster Energy Supercross: The Official Videogame 5,NS,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Dec 22,Racing
60541,Monster Hunter Riders,iOS,Capcom,Capcom,,,,,,,,,,01st Dec 20,29th Jan 20,Role-Playing
60542,Monster Hunter Riders,And,Capcom,Capcom,,,,,,,,,,01st Dec 20,29th Jan 20,Role-Playing
60543,Monster Hunter Rise,PC,Capcom,Capcom,,,,,,,,,,12th Jan 22,18th Jan 22,Action-Adventure
60544,Monster Hunter Rise,XS,Unknown,Capcom,,,,,,,,,,,07th Dec 22,Action-Adventure
60545,Monster Hunter Rise,XOne,Unknown,Capcom,,,,,,,,,,,07th Dec 22,Action-Adventure
60546,Monster Hunter Rise,PS5,Unknown,Capcom,,,,,,,,,,,07th Dec 22,Action-Adventure
60547,Monster Hunter Rise,PS4,Unknown,Capcom,,,,,,,,,,,07th Dec 22,Action-Adventure
60548,Monster Hunter Rise: Sunbreak,PC,Unknown,Capcom,,,,,,,,,,,05th Jul 22,Action-Adventure
60549,Monster Hunter Rise: Sunbreak,NS,Unknown,Capcom,,,,,,,,,,,05th Jul 22,Action-Adventure
60550,Monster Hunter Stories,PS4,Unknown,Capcom,,,,,,,,,,,25th Feb 24,Role-Playing
60551,Monster Hunter Stories,PC,Unknown,Capcom,,,,,,,,,,,25th Feb 24,Role-Playing
60552,Monster Hunter StoriesRead the review,NS,Unknown,Capcom,,,,,,,,,,,25th Feb 24,Role-Playing
60553,Monster Hunter Stories,All,Unknown,Capcom,,,,,,,,,,,25th Feb 24,Role-Playing
60554,Monster Hunter Stories 2: Wings of RuinRead the review,NS,Capcom,Capcom,7.5,,,,,,,,,09th Jul 21,17th Sep 20,Action-Adventure
60555,Monster Hunter Stories 2: Wings of Ruin,PC,Capcom,Capcom,,,,,,,,,,09th Jul 21,20th Jul 21,Role-Playing
60556,Monster Hunter Wilds,XS,Capcom,Capcom,,,,,,,,,,28th Feb 24,08th Dec 23,Role-Playing
60557,Monster Hunter Wilds,PS5,Capcom,Capcom,,,,,,,,,,28th Feb 24,08th Dec 23,Role-Playing
60558,Monster Hunter Wilds,PC,Capcom,Capcom,,,,,,,,,,28th Feb 24,08th Dec 23,Role-Playing
60559,Monster Hunter World: Iceborne,XOne,Capcom,Capcom,,,,,,,,,,06th Sep 19,13th Jun 19,Role-Playing
60560,Monster Hunter World: Iceborne,PS4,Capcom,Capcom,,,,,,,,,,06th Sep 19,13th Jun 19,Role-Playing
60561,Monster Hunter World: Iceborne,PC,Capcom,Capcom,,,,,,,,,,09th Jan 19,13th Jun 19,Role-Playing
60562,Monster Jam Showdown,XS,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Aug 24,Racing
60563,Monster Jam Showdown,XOne,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Aug 24,Racing
60564,Monster Jam Showdown,PS5,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Aug 24,Racing
60565,Monster Jam Showdown,PS4,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Aug 24,Racing
60566,Monster Jam Showdown,PC,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Aug 24,Racing
60567,Monster Jam Showdown,NS,Unknown,Milestone S.r.l.,,,,,,,,,,,11th Aug 24,Racing
60568,Monster Jam Steel Titans,XOne,THQ Nordic,Rainbow Studios,,,,,,,,,,25th May 19,15th Apr 19,Racing
60569,Monster Jam Steel Titans,PS4,THQ Nordic,Rainbow Studios,,,,,,,,,,25th Jun 19,15th Apr 19,Racing
60570,Monster Jam Steel Titans,PC,THQ Nordic,Rainbow Studios,,,,,,,,,,25th Jun 19,15th Apr 19,Racing
60571,Monster of the Deep: Final Fantasy XV,PS4,Square Enix,Square Enix,,,,,,,,,,21st Nov 17,18th Dec 18,Sports
60572,Monster Rancher 1 & 2 DXRead the review,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,27th Aug 21,Role-Playing
60573,Monster Rancher 1 & 2 DX,NS,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,09th Dec 21,27th Aug 21,Role-Playing
60574,Monster Sanctuary,PC,Team 17,Moi Rai Games,,,,,,,,,,28th Aug 19,13th Aug 19,Action-Adventure
60575,Monster SlayersRead the review,NS,Unknown,Nerdook Productions,6.0,,,,,,,,,,04th Apr 19,Role-Playing
60576,Monster Slayers,XOne,Unknown,Nerdook Productions,,,,,,,,,,,04th Apr 19,Role-Playing
60577,Monster Slayers,PS4,Unknown,Nerdook Productions,,,,,,,,,,,04th Apr 19,Role-Playing
60578,Monster Slayers,PC,Unknown,Nerdook Productions,,,,,,,,,,,04th Apr 19,Role-Playing
60579,Monster Truck Journey,PS5,Unknown,Unknown,,,,,,,,,,29th Nov 22,12th Feb 24,Action
60580,Monster Truck Journey,PS4,Unknown,Unknown,,,,,,,,,,29th Nov 22,12th Feb 24,Action
60581,Monster Truck Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,04th Dec 22,12th Feb 24,Action
60582,Monster Truck Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,04th Dec 22,12th Feb 24,Action
60583,"Monsters, Inc. Scream Team Training",PC,Disney Interactive Studios,Gorilla Systems,,,,,,,,,,01st Nov 01,05th Apr 18,Misc
60584,Monstrum,PS4,Soedesco,Team Junkfish,,,,,,,,,,26th Feb 19,17th Aug 18,Action-Adventure
60585,Monstrum,XOne,Soedesco,Team Junkfish,,,,,,,,,,26th Feb 19,17th Aug 18,Action-Adventure
60586,Monstrum,PC,Team Junkfish,Team Junkfish,,,,,,,,,,20th May 15,17th Aug 18,Action-Adventure
60587,Monstrum,NS,Soedesco,Team Junkfish,,,,,,,,,,22nd May 20,13th Aug 19,Action-Adventure
60588,Monument Journey,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
60589,Monument Journey,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
60590,Monument Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,26th Aug 22,12th Feb 24,Action
60591,Monument Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,26th Aug 22,12th Feb 24,Action
60592,Monument Valley 3,All,Ustwo Games,Ustwo Games,,,,,,,,,,01st Jan 22,30th Jan 21,Puzzle
60593,Moon Hunters,NS,Kitfox Games,Kitfox Games,,,,,,,,,,26th Oct 17,23rd Mar 18,Party
60594,Moon: Remix RPG Adventure,NS,Onion Games,Lovedelic,,,,,,,,,,27th Aug 20,01st Aug 20,Role-Playing
60595,Moonlighter,PC,11 bit studios,Digital Sun,,,,,,,,,,29th May 18,03rd Jun 18,Role-Playing
60596,Moonlighter,XOne,11 bit studios,Digital Sun,,,,,,,,,,29th May 18,03rd Jun 18,Role-Playing
60597,Moonscars,XS,Unknown,Black Mermaid,,,,,,,,,,,16th Aug 22,Action-Adventure
60598,Moonscars,XOne,Unknown,Black Mermaid,,,,,,,,,,,16th Aug 22,Action-Adventure
60599,Moonscars,PS5,Humble Bundle,Black Mermaid,,,,,,,,,,27th Sep 22,16th Aug 22,Action-Adventure
60600,Moonscars,PS4,Unknown,Black Mermaid,,,,,,,,,,,16th Aug 22,Action-Adventure
60601,Moonscars,PC,Unknown,Black Mermaid,,,,,,,,,,,16th Aug 22,Action-Adventure
60602,Moonscars,NS,Unknown,Black Mermaid,,,,,,,,,,,16th Aug 22,Action-Adventure
60603,Moonstone: A Hard Days Knight,PC,Mindscape,Mindscape,,,,,,,,,,23rd Nov 92,06th Mar 18,Role-Playing
60604,Moorhuhn Knights & Castles,NS,Young Fun Studio,Young Fun Studio,,,,,,,,,,11th Jan 18,23rd Mar 18,Strategy
60605,MOP: Operation Cleanup,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
60606,Morningstar: Descent to Deadrock,PC,Unknown,Red Herring Labs,,,,,,,,,,,06th Jan 18,Adventure
60607,Morningstar: Descent to Deadrock,OSX,Unknown,Red Herring Labs,,,,,,,,,,,06th Jan 18,Adventure
60608,Morningstar: Descent to Deadrock,iOS,Unknown,Red Herring Labs,,,,,,,,,,,06th Jan 18,Adventure
60609,Morningstar: Descent to Deadrock,And,Unknown,Red Herring Labs,,,,,,,,,,,06th Jan 18,Adventure
60610,Morphies Law,NS,Unknown,Cosmoscope,,,,,,,,,,,21st Mar 18,Shooter
60611,Morphite,NS,Level 77,Blowfish Studios,,,,,,,,,,02nd Nov 17,23rd Mar 18,Action
60612,Mortal Kombat 1,XS,Unknown,NetherRealm Studios,,,,,,,,,,,08th Jun 23,Fighting
60613,Mortal Kombat 1,PS5,Unknown,NetherRealm Studios,,,,,,,,,,,08th Jun 23,Fighting
60614,Mortal Kombat 1Read the review,PC,Unknown,NetherRealm Studios,8.0,,,,,,,,,,08th Jun 23,Fighting
60615,Mortal Kombat 1,NS,Unknown,NetherRealm Studios,,,,,,,,,,,08th Jun 23,Fighting
60616,Mortal Kombat 11Read the review,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.0,,,,,,,,,23rd Apr 19,31st Mar 19,Fighting
60617,Mortal Kombat 11,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,,,,,,23rd Apr 19,31st Mar 19,Fighting
60618,Mortal Kombat 11,XOne,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,,,,,,23rd Apr 19,31st Mar 19,Fighting
60619,Mortal Kombat 11,NS,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,,,,,,23rd Apr 19,31st Mar 19,Fighting
60620,Mortal Kombat 11: AftermathRead the review,PS4,Unknown,NetherRealm Studios,6.0,,,,,,,,,,29th May 20,Fighting
60621,Mortal Kombat 11: Aftermath,PC,Unknown,NetherRealm Studios,,,,,,,,,,,29th May 20,Fighting
60622,Mortal Kombat 11: Aftermath,XOne,Unknown,NetherRealm Studios,,,,,,,,,,,29th May 20,Fighting
60623,Mortal Kombat 11: Aftermath,NS,Unknown,NetherRealm Studios,,,,,,,,,,,29th May 20,Fighting
60624,Mortal Shell,XOne,Playstack,Cold Symmetry,,,,,,,,,,18th Aug 20,16th Aug 20,Role-Playing
60625,Mortal ShellRead the review,PS4,Playstack,Cold Symmetry,8.0,,,,,,,,,18th Aug 20,16th Aug 20,Role-Playing
60626,Mortal Shell,PC,Playstack,Cold Symmetry,,,,,,,,,,18th Aug 20,16th Aug 20,Role-Playing
60627,Mosaic,PC,Raw Fury,Krillbite Studio,,,,,,,,,,05th Dec 19,17th Aug 18,Misc
60628,Mosaic,NS,Raw Fury,Krillbite Studio,,,,,,,,,,23rd Jan 20,17th Aug 18,Misc
60629,MosaicRead the review,XOne,Raw Fury,Krillbite Studio,7.0,,,,,,,,,23rd Jan 20,17th Aug 18,Misc
60630,Mosaic,PS4,Raw Fury,Krillbite Studio,,,,,,,,,,23rd Jan 20,17th Aug 18,Misc
60631,MossRead the review,PS4,Perp Games,Polyarc,8.0,9.0,,,,,,,,12th Jun 18,04th Mar 18,Adventure
60632,Moss: Book II,PS4,Unknown,Polyarc,,,,,,,,,,,26th Jun 22,Action-Adventure
