Rank,Genre
38218,Fighting
38219,Platform
38220,Action
38221,Misc
38222,Misc
38223,Misc
38224,Shooter
38225,Puzzle
38226,Puzzle
38227,Simulation
38228,Simulation
38229,Action
38230,Puzzle
38231,Strategy
38232,Visual Novel
38233,Sports
38234,Sports
38235,Strategy
38236,Strategy
38237,Misc
38238,Misc
38239,Shooter
38240,Shooter
38241,Shooter
38242,Misc
38243,Misc
38244,Misc
38245,Adventure
38246,Adventure
38247,Misc
38248,Misc
38249,Misc
38250,Misc
38251,Misc
38252,Shooter
38253,Misc
38254,Puzzle
38255,Misc
38256,Misc
38257,Action
38258,Action
38259,Action
38260,Adventure
38261,Misc
38262,Role-Playing
38263,Role-Playing
38264,Role-Playing
38265,Role-Playing
38266,Role-Playing
38267,Role-Playing
38268,Misc
38269,Simulation
38270,Role-Playing
38271,Shooter
38272,Puzzle
38273,Misc
38274,Misc
38275,Misc
38276,Puzzle
38277,Adventure
38278,Adventure
38279,Simulation
38280,Misc
38281,Role-Playing
38282,Misc
38283,Misc
38284,Platform
38285,Misc
38286,Racing
38287,Platform
38288,Platform
38289,Misc
38290,Misc
38291,Platform
38292,Platform
38293,Adventure
38294,Role-Playing
38295,Action
38296,Misc
38297,Misc
38298,Misc
38299,Action
38300,Shooter
38301,Puzzle
38302,Puzzle
38303,Role-Playing
38304,Role-Playing
38305,Role-Playing
38306,Puzzle
38307,Puzzle
38308,Racing
38309,Puzzle
38310,Puzzle
38311,Role-Playing
38312,Sports
38313,Sports
38314,Sports
38315,Sports
38316,Adventure
38317,Misc
38318,Misc
38319,Action
38320,Simulation
38321,Role-Playing
38322,Puzzle
38323,Misc
38324,Misc
38325,Puzzle
38326,Misc
38327,Misc
38328,Misc
38329,Role-Playing
38330,Puzzle
38331,Sports
38332,Strategy
38333,Strategy
38334,Platform
38335,Action
38336,Role-Playing
38337,Action
38338,Racing
38339,Shooter
38340,Platform
38341,Puzzle
38342,Strategy
38343,Puzzle
38344,Strategy
38345,Platform
38346,Platform
38347,Platform
38348,Simulation
38349,Simulation
38350,Misc
38351,Simulation
38352,Misc
38353,Action
38354,Misc
38355,Sports
38356,Sports
38357,Sports
38358,Sports
38359,Shooter
38360,Shooter
38361,Shooter
38362,Shooter
38363,Action
38364,Action
38365,Puzzle
38366,Simulation
38367,Misc
38368,Action
38369,Action
38370,Platform
38371,Platform
38372,Platform
38373,Platform
38374,Puzzle
38375,Puzzle
38376,Puzzle
38377,Action
38378,Action
38379,Platform
38380,Puzzle
38381,Puzzle
38382,Puzzle
38383,Misc
38384,Misc
38385,Platform
38386,Action
38387,Misc
38388,Misc
38389,Role-Playing
38390,Sports
38391,Misc
38392,Misc
38393,Misc
38394,Misc
38395,Misc
38396,Misc
38397,Misc
38398,Platform
38399,Sports
38400,Simulation
38401,Action
38402,Racing
38403,Racing
38404,Racing
38405,Racing
38406,Racing
38407,Racing
38408,Racing
38409,Racing
38410,Racing
38411,Simulation
38412,Shooter
38413,Misc
38414,Misc
38415,Action
38416,Simulation
38417,Puzzle
38418,Puzzle
38419,Adventure
38420,Platform
38421,Sports
38422,Racing
38423,Platform
38424,Racing
38425,Platform
38426,Platform
38427,Puzzle
38428,Puzzle
38429,Puzzle
38430,Puzzle
38431,Strategy
38432,Action
38433,Action
38434,Strategy
38435,Strategy
38436,Strategy
38437,Strategy
38438,Strategy
38439,Role-Playing
38440,Misc
38441,Strategy
38442,Adventure
38443,Strategy
38444,Shooter
38445,Strategy
38446,Role-Playing
38447,Strategy
38448,Strategy
38449,Strategy
38450,Strategy
38451,Strategy
38452,Shooter
38453,Shooter
38454,Shooter
38455,Shooter
38456,Adventure
38457,Puzzle
38458,Puzzle
38459,Misc
38460,Misc
38461,Adventure
38462,Adventure
38463,Strategy
38464,Action
38465,Puzzle
38466,Misc
38467,https://www.vgchartz.com/game/20331/lost-luggage/?region=All
38468,https://www.vgchartz.com/game/82716/lost-marbles/?region=All
38469,Misc
38470,Misc
38471,Role-Playing
38472,Adventure
38473,Shooter
38474,Shooter
38475,Role-Playing
38476,Puzzle
38477,Role-Playing
38478,Puzzle
38479,Misc
38480,Misc
38481,Platform
38482,Adventure
38483,Platform
38484,Action
38485,Racing
38486,Racing
38487,Racing
38488,Shooter
38489,Adventure
38490,Sports
38491,Misc
38492,Simulation
38493,Shooter
38494,Sports
38495,Sports
38496,Sports
38497,Adventure
38498,https://www.vgchartz.com/game/27279/love-hina-advance/?region=All
38499,Adventure
38500,https://www.vgchartz.com/game/32655/love-hina-gojasu-chiratto-happening/?region=All
38501,Adventure
38502,https://www.vgchartz.com/game/37851/love-hina-totsuzen-no-engeji-happening/?region=All
38503,https://www.vgchartz.com/game/31643/love-isin-bloom-the-flower-shop-garden/?region=All
38504,https://www.vgchartz.com/game/33195/love-isin-bloom-the-flower-shop-garden/?region=All
38505,https://www.vgchartz.com/game/18275/love-love-hamster/?region=All
38506,https://www.vgchartz.com/game/36541/love-quest/?region=All
38507,https://www.vgchartz.com/game/58516/love-bride-eve/?region=All
38508,https://www.vgchartz.com/game/45729/lovely-lisa-3d/?region=All
38509,https://www.vgchartz.com/game/83981/lovely-planet/?region=All
38510,https://www.vgchartz.com/game/83982/lovely-planet/?region=All
38511,https://www.vgchartz.com/game/33034/loveroot-zero-kiss-kiss-labyrinth/?region=All
38512,https://www.vgchartz.com/game/71607/lovers-in-a-dangerous-spacetime/?region=All
38513,https://www.vgchartz.com/game/83009/lovers-in-a-dangerous-spacetime/?region=All
38514,https://www.vgchartz.com/game/12661/low-g-man-the-low-gravity-man/?region=All
38515,https://www.vgchartz.com/game/22662/lower-your-score-with-tom-kite-mental-messages/?region=All
38516,https://www.vgchartz.com/game/22661/lower-your-score-with-tom-kite-shot-making/?region=All
38517,https://www.vgchartz.com/game/55577/loz-simdate-rpg/?region=All
38518,https://www.vgchartz.com/game/46667/lsd/?region=All
38519,https://www.vgchartz.com/game/46668/lsd/?region=All
38520,https://www.vgchartz.com/game/16783/luc-bernards-eternitys-child/?region=All
38521,https://www.vgchartz.com/game/26269/luc-bernards-eternitys-child/?region=All
38522,https://www.vgchartz.com/game/45459/lucha-fury/?region=All
38523,https://www.vgchartz.com/game/45460/lucha-fury/?region=All
38524,https://www.vgchartz.com/game/50428/lucha-fury/?region=All
38525,https://www.vgchartz.com/game/45902/lucha-libre-aaa-heroes-del-ring/?region=All
38526,https://www.vgchartz.com/game/45903/lucha-libre-aaa-heroes-del-ring/?region=All
38527,https://www.vgchartz.com/game/49795/lucha-libre-aaa-heroes-del-ring/?region=All
38528,https://www.vgchartz.com/game/46449/lucian-bees-justice-yellow-evil-violet/?region=All
38529,https://www.vgchartz.com/game/46389/lucian-bees-resurrection-supernova/?region=All
38530,https://www.vgchartz.com/game/46450/lucian-bees-trilogy-box/?region=All
38531,https://www.vgchartz.com/game/53235/lucid/?region=All
38532,https://www.vgchartz.com/game/38906/lucidity/?region=All
38533,https://www.vgchartz.com/game/39048/lucidity/?region=All
38534,https://www.vgchartz.com/game/18400/luciennes-quest/?region=All
38535,https://www.vgchartz.com/game/30296/lucifer-ring/?region=All
38536,https://www.vgchartz.com/game/36346/lucinda-greens-equestrian-challenge/?region=All
38537,https://www.vgchartz.com/game/44791/lucky-star-moe-drill/?region=All
38538,https://www.vgchartz.com/game/37301/lucky-star-net-idol-meister/?region=All
38539,https://www.vgchartz.com/game/45936/lucky-star-ryouou-gakuen-outousai-portable/?region=All
38540,https://www.vgchartz.com/game/50226/lucky-clover/?region=All
38541,https://www.vgchartz.com/game/34979/lucky-luke/?region=All
38542,https://www.vgchartz.com/game/34984/lucky-luke/?region=All
38543,https://www.vgchartz.com/game/29094/lucky-luke-gbc/?region=All
38544,https://www.vgchartz.com/game/34983/lucky-luke-desperado-train/?region=All
38545,https://www.vgchartz.com/game/34981/lucky-luke-on-the-daltons-trail/?region=All
38546,https://www.vgchartz.com/game/34289/lucky-luke-the-daltons/?region=All
38547,https://www.vgchartz.com/game/27280/lucky-luke-wanted/?region=All
38548,https://www.vgchartz.com/game/34977/lucky-luke-western-fever/?region=All
38549,https://www.vgchartz.com/game/34978/lucky-luke-western-fever/?region=All
38550,https://www.vgchartz.com/game/80500/lucky-rabbit-reflex/?region=All
38551,https://www.vgchartz.com/game/80501/lucky-rabbit-reflex/?region=All
38552,https://www.vgchartz.com/game/80502/lucky-rabbit-reflex/?region=All
38553,https://www.vgchartz.com/game/49238/lucle/?region=All
38554,https://www.vgchartz.com/game/7364/lufia-amp-the-fortress-of-doom/?region=All
38555,https://www.vgchartz.com/game/50523/lufia-amp-the-fortress-of-doom/?region=All
38556,https://www.vgchartz.com/game/7365/lufia-ii-rise-of-the-sinistrals/?region=All
38557,https://www.vgchartz.com/game/7366/lufia-the-legend-returns/?region=All
38558,https://www.vgchartz.com/game/73299/luftrausers/?region=All
38559,https://www.vgchartz.com/game/73300/luftrausers/?region=All
38560,https://www.vgchartz.com/game/79398/luftrausers/?region=All
38561,https://www.vgchartz.com/game/79399/luftrausers/?region=All
38562,https://www.vgchartz.com/game/51094/luftwaffe-doitsu-kuugun-o-shiki-seyo/?region=All
38563,https://www.vgchartz.com/game/45059/lugaru-hd/?region=All
38564,https://www.vgchartz.com/game/37238/lula-3d/?region=All
38565,https://www.vgchartz.com/game/41597/lula-pinball/?region=All
38566,https://www.vgchartz.com/game/80062/lula-pinball/?region=All
38567,https://www.vgchartz.com/game/41598/lula-virtual-babe/?region=All
38568,https://www.vgchartz.com/game/19501/lula-the-sexy-empire/?region=All
38569,https://www.vgchartz.com/game/51360/lume/?region=All
38570,https://www.vgchartz.com/game/45057/lumi/?region=All
38571,https://www.vgchartz.com/game/20154/lumines/?region=All
38572,https://www.vgchartz.com/game/73309/lumines/?region=All
38573,https://www.vgchartz.com/game/73310/lumines/?region=All
38574,https://www.vgchartz.com/game/73315/lumines/?region=All
38575,https://www.vgchartz.com/game/73316/lumines/?region=All
38576,https://www.vgchartz.com/game/42145/lumines-advance-pack/?region=All
38577,https://www.vgchartz.com/game/17591/lumines-live/?region=All
38578,https://www.vgchartz.com/game/25293/lumines-plus/?region=All
38579,https://www.vgchartz.com/game/26554/lumines-supernova/?region=All
38580,https://www.vgchartz.com/game/84606/lumino-city/?region=All
38581,https://www.vgchartz.com/game/83191/luminux/?region=All
38582,https://www.vgchartz.com/game/74449/lunar-2-eternal-blue/?region=All
38583,https://www.vgchartz.com/game/53127/lunar-jetman/?region=All
38584,https://www.vgchartz.com/game/53128/lunar-jetman-original/?region=All
38585,https://www.vgchartz.com/game/18050/lunar-lander/?region=All
38586,https://www.vgchartz.com/game/14366/lunar-pool/?region=All
38587,https://www.vgchartz.com/game/17889/lunar-pool/?region=All
38588,https://www.vgchartz.com/game/30315/lunar-wing/?region=All
38589,https://www.vgchartz.com/game/22170/lunar-eternal-blue/?region=All
38590,https://www.vgchartz.com/game/19334/lunar-sanposuru-gakuen/?region=All
38591,https://www.vgchartz.com/game/43486/lunar-silver-star-harmony/?region=All
38592,https://www.vgchartz.com/game/17698/lunar-the-silver-star/?region=All
38593,https://www.vgchartz.com/game/30305/lunatic-dawn-fx/?region=All
38594,https://www.vgchartz.com/game/33734/lunatic-dawn-iii/?region=All
38595,https://www.vgchartz.com/game/33732/lunatic-dawn-odyssey/?region=All
38596,https://www.vgchartz.com/game/33733/lunatic-dawn-odyssey/?region=All
38597,https://www.vgchartz.com/game/30886/lupin-iii-columbus-no-isan-wa-akenisomaru/?region=All
38598,https://www.vgchartz.com/game/40120/lupin-iii-densetsu-no-hihou-o-oe/?region=All
38599,https://www.vgchartz.com/game/33595/lupin-iii-pyramid-no-kenja/?region=All
38600,https://www.vgchartz.com/game/40118/lupin-iii-the-master-file/?region=All
38601,https://www.vgchartz.com/game/40124/lupin-iii-umi-ni-kieta-hihou/?region=All
38602,https://www.vgchartz.com/game/40122/lupin-sansei/?region=All
38603,https://www.vgchartz.com/game/40123/lupin-sansei-chateau-de-cagliostro-saikai/?region=All
38604,https://www.vgchartz.com/game/31247/lupin-sansei-pandora-no-isan/?region=All
38605,https://www.vgchartz.com/game/40119/lupin-the-3rd-chronicles/?region=All
38606,https://www.vgchartz.com/game/23864/lure-of-the-temptress/?region=All
38607,https://www.vgchartz.com/game/82750/luv-me-buddies-wonderland/?region=All
38608,https://www.vgchartz.com/game/52944/luvinia-online/?region=All
38609,https://www.vgchartz.com/game/40974/luxor/?region=All
38610,https://www.vgchartz.com/game/30370/luxor-2/?region=All
38611,https://www.vgchartz.com/game/34482/luxor-2/?region=All
38612,https://www.vgchartz.com/game/40975/luxor-3/?region=All
38613,https://www.vgchartz.com/game/40987/luxor-adventures/?region=All
38614,https://www.vgchartz.com/game/40976/luxor-amun-rising/?region=All
38615,https://www.vgchartz.com/game/36401/luxor-mahjong/?region=All
38616,https://www.vgchartz.com/game/36896/luxor-pharaohs-challenge/?region=All
38617,https://www.vgchartz.com/game/40983/luxor-pharaohs-challenge/?region=All
38618,https://www.vgchartz.com/game/40984/luxor-pharaohs-challenge/?region=All
38619,https://www.vgchartz.com/game/40977/luxor-quest-for-the-afterlife/?region=All
38620,https://www.vgchartz.com/game/42619/luxor-the-wrath-of-set/?region=All
38621,https://www.vgchartz.com/game/39778/luxury-liner-tycoon/?region=All
38622,https://www.vgchartz.com/game/34618/lycoris-radiata/?region=All
38623,https://www.vgchartz.com/game/19732/lynx-casino/?region=All
38624,https://www.vgchartz.com/game/30309/lynx-othello/?region=All
38625,https://www.vgchartz.com/game/41579/lyrical-lyric/?region=All
38626,https://www.vgchartz.com/game/41578/lyrical-mint/?region=All
38627,https://www.vgchartz.com/game/19365/m-amp-ms-mini-madness/?region=All
38628,https://www.vgchartz.com/game/26168/mampms-adventure/?region=All
38629,https://www.vgchartz.com/game/26169/mampms-adventure/?region=All
38630,https://www.vgchartz.com/game/18256/mampms-break-em/?region=All
38631,https://www.vgchartz.com/game/27293/mampms-break-em/?region=All
38632,https://www.vgchartz.com/game/19706/mash/?region=All
38633,https://www.vgchartz.com/game/18003/m-1-abrams-battle-tank/?region=All
38634,https://www.vgchartz.com/game/80838/mav/?region=All
38635,https://www.vgchartz.com/game/27584/max-mechanized-assault-amp-exploration/?region=All
38636,https://www.vgchartz.com/game/27585/max-mechanized-assault-amp-exploration-2/?region=All
38637,https://www.vgchartz.com/game/16511/mc-kids/?region=All
38638,https://www.vgchartz.com/game/30171/mia-missing-in-action/?region=All
38639,https://www.vgchartz.com/game/49588/mozox-space-salvager/?region=All
38640,https://www.vgchartz.com/game/14209/mule/?region=All
38641,https://www.vgchartz.com/game/17433/musha-metallic-uniframe-super-hybrid-armor/?region=All
38642,https://www.vgchartz.com/game/27067/musha-metallic-uniframe-super-hybrid-armor/?region=All
38643,https://www.vgchartz.com/game/84132/m3-the-dark-metal-mission-memento-mori/?region=All
38644,https://www.vgchartz.com/game/37852/ma-gi-marginal/?region=All
38645,https://www.vgchartz.com/game/40619/mabinogi/?region=All
38646,https://www.vgchartz.com/game/37853/maboroshi-tsukiyo/?region=All
38647,https://www.vgchartz.com/game/26276/maboshis-arcade/?region=All
38648,https://www.vgchartz.com/game/22659/macaroni-houren-shou-interactive/?region=All
38649,https://www.vgchartz.com/game/82316/macgyver-deadly-descent/?region=All
38650,https://www.vgchartz.com/game/18068/mach-go-go-go/?region=All
38651,https://www.vgchartz.com/game/14367/mach-rider/?region=All
38652,https://www.vgchartz.com/game/17890/mach-rider/?region=All
38653,https://www.vgchartz.com/game/81020/mach-rider/?region=All
38654,https://www.vgchartz.com/game/81734/mach-rider/?region=All
38655,https://www.vgchartz.com/game/18324/machi-no-pet-ya-san-ds-wannyan-200-hiki-daishuugou/?region=All
38656,https://www.vgchartz.com/game/38592/machiavellis-ascent/?region=All
38657,https://www.vgchartz.com/game/50702/machinarium/?region=All
38658,https://www.vgchartz.com/game/15494/machine-head/?region=All
38659,https://www.vgchartz.com/game/30744/machine-maiden-next/?region=All
38660,https://www.vgchartz.com/game/30914/machines/?region=All
38661,https://www.vgchartz.com/game/83717/machines-at-war-3/?region=All
38662,https://www.vgchartz.com/game/83718/machines-at-war-3/?region=All
38663,https://www.vgchartz.com/game/29939/macross-7ginger-no-heart-o-furuwa-sero/?region=All
38664,https://www.vgchartz.com/game/42171/macross-aiuchi-typing-protoculture/?region=All
38665,https://www.vgchartz.com/game/42172/macross-aiuchi-typing-valkyrie/?region=All
38666,https://www.vgchartz.com/game/29938/macross-m3/?region=All
38667,https://www.vgchartz.com/game/29941/macross-plus-game-edition/?region=All
38668,https://www.vgchartz.com/game/42169/macross-since-1983/?region=All
38669,https://www.vgchartz.com/game/29943/macross-vf-x-2/?region=All
38670,https://www.vgchartz.com/game/42170/macross-another-story/?region=All
38671,https://www.vgchartz.com/game/21786/macross-true-love-song/?region=All
38672,https://www.vgchartz.com/game/20332/mad/?region=All
38673,https://www.vgchartz.com/game/63613/mad-blocker-adventure/?region=All
38674,https://www.vgchartz.com/game/50128/mad-blocker-alpha-revenge-of-the-fluzzles/?region=All
38675,https://www.vgchartz.com/game/14020/mad-dog-ii-the-lost-gold/?region=All
38676,https://www.vgchartz.com/game/22171/mad-dog-ii-the-lost-gold/?region=All
38677,https://www.vgchartz.com/game/23403/mad-dog-ii-the-lost-gold/?region=All
38678,https://www.vgchartz.com/game/14019/mad-dog-mccree/?region=All
38679,https://www.vgchartz.com/game/22172/mad-dog-mccree/?region=All
38680,https://www.vgchartz.com/game/23426/mad-dog-mccree/?region=All
38681,https://www.vgchartz.com/game/27358/mad-max/?region=All
38682,https://www.vgchartz.com/game/73318/mad-max-2013/?region=All
38683,https://www.vgchartz.com/game/77625/mad-max-2013/?region=All
38684,https://www.vgchartz.com/game/80331/mad-monkey-best-arcade-kid-game-kids-games-retro-arcade-fun/?region=All
