Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16935,Mega Man 8 Anniversary Collector's Edition,SAT,Capcom,Capcom,,,,,,,0.06m,,0.06m,28th Feb 97,,Platform
16936,V-Rally 3,PS2,Atari,Eden Studios,,,,,0.03m,0.02m,,0.01m,0.06m,22nd Oct 02,,Racing
16937,Whiplash,XB,Eidos Interactive,Crystal Dynamics,,,,,0.04m,0.01m,,0.00m,0.06m,18th Nov 03,,Platform
16938,Pro Yakyuu Famista 2011,3DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,31st Mar 11,,Sports
16939,Tiny Barbarian DX,NS,Nicalis,Unknown,,,,,0.05m,,,0.01m,0.06m,10th Oct 17,20th Feb 19,Action
16940,PopStar Guitar,Wii,XS Games,Broadsword Interactive,,,,,0.03m,0.03m,,0.00m,0.06m,28th Oct 08,,Misc
16941,Goosebumps: The Game,3DS,GameMill Entertainment,WayForward Technologies,,,,,0.05m,0.00m,,0.01m,0.06m,13th Oct 15,,Adventure
16942,Major League Baseball 2K11,PSP,2K Sports,Visual Concepts,,,,,0.05m,,,0.01m,0.06m,08th Mar 11,,Sports
16943,Styx: Shards of Darkness,XOne,Focus Home Interactive,Cyanide Studio,,,,,0.05m,,,0.01m,0.06m,14th Mar 17,06th Jan 18,Action
16944,Impact Racing,PS,Acclaim Entertainment,Funcom,,,,,0.03m,0.02m,,0.00m,0.06m,30th Sep 96,,Racing
16945,Warriors: Legends of Troy,X360,Tecmo Koei,Tecmo Koei Canada,,,,,,0.04m,0.01m,0.00m,0.06m,30th Dec 11,,Action
16946,Pucca Power Up,DS,UFO Interactive,Rising Star Games,,,,,0.04m,0.02m,,0.00m,0.06m,13th Sep 11,,Platform
16947,Chuck E. Cheese's Playhouse,DS,UFO Interactive,UFO Interactive,,,,,0.05m,,,0.00m,0.06m,28th Sep 10,,Misc
16948,Amazing Island,GC,Sega,Hitmaker,,7.1,,,0.04m,0.01m,,0.00m,0.06m,25th Aug 04,,Strategy
16949,Arslan: The Warriors of Legend,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,0.06m,,0.06m,09th Feb 16,31st Jul 18,Action
16950,SeaBlade,XB,Simon & Schuster Interactive,"Vision Scape Interactive, Inc.",,,,,0.04m,0.01m,,0.00m,0.06m,20th Nov 02,,Shooter
16951,Carmen Sandiego: The Secret of the Stolen Drums,PS2,BAM! Entertainment,Artificial Mind and Movement,,,,,0.03m,0.02m,,0.01m,0.06m,08th Sep 04,,Adventure
16952,Jikkyou Powerful Pro Yakyuu DreamCast Edition,DC,Konami,Diamond Head,,,,,,,0.06m,,0.06m,30th Mar 00,,Sports
16953,My Amusement Park,DS,Scholastic Inc.,Scholastic Inc.,,,,,0.05m,,,0.00m,0.06m,26th Oct 10,,Misc
16954,Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,PSP,Atlus,Atlus Co.,,,,,,,0.06m,,0.06m,22nd Apr 10,,Role-Playing
16955,Point Blank DS (US sales),DS,Namco Bandai,Namco Bandai Games,,,,,0.05m,0.00m,,,0.06m,13th Jun 06,,Shooter
16956,Space Chimps,DS,Brash Entertainment,Red Tribe,,,,,0.05m,0.00m,,0.00m,0.06m,15th Jul 08,,Platform
16957,Casino Chaos With Las Vegas Players Collection,PC,THQ,ValuSoft,,,,,0.05m,,,0.01m,0.06m,13th Sep 11,,Misc
16958,Ride,PS3,Milestone S.r.l.,Milestone S.r.l.,,,,,,0.03m,0.01m,0.01m,0.06m,23rd Jun 15,24th Apr 18,Racing
16959,Alvin and the Chipmunks,Wii,Brash Entertainment,Sensory Sweep Studios,,,,,0.05m,0.00m,,0.00m,0.05m,04th Dec 07,,Misc
16960,Kyoukai Senjou no Horizon Portable,PSP,Kadokawa Shoten,Tenky,,,,,,,0.05m,,0.05m,25th Apr 13,05th Jan 19,Visual Novel
16961,The Invisible Hours,XOne,Tequila Works,Tequila Works,,,,,0.05m,,,0.01m,0.05m,24th Apr 18,17th Sep 18,Adventure
16962,Disaster Report 4 Plus: Summer Memories,PS4,NIS America,Granzella,,,,,,,0.05m,,0.05m,07th Apr 20,19th Dec 18,Action-Adventure
16963,Air Conflicts: Aces of World War II,PSP,Graffiti,Cowboy Rodeo,,3.3,,,0.05m,,,0.00m,0.05m,07th Apr 09,,Simulation
16964,History Great Empires: Rome,DS,Valcon Games,Valcon Games,,,,,0.05m,0.00m,,0.00m,0.05m,12th May 09,,Strategy
16965,Shining Force III: Scenario 2,SAT,Sega,Camelot Software Planning,,,,,,,0.05m,0.00m,0.05m,29th Apr 98,,Strategy
16966,Unsolved CrimesRead the review,DS,Atari,Now Production,4.6,6.0,,,0.04m,0.01m,,,0.05m,30th Sep 08,,Adventure
16967,Kid Fit Island Resort,Wii,SVG Distribution,Red Wagon,,,,,0.05m,0.00m,,0.00m,0.05m,27th Sep 10,,Sports
16968,Chocolatier,DS,Zoo Games,Zoo Games,,,,,0.05m,,,0.00m,0.05m,31st Mar 10,,Simulation
16969,Worms World Party,GBA,Ubisoft,Team17 Software,,,,,0.04m,0.01m,,0.00m,0.05m,29th Oct 02,,Strategy
16970,Medabots: Metabee / Rokusho,GBA,Natsume,"Imagineer Co., Ltd.",,,,,0.04m,0.01m,,0.00m,0.05m,31st Mar 03,,Role-Playing
16971,Taito Legends Power Up,PSP,Destineer,Unknown,,,,,0.05m,,,0.01m,0.05m,17th May 07,,Action
16972,Final Fight: Streetwise,PS2,Capcom,Capcom Production Studio 8,,,,,0.03m,0.02m,,0.01m,0.05m,28th Feb 06,,Action
16973,Speed Kings,XB,Acclaim Entertainment,Climax Entertainment,,,,,0.04m,0.01m,,0.00m,0.05m,03rd Jun 03,,Racing
16974,Life is StrangeRead the review,PC,Square Enix,DONTNOD Entertainment,,,,,0.01m,0.04m,,0.00m,0.05m,19th Jan 16,,Adventure
16975,GunPey,PSP,Namco Bandai,Q Entertainment,,,,,0.05m,0.00m,,0.01m,0.05m,17th Nov 06,,Puzzle
16976,Rebelstar: Tactical Command,GBA,Namco,Codo Games,,,,,0.04m,0.01m,,0.00m,0.05m,06th Sep 05,,Strategy
16977,My Fitness Coach: Club,Wii,Ubisoft,Ubisoft,,,,,,0.05m,,0.01m,0.05m,18th Mar 11,,Sports
16978,Romance of the Three Kingdoms XIII,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,0.05m,,0.05m,28th Jan 16,30th Jul 18,Action
16979,Gladiator: Sword of Vengeance,XB,Acclaim Entertainment,Acclaim Entertainment,,,,,0.04m,0.01m,,0.00m,0.05m,05th Nov 03,,Action
16980,Coraline,Wii,D3 Publisher,Papaya Studios,,,,,0.05m,0.00m,,0.00m,0.05m,27th Jan 09,,Adventure
16981,Winning Post World 8,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,0.05m,,0.05m,27th Mar 14,05th Jan 19,Sports
16982,Minna to Kimi no Piramekino!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.05m,,0.05m,25th Nov 10,,Misc
16983,Bombastic,PS2,Capcom,Shift,,,,,0.03m,0.02m,,0.01m,0.05m,27th Aug 03,,Puzzle
16984,NHL Powerplay 98,PS,Virgin Interactive,Radical Entertainment,,,,,0.03m,0.02m,,0.00m,0.05m,31st Aug 97,,Sports
16985,Plants vs. Zombies: Garden Warfare 2,PC,Electronic Arts,PopCap Games,,,,,0.01m,0.04m,,0.00m,0.05m,23rd Feb 16,09th Jul 18,Shooter
16986,Marvel's Guardians of the Galaxy: The Telltale Series,XOne,Warner Bros. Interactive Entertainment,Telltale Games,,,,,0.05m,,,0.01m,0.05m,02nd May 17,27th Jun 18,Adventure
16987,Nights of Azure,PS3,Tecmo Koei,Gust,,,,,,,0.05m,,0.05m,29th Mar 16,01st Jun 18,Role-Playing
16988,Olympic Soccer: Atlanta 1996,PS,Eidos Interactive,Silicon Dreams,,,,,0.03m,0.02m,,0.00m,0.05m,18th Jul 96,,Sports
16989,Captain America: Super Soldier,Wii,Sega,Sega,,6.0,,,0.05m,,,0.00m,0.05m,19th Jul 11,,Action
16990,Samurai Dou Portable,PSP,Spike,Spike,,,,,,,0.05m,,0.05m,18th Sep 08,,Action
16991,Phantasy Star Online Episode I & II Plus,GC,Sega,Sonic Team,,,,,0.04m,0.01m,,0.00m,0.05m,15th Sep 04,,Role-Playing
16992,Hyperdimension Neptunia Re;Birth2: Sisters Generation,PSV,Idea Factory International,Felistella,,,,,0.03m,0.01m,,0.01m,0.05m,27th Jan 15,17th Apr 19,Role-Playing
16993,Xiaolin Showdown,DS,Konami,Razorback Developments,,,,,0.05m,0.00m,,0.00m,0.05m,28th Nov 06,,Action
16994,Drivers Ed Portable,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.05m,,,0.00m,0.05m,22nd Dec 08,,Misc
16995,Dual Hearts,PS2,Atlus,Matrix Software,,7.5,,,0.03m,0.02m,,0.01m,0.05m,23rd Sep 02,,Role-Playing
16996,Petz Bunnyz Bunch,DS,Ubisoft,Ubisoft,,,,,0.05m,,,0.00m,0.05m,08th Mar 11,,Simulation
16997,NFL Quarterback Club 2002,GC,Acclaim Entertainment,Acclaim Entertainment,,,,,0.04m,0.01m,,0.00m,0.05m,14th Dec 01,,Sports
16998,Section 8,PC,SouthPeak Interactive,TimeGate Studios,,,,,0.03m,0.01m,,0.01m,0.05m,01st Sep 09,,Shooter
16999,Wing Commander: Prophecy,GBA,"Destination Software, Inc",Raylight Studios,,,,,0.04m,0.01m,,0.00m,0.05m,04th Jun 03,,Simulation
17000,Marc Ecko's Getting Up: Contents Under Pressure,PS2,Atari,"The Collective, Inc.",,,,,0.03m,0.02m,,0.01m,0.05m,14th Feb 06,,Action
