Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20956,Double Pack Tomb Raider: Legend / Anniversary,PSP,Eidos Interactive,Buzz Monkey / Crystal Dynamics,,,,,,0.01m,,0.00m,0.01m,09th Apr 09,,Action
20957,Far East of Eden II: Manji Maru,DS,Hudson Soft,Suzak,,,,,,,0.01m,,0.01m,09th Mar 06,,Role-Playing
20958,Spider-Man: Friend or Foe,PC,Activision,Beenox,,5.6,,,0.01m,0.00m,,0.00m,0.01m,02nd Oct 07,,Action
20959,Family Jockey,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.01m,,0.01m,06th Mar 08,,Sports
20960,Thunder Alley,GBA,XS Games,Pronto Games,,,,,0.01m,0.00m,,0.00m,0.01m,13th Jun 04,,Racing
20961,Occultic;Nine,PSV,5pb,5pb. Inc.,,,,,,,0.01m,,0.01m,09th Nov 17,20th Sep 18,Adventure
20962,Resistance Dual Pack,PS3,Sony Computer Entertainment,Insomniac Games,,,,,,0.01m,,0.00m,0.01m,05th Jul 11,,Shooter
20963,Goat Simulator: The Bundle,XOne,Koch Media,Coffee Stain Studios,,,,,,0.01m,,0.00m,0.01m,04th Mar 16,11th Sep 18,Simulation
20964,Harry Potter and the Chamber of Secrets,PC,Electronic Arts,KnowWonder,,,,,,0.01m,,0.00m,0.01m,14th Nov 02,,Adventure
20965,Jake Hunter Detective Story: Prism of Eyes,PS4,Arc System Works,Arc System Works,,,,,,,0.01m,,0.01m,09th Aug 18,26th Aug 18,Adventure
20966,Nyaruko-San: Nafushigatai Game no You na Mono,PSV,5pb,Unknown,,,,,,,0.01m,,0.01m,30th May 13,,Misc
20967,Sengoku Basara 2 Heroes,Wii,Capcom,Capcom,,,,,,,0.01m,,0.01m,29th Nov 07,,Action
20968,Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,Datam Polystar,Datam Polystar,,,,,,,0.01m,,0.01m,22nd Feb 07,,Adventure
20969,Victory Spike,PS,Imagineer,Imagineer,,,,,,,0.01m,0.00m,0.01m,07th Jun 96,,Sports
20970,Double Sequence: The Q-Virus Invasion,DS,"Destination Software, Inc",Next Wave Team,,,,,0.01m,,,0.00m,0.01m,01st Apr 08,,Puzzle
20971,Brothers in Arms: Furious 4,X360,Ubisoft,Gearbox Software,,,,,0.01m,,,,0.01m,30th Sep 12,05th Jul 18,Shooter
20972,Banjo-Kazooie,XBL,Microsoft Game Studios,4J Studios,,7.0,,,,0.01m,,0.00m,0.01m,03rd Dec 08,,Platform
20973,Densetsu no Yuusha no Densetsu: Legendary Saga,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.01m,,0.01m,18th Feb 10,,Role-Playing
20974,Hi Hi Puffy AmiYumi: The Genie & the Amp,DS,D3 Publisher,Sensory Sweep Studios,,,,,0.01m,,,0.00m,0.01m,27th Jun 06,,Action
20975,Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.01m,,0.01m,06th Nov 08,,Adventure
20976,Hotel Transylvania 3: Monsters Overboard,NS,Outright Games,Torus Games,,6.5,,,0.01m,,,0.00m,0.01m,10th Jul 18,24th Mar 19,Action-Adventure
20977,Nora to Koujo to Noraneko Heart,PSV,Harukaze,Harukaze,,,,,,,0.01m,,0.01m,28th Sep 17,,Adventure
20978,BlazBlue: Calamity Trigger,PC,"H2 Interactive Co., Ltd.",Arc System Works,,,,,,0.01m,,0.00m,0.01m,13th Feb 14,,Fighting
20979,Hiiro no Kakera: Shin Tamayori Hime Denshou Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,30th Sep 10,,Adventure
20980,Tempest 4000,PS4,Atari,Llamasoft,,,,,0.01m,,,0.00m,0.01m,27th Jul 18,09th May 18,Shooter
20981,Kao the Kangaroo,GBA,Titus,Titus Software,,3.9,,,0.01m,0.00m,,0.00m,0.01m,11th Dec 01,,Platform
20982,The Elder Scrolls Online: Summerset,PC,Bethesda Softworks,ZeniMax Online Studios,,,,,,0.01m,,0.00m,0.01m,21st May 18,15th Sep 18,MMO
20983,Builder's Block,PS,Jaleco,Taito Corporation,,,,,0.01m,0.00m,,0.00m,0.01m,12th Jul 00,,Strategy
20984,Stardust Amazoness,3DS,Arc System Works,Arc System Works,,,,,,,0.01m,,0.01m,14th Nov 13,07th May 19,Role-Playing
20985,F.E.A.R. Perseus Mandate,PC,Sierra Entertainment,TimeGate,,,,,0.01m,,,0.00m,0.01m,06th Nov 07,,Shooter
20986,Mahjong Taikai IV,PS3,KOEI,Koei,,,,,,,0.01m,,0.01m,22nd Nov 06,,Misc
20987,BattleForge,PC,Electronic Arts,EA Phenomic,,,,,,0.01m,,0.00m,0.01m,24th Mar 09,,Strategy
20988,Agarest Senki: Re-appearance,PS3,Unknown,Compile Heart,,,,,,,0.01m,,0.01m,,,Role-Playing
20989,Atelier: The Alchemist of Arland 1-2-3 DX,PS4,Koei Tecmo,Gust,,,,,,,0.01m,,0.01m,20th Sep 18,26th Sep 18,Role-Playing
20990,Battle Worlds: Kronos,PS4,Nordic Games,KING Art Games,,,,,0.01m,,,0.00m,0.01m,10th May 16,01st Aug 18,Strategy
20991,Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box,DS,Konami,Konami,,,,,,,0.01m,,0.01m,30th Jul 09,,Simulation
20992,MotoGP 14,PSV,Namco Bandai Games,Milestone S.r.l.,,,,,,0.01m,,0.00m,0.01m,04th Nov 14,03rd Nov 18,Racing
20993,Ultraman Fighting Evolution 0,PSP,Banpresto,Banpresto,,,,,,,0.01m,,0.01m,20th Jul 06,,Fighting
20994,Aquaman: Battle for Atlantis,GC,TDK Mediactive,Lucky Chicken,,2.4,,,0.01m,0.00m,,0.00m,0.01m,23rd Jul 03,,Action
20995,PDC World Championship Darts 2008,PSP,Unknown,Mere Mortals,,,,,0.01m,0.00m,,0.00m,0.01m,,,Sports
20996,Project Highrise: Architect's Edition,XOne,Kalypso Media,SomaSim,,,,,0.01m,,,0.00m,0.01m,13th Nov 18,22nd Mar 19,Simulation
20997,Small Town Terrors - Galdor's Bluff,PC,GSP,GSP,,,,,,0.01m,,0.00m,0.01m,20th May 16,22nd Sep 18,Adventure
20998,Fate/kaleid liner Prisma Illya,3DS,Kadokawa Games,Kadokawa Games,,,,,,,0.01m,,0.01m,31st Jul 14,03rd Aug 18,Action
20999,Jinsei Game Q DS: Shouwa no Dekigoto,DS,Takara Tomy,Takara Tomy,,,,,,,0.01m,,0.01m,27th Dec 07,,Misc
21000,Strider (2014),PS3,Capcom,Double Helix Games,,,,,,,0.01m,,0.01m,18th Feb 14,03rd Jan 19,Platform
