Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
12964,Song of the Deep,XOne,Insomniac Games,Insomniac Games,,,,,0.12m,,,0.01m,0.13m,12th Jul 16,,Action
12965,Science Papa,Wii,Activision,Activision,,,,,0.11m,0.01m,,0.01m,0.13m,14th Jul 09,,Misc
12966,Grand Knights History,PSP,Xseed Games,Vanillaware,,,,,,,0.13m,,0.13m,31st Dec 12,,Adventure
12967,Totem,PC,Dagestan Technology,Grizlikyt,,,,0.13m,,,,,,30th Aug 16,21st Apr 19,Action
12968,Space Camp,Wii,Activision,7 Studios,,,,,0.12m,0.00m,,0.01m,0.13m,26th May 09,,Action
12969,A Valley Without Wind,PC,"Arcen Games, LLC","Arcen Games, LLC",,,,0.13m,,,,,,24th Apr 12,21st Apr 19,Action
12970,Harvest Moon DS (jp sales),DS,Natsume,TOSE,,,,,,,0.13m,,0.13m,12th Sep 06,,Simulation
12971,Wasteland 2Read the review,PC,inXile Entertainment,Unknown,8.3,,,,0.06m,0.06m,,0.01m,0.13m,31st Dec 20,,Misc
12972,Every Extend Extra,PSP,Buena Vista,Q Entertainment,,,,,0.11m,0.00m,,0.02m,0.13m,07th Nov 06,,Shooter
12973,Leather Goddesses of Phobos,PC,Infocom,"Infocom, Inc.",,,,0.13m,,,,,,01st Jan 86,,Adventure
12974,Colony Survival,PC,Pipliz,Pipliz,,,,0.13m,,,,,,16th Jun 17,21st Apr 19,Strategy
12975,007: Quantum of Solace,DS,Activision,Vicarious Visions,,6.3,,,0.11m,0.01m,,0.01m,0.13m,04th Nov 08,,Action
12976,7th Dragon 2020-II,PSP,Sega,imageepoch Inc.,,,,0.13m,,,,,,18th Apr 13,14th Nov 18,Role-Playing
12977,Battlefield 2: Armored Fury,PC,Electronic Arts,Digital Illusions,,,,0.13m,,,,,,01st Jan 06,,Shooter
12978,Bionic Commando Rearmed,All,Capcom,GRIN,,,,0.13m,,,,,,14th Aug 08,14th Feb 21,Platform
12979,Castlevania: Legacy of Darkness,N64,Konami,KCEK,,,,,0.06m,0.02m,0.05m,0.00m,0.13m,30th Nov 99,,Platform
12980,Egypt II: The Heliopolis Prophecy,All,Cryo Interactive,Cryo Interactive,,,,0.13m,,,,,,27th Sep 00,11th Mar 21,Adventure
12981,Heroes of Ruin,3DS,Square Enix,n-Space,,6.6,,0.13m,,,,,,17th Jul 12,,Role-Playing
12982,Little King's StoryRead the review,Wii,Xseed Games,Cing Inc. / Town Factory,8.8,8.5,9.0,0.13m,,,,,,21st Jul 09,,Strategy
12983,Lotus Challenge,PS2,Virgin Interactive,Kuju Entertainment,,,,0.13m,,,,,,02nd Nov 01,,Racing
12984,Mobile Suit Gundam Side Stories,All,Namco Bandai Games,B.B. Studio,,,,0.13m,,,,,,29th May 14,23rd Nov 20,Action
12985,NBA Jam 2000,N64,Acclaim Entertainment,Acclaim Entertainment,,,,,0.12m,0.01m,,0.00m,0.13m,31st Oct 99,,Sports
12986,NFL Blitz Pro,All,Midway Games,Midway Games,,,,0.13m,,,,,,28th Oct 03,26th Apr 22,Sports
12987,Nobunaga's Ambition: Taishi,All,Koei Tecmo,Koei Tecmo Games,,,,0.13m,,,,,,30th Nov 17,17th Oct 20,Strategy
12988,Sin and Punishment,N64,Nintendo,"Treasure Co., Ltd.",,,,,,,0.13m,0.00m,0.13m,21st Nov 00,,Shooter
12989,Star Ocean: Blue Sphere,GB,Enix,tri-Ace,,,,0.13m,,,,,,28th Jun 01,,Role-Playing
12990,Steel Panthers,PC,Unknown,Strategic Simulations,,,,0.13m,,,,,,,17th Mar 21,Strategy
12991,Warriors All-Stars,All,Koei Tecmo,Omega Force,,,,0.13m,,,,,,30th Mar 17,17th Oct 20,Action
12992,QuestRun,PC,Digerati Distribution,Cuve Games,,,,0.13m,,,,,,18th Apr 14,21st Apr 19,Role-Playing
12993,Shrek Super Party,XB,TDK Mediactive,Mass Media,,,,,0.10m,0.03m,,0.00m,0.13m,29th Nov 02,,Misc
12994,Sonic Riders,XB,Sega,Sonic Team,,,,,0.10m,0.03m,,0.00m,0.13m,21st Feb 06,,Racing
12995,Rally Fusion: Race of Champions,PS2,Activision,Climax Group,,,,,0.06m,0.05m,,0.02m,0.13m,11th Nov 02,,Racing
12996,Football Manager Handheld 2012,PSP,Sega,Sports Interactive,,,,,,0.09m,,0.04m,0.13m,28th Oct 11,05th Jan 18,Sports
12997,Dinosaur Hunt,PC,ANPA.US,Racing Bros,,,,0.13m,,,,,,17th Sep 15,21st Apr 19,Shooter
12998,Lovely Lisa and Friends,DS,Tomy Corporation,Tomy,,,,,0.12m,,,0.01m,0.13m,23rd Feb 10,,Simulation
12999,The House of the Dead,SAT,Sega,Tantalus Interactive,,7.5,,,,,0.13m,0.00m,0.13m,31st Mar 98,,Shooter
13000,Mega Man IV,GB,Capcom,Capcom,,,,,,,0.13m,,0.13m,01st Jan 93,,Platform
