Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15944,Rugby League 3,Wii,Alternative Software,Sidhe Interactive,,,,,,0.06m,,0.01m,0.07m,09th Apr 10,,Sports
15945,Let's Paint,Wii,Zoo Games,Zoo Games,,,,,0.07m,,,0.00m,0.07m,25th May 10,,Simulation
15946,Galerians: Ash,PS2,Sammy Corporation,Polygon Magic,,,,,0.03m,0.03m,,0.01m,0.07m,03rd Feb 03,,Adventure
15947,Robocalypse,DS,Tecmo,Vogster Entertainment,,,,,0.07m,,,0.01m,0.07m,17th Nov 08,,Strategy
15948,Poi,NS,Polykid,Polykid,,5.0,,,0.05m,0.01m,,0.01m,0.07m,01st Feb 17,15th Feb 19,Platform
15949,Escape Dead Island,X360,Deep Silver,Fatshark,,,,,0.03m,0.04m,,0.01m,0.07m,18th Nov 14,16th Apr 18,Action
15950,Valentino Rossi: The Game,XOne,Namco Bandai Games,Milestone S.r.l.,,,,,0.05m,0.02m,,0.01m,0.07m,26th Jul 16,25th Jun 18,Racing
15951,12-Sai. Honto no Kimochi,3DS,Happinet,Happinet,,,,,,,0.07m,,0.07m,18th Dec 14,28th Jul 18,Adventure
15952,Haunting Ground,PS2,Capcom,Capcom Production Studio 1,,6.6,,,0.03m,0.03m,,0.01m,0.07m,10th May 05,,Action
15953,Mahjong Fight Club DS: Wi-Fi Taiou,DS,Konami,Konami,,,,,,,0.07m,,0.07m,07th Dec 06,,Misc
15954,Moxie Girlz,DS,GameMill,1st Playable,,,,,0.07m,,,0.01m,0.07m,11th Oct 11,,Misc
15955,The Caligula Effect,PSV,Atlus,FuRyu,,,,,,,0.07m,,0.07m,02nd May 17,15th Jan 18,Role-Playing
15956,Homie Rollerz,DS,Destineer,Webfoot Technologies,,,,,0.07m,,,0.01m,0.07m,05th Mar 08,,Racing
15957,Vampire Knight DS,DS,D3 Publisher,D3 Publisher,,,,,,,0.07m,,0.07m,29th Jan 09,,Adventure
15958,Disney Sports Skateboarding,GBA,Konami,Konami,,3.6,,,0.05m,0.02m,,0.00m,0.07m,15th Nov 02,,Sports
15959,Magi: The Labyrinth of Beginning,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.07m,,0.07m,21st Feb 13,27th Dec 18,Misc
15960,Tom Clancy's Splinter Cell: Chaos Theory,DS,Ubisoft,Ubisoft,,,,,0.06m,0.00m,,0.01m,0.07m,28th Jun 05,,Action
15961,Doraemon: Nobita no Uchuu Eiyuuki,3DS,FuRyu Corporation,FuRyu,,,,,,,0.07m,,0.07m,05th Mar 15,,Action
15962,Inversion,PS3,Namco Bandai Games,Saber Interactive,,,,,0.03m,0.03m,,0.01m,0.07m,05th Jun 12,,Shooter
15963,Vampire Legends: Power of Three,DS,THQ,Smack Down Productions SARL,,,,,0.07m,,,0.01m,0.07m,29th Jun 10,,Adventure
15964,Yamaha Supercross,Wii,DSI Games,Coyote Console,,,,,0.05m,0.02m,,0.01m,0.07m,24th Feb 09,,Racing
15965,Attack on Titan 2: Future Coordinates,3DS,Spike Chunsoft,Spike Chunsoft,,,,,,,0.07m,,0.07m,30th Nov 17,29th Jan 19,Action
15966,I Don't Have Many Friends Portable,PSP,Namco Bandai Games,Banpresto,,,,,,,0.07m,,0.07m,23rd Feb 12,27th Dec 18,Visual Novel
15967,Loons: The Fight For Fame,XB,Atari,Warthog,,,,,0.05m,0.02m,,0.00m,0.07m,15th Sep 02,,Action
15968,Romance of the Three Kingdoms IX,PS2,KOEI,Koei,,,,,0.03m,0.03m,,0.01m,0.07m,24th Feb 04,,Strategy
15969,Make 10: A Journey of Numbers,DS,Nintendo,MuuMuu,,,,,,0.00m,0.07m,0.00m,0.07m,26th Sep 08,,Puzzle
15970,Record of Agarest War,PS3,Ghostlight,Compile Heart,,,,,,0.03m,0.03m,0.01m,0.07m,30th Oct 09,,Role-Playing
15971,One Piece: Unlimited World Red Deluxe Edition,NS,Namco Bandai Games,Ganbarion,,,,,,0.04m,0.03m,0.00m,0.07m,29th Sep 17,08th Jan 18,Action
15972,Second Sight,XB,Codemasters,Free Radical Design,,7.8,,,0.05m,0.02m,,0.00m,0.07m,21st Sep 04,,Adventure
15973,Fantasy Aquarium by DS,DS,Destineer,Destineer,,,,,0.07m,,,0.01m,0.07m,17th Mar 08,,Simulation
15974,Metal Gear Solid,GB,Konami,TOSE Software,,,,,,,0.07m,,0.07m,24th Apr 00,,Action
15975,Totaled!,XB,Majesco,Rage Software,,,,,0.05m,0.02m,,0.00m,0.07m,29th Jul 02,,Racing
15976,Bleach: Heat the Soul 3,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.07m,,0.07m,20th Jul 06,,Fighting
15977,Ecco: The Tides of Time,GEN,Sega,Novotrade International,,,,,,,0.07m,,0.07m,25th Aug 94,,Adventure
15978,Operation Flashpoint: Dragon Rising,PC,Codemasters,Codemasters,,7.6,,,0.03m,0.03m,,0.01m,0.07m,06th Oct 09,,Shooter
15979,Tornado,DS,Ignition Entertainment,SKONEC Entertainment,,,,,0.07m,,,0.01m,0.07m,27th Oct 08,,Action
15980,Rock Band Track Pack: Classic Rock,X360,MTV Games,Harmonix Music Systems,,,,,0.07m,,,0.01m,0.07m,19th May 09,,Misc
15981,MLB Front Office Manager,X360,2K Sports,Blue Castle Games,,,,,0.06m,,,0.01m,0.07m,26th Jan 09,,Sports
15982,Petz: Hamsterz Bunch,PSP,Ubisoft,Ubisoft,,,,,0.06m,0.00m,,0.01m,0.07m,27th Oct 09,,Simulation
15983,Transformer: Rise of the Dark Spark,3DS,Activision,Way Forward Technologies,,,,,0.05m,0.02m,,0.01m,0.07m,24th Jun 14,27th Dec 18,Strategy
15984,Pro Farm 1,PC,Excalibur Publishing Limited,Excalibur Publishing Limited,,,,,,0.06m,,0.01m,0.07m,19th Aug 11,,Simulation
15985,Machine Head,PS,Eidos Interactive,Core Design Ltd.,,,,,0.04m,0.03m,,0.00m,0.07m,30th Nov 96,,Shooter
15986,Vanguard Bandits,PS,Working Designs,S-Neo,,6.4,,,0.04m,0.03m,,0.00m,0.07m,29th Apr 00,,Strategy
15987,Mugen Souls Z,PS3,NIS America,Compile Heart,,,,,0.02m,0.01m,0.04m,0.01m,0.07m,20th May 14,27th Dec 18,Role-Playing
15988,Samurai Warriors Chronicles 3,PSV,Tecmo Koei,Omega Force,,,,,,,0.07m,,0.07m,30th Jun 15,04th Aug 18,Action
15989,Damnation,X360,Codemasters,Blue Omega Entertainment,,3.1,,,0.06m,0.01m,,0.01m,0.07m,26th May 09,,Shooter
15990,Classic NES Series: Metroid,GBA,Nintendo,Nintendo R&D1,,5.2,,,,,0.07m,,0.07m,25th Oct 04,,Adventure
15991,Disneyland Adventures,XOne,Microsoft Studios,Asobo Studio,,,,,0.05m,0.01m,,0.01m,0.07m,31st Oct 17,25th Sep 18,Action-Adventure
15992,Lost Heroes,PSP,Namco Bandai Games,Banpresto,,,,,,,0.07m,,0.07m,06th Sep 12,01st Dec 18,Role-Playing
15993,Eiyuu Densetsu: Zero no Kiseki: Evolution,PSV,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.07m,,0.07m,18th Oct 12,28th Dec 18,Role-Playing
15994,Wild Guns Reloaded,NS,Natsume,Natsume Atari,,,,,0.06m,,,0.01m,0.07m,17th Apr 18,16th Feb 19,Shooter
15995,Hunting Simulator,PS4,Bigben Interactive,Maximum Games,,,,,0.06m,,,0.01m,0.07m,11th Jul 17,28th Jun 18,Shooter
15996,Cabela's The Hunt: Championship Edition Bundle,NS,Planet Entertainment,Planet Entertainment,,,,,0.06m,,,0.01m,0.07m,09th Nov 18,11th Sep 18,Simulation
15997,Shin Chan Contra ¡Los Plastas!,DS,505 Games,Inti Creates,,,,,,,0.07m,,0.07m,03rd Dec 09,,Platform
15998,Silent Hill: Origins,PS2,Konami,Climax Group,,,,,0.03m,0.03m,,0.01m,0.07m,04th Mar 08,,Action
15999,Blast Radius,PS,Psygnosis,Pitbull Syndicate,,6.6,,,0.04m,0.03m,,0.00m,0.07m,24th Feb 99,,Action
16000,ESPN National Hockey Night,PS2,Konami,Kush Games,,,,,0.03m,0.03m,,0.01m,0.07m,25th Mar 01,,Sports
