Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
50631,The New Adventures of Moomin: The Mysterious Howling,DS,Graffiti,Graffiti Entertainment,,,,,,,,,,29th Sep 09,,Adventure
50632,The New Adventures of Moomin: The Mysterious Howling,PC,Unknown,Graffiti Entertainment,,,,,,,,,,01st Jan 70,,Adventure
50633,The New Zealand Story,PCE,Taito,Aisystem Tokyo,,,,,,,,,,23rd Feb 90,,Platform
50634,The New Zealand Story,MS,TecMagik,TecMagik,,,,,,,,,,01st Jan 92,,Platform
50635,The New Zealand Story,GEN,Taito,Taito Corporation,,,,,,,,,,03rd Mar 90,,Platform
50636,The New Zealand Story,VC,Taito,Aisystem Tokyo,,,,,,,,,,14th Oct 08,,Platform
50637,The Next Tetris,PC,Hasbro Interactive,Blue Planet Software,,,,,,,,,,04th Oct 99,,Puzzle
50638,The Nightmare Cooperative,Linux,Lucky Frame,Lucky Frame,,,,,,,,,,16th Jul 14,,Strategy
50639,The Nightmare Cooperative,OSX,Lucky Frame,Lucky Frame,,,,,,,,,,16th Jul 14,,Strategy
50640,The Nightmare Cooperative,PC,Lucky Frame,Lucky Frame,,,,,,,,,,16th Jul 14,,Strategy
50641,The Ninja,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Action
50642,The Ninja Warriors,PCE,Taito,Taito Corporation,,,,,,,,,,30th Jun 89,,Action
50643,The Ninja Warriors,SCD,Taito,Taito Corporation,,,,,,,,,,12th Mar 93,,Action
50644,The Note,PS,Sunsoft,Team Bughouse,,,,,,,,,,01st Oct 97,,Adventure
50645,The Oddboxx,PC,Oddworld Inhabitants,Oddworld Inhabitants,,,,,,,,,,20th Dec 10,,Misc
50646,The Oni Taiji: Mokushi Se! Ni Yome Momotarou,PS,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,13th Oct 95,,Misc
50647,The Ooze,GEN,Sega,Sega Technical Institute,,,,,,,,,,01st Jan 95,,Action
50648,The Operational Art of War II: Modern Battles 1956 - 2000,PC,TalonSoft,Norm Koger,,,,,,,,,,30th Apr 99,,Strategy
50649,The Oracle,XBL,Microsoft,loidl,,,,,,,,,,04th Aug 09,,Misc
50650,The Orb & the Oracle,PC,Unknown,,,,,,,,,,,,,Role-Playing
50651,The Oregon Trail,PC,MECC,MECC,,,,,,,,,,01st Jan 93,,Adventure
50652,The Oregon Trail,WW,Unknown,Gameloft,,,,,,,,,,,,Action
50653,The Oregon Trail,DSiW,Gameloft,Gameloft,,,,,,,,,,28th Dec 09,,Adventure
50654,The Oregon Trail 3rd Edition,PC,The Learning Company,The Learning Company,,,,,,,,,,01st Jan 97,,Strategy
50655,The Oregon Trail 4th Edition,PC,Mattel Interactive,The Learning Company,,,,,,,,,,01st Aug 00,,Adventure
50656,The Oregon Trail 5th Edition,PC,The Learning Company,The Learning Company,,,,,,,,,,01st Apr 01,,Adventure
50657,The Oregon Trail II,PC,The Learning Company,MECC,,,,,,,,,,13th Feb 95,,Adventure
50658,The Otherside: Realm of Eons,PC,Namco Networks America,Vogat Interactive,,,,,,,,,,11th Feb 10,,Adventure
50659,The Ottifants,GG,Sega,Sega,,,,,,,,,,01st Jan 93,,Platform
50660,The Ottifants,MS,Sega,Sega,,,,,,,,,,01st Jan 93,,Platform
50661,The Ottifants,GEN,Sega,Graftgold,,,,,,,,,,01st Jan 93,,Platform
50662,The Pagemaster,SNES,Fox Interactive,Probe Entertainment Limited,,,,,,,,,,01st Nov 94,,Platform
50663,The Pagemaster,GB,Fox Interactive,Probe Entertainment Limited,,,,,,,,,,01st Nov 94,,Platform
50664,The Pagemaster,GEN,Fox Interactive,Probe Software Ltd.,,,,,,,,,,01st Jan 94,,Action
50665,The Pandora Directive,PC,Access Software,Access Software,,,,,,,,,,31st Jul 96,,Adventure
50666,The Path,PC,Tale of Tales,Tale of Tales,,,,,,,,,,18th Mar 09,,Adventure
50667,The Path of Go,XBL,Microsoft,Microsoft Research,,,,,,,,,,15th Dec 10,,Misc
50668,The Patrician,PC,Ascon Software,Ascon,,,,,,,,,,01st Jan 92,,Simulation
50669,The Peace Keepers,SNES,Jaleco,Jaleco Entertainment,,,,,,,,,,01st Jan 94,,Action
50670,The Penguins of Madagascar,3DS,Unknown,THQ,,,,,,,,,,,,Action
50671,The Penguins of Madagascar: Dr. Blowhole Returns - Again,PC,Namco Bandai Games,Unknown,,,,,,,,,,28th Mar 14,,Misc
50672,The Perfect General,3DO,Kirin Entertainment,Game Guild,,,,,,,,,,01st Jan 96,,Strategy
50673,The Perfect General,PC,Quantum Quality,White Wolf Productions,,,,,,,,,,01st Jan 91,,Strategy
50674,The Perfect General II,PC,American Laser Games,Quantum Quality Productions,,,,,,,,,,01st Jan 94,,Strategy
50675,The Perfect Match,XBL,Microsoft,Onion Factory,,,,,,,,,,18th Jan 09,,Puzzle
50676,The Periodic Table,XBL,Microsoft,Wiley,,,,,,,,,,29th Jul 09,,Misc
50677,The Pinball Arcade,PS4,FarSight Studios,FarSight Studios,,,,,,,,,,15th Nov 13,31st Dec 17,Misc
50678,The Pirates of Dark Water,SNES,Sunsoft,Iguana Entertainment,,,,,,,,,,01st Jan 94,,Platform
50679,The Pirates of Dark Water,GEN,Sunsoft,Iguana Entertainment,,,,,,,,,,01st Jan 94,,Platform
50680,The Polar Express,PC,THQ,Blue Tongue,,,,,,,,,,03rd Nov 04,,Adventure
50681,The Political Machine,PC,Ubisoft,Stardock,,,,,,,,,,12th Aug 04,,Strategy
50682,The PowerPuff Girls Learning Challenge #1- Mojo Jojo's Clone Zone,PC,The Learning Company,The Learning Company,,,,,,,,,,22nd Jan 02,,Misc
50683,The Powerpuff Girls: Paint the Townsville Green,GB,BAM! Entertainment,Sennari Int.,,,,,,,,,,01st Nov 00,,Adventure
50684,The Precursors,PC,Unknown,Deep Shadows,,,,,,,,,,21st Dec 10,,Shooter
50685,The Precursors,X360,Unknown,Deep Shadows,,,,,,,,,,,,Shooter
50686,The Price is Right,PC,Ubisoft,Ludia Inc.,,,,,,,,,,22nd Sep 08,,Misc
50687,The Price is Right,DSiW,Ludia,Ludia Inc.,,,,,,,,,,09th Apr 10,,Misc
50688,The Price is Right,PSN,Ludia,Ludia Inc.,,,,,,,,,,18th May 10,,Misc
50689,The Price is Right 2010 Edition,PC,Ubisoft,Ludia Inc.,,,,,,,,,,22nd Sep 09,,Misc
50690,The Price is Right: Decades,PC,Ubisoft,Ludia Inc.,,,,,,,,,,01st Jan 70,,Misc
50691,The Princess and the Frog,PC,Disney Interactive Studios,Griptonite Games,,,,,,,,,,17th Nov 09,,Platform
50692,The Promised Land,PC,Buka Entertainment,Unknown,,,,,,,,,,25th Apr 14,,Misc
50693,The Punisher,GEN,Capcom,Sculptured Software,,,,,,,,,,01st Jan 94,,Action
50694,The Punisher,NES,LJN,Beam Software,,,,,,,,,,01st Nov 90,,Action
50695,The Punisher (1990),PC,Microprose,Paragon Software Corporation,,,,,,,,,,01st Jan 90,,Action
50696,The Punisher (2005),PS2,THQ,Unknown,,,,,,,,,,04th Mar 05,,Misc
50697,The Punisher (2005),XB,THQ,Unknown,,,,,,,,,,04th Mar 05,,Misc
50698,The Punisher (2005),PC,THQ,Unknown,,,,,,,,,,04th Mar 05,,Misc
50699,The Punisher: No MercyRead the review,PSN,Zen Studios,Zen Studios,4.3,4.4,,,,,,,,02nd Jul 09,,Shooter
50700,The Punisher: The Ultimate Payback,GB,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Jul 91,,Action
50701,The Puzzle,PS,Agetec,D3 Publisher,,,,,,,,,,01st Mar 01,,Puzzle
50702,The Puzzle 2,PS,Phoenix Games,Axes Art Amuse,,,,,,,,,,01st Jan 03,,Puzzle
50703,The Quest for Aladdin's Treasure,PC,Oxygen Interactive,Oxygen Interactive,,,,,,,,,,07th Aug 07,,Adventure
50704,The Quest for Aladdin's Treasure,PS2,Oxygen Interactive,Oxygen Interactive,,,,,,,,,,09th Jul 07,,Adventure
50705,The Quest For Glory Collection Series,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,01st Jan 96,,Adventure
50706,The Quiz Gear Fight!!,GG,Sega,Sega,,,,,,,,,,07th Apr 95,,Puzzle
50707,The Rabbit's Apprentice,OSX,Daedalic Entertainment,Unknown,,,,,,,,,,28th May 13,,Misc
50708,The Rainbow Colored Deer Games,PSV,Isayonline Services,Unknown,,,,,,,,,,01st Jan 15,,Misc
50709,The Rainbow Colored Deer Games,3DS,Isayonline Services,Unknown,,,,,,,,,,01st Jan 15,,Misc
50710,The Rainbow Colored Deer Games,WiiU,Isayonline Services,Unknown,,,,,,,,,,01st Jan 15,,Misc
50711,The Rainbow Colored Deer Games,PC,Isayonline Services,Unknown,,,,,,,,,,06th Feb 14,,Misc
50712,The Rainbow Colored Deer Games,OSX,Isayonline Services,Unknown,,,,,,,,,,06th Feb 14,,Misc
50713,The Rainbow Colored Deer Games,And,Isayonline Services,Unknown,,,,,,,,,,06th Feb 14,,Misc
50714,The Rapid Angel,PS,Techno Soleil,Techno Soleil,,,,,,,,,,13th Aug 98,,Action
50715,The Rapid Angel,PSN,Unknown,Techno Soleil,,,,,,,,,,05th Jul 11,,Action
50716,The Real Ghostbusters,GB,Activision,Kemco,,,,,,,,,,01st Oct 93,,Platform
50717,The Red Crystal,PC,Quantum Quality,Quantum Quality Productions,,,,,,,,,,01st Jan 94,,Role-Playing
50718,The Red Solstice,PC,Unknown,Unknown,,,,,,,,,,01st Oct 14,,Misc
50719,The Red Star,PS2,XS Games,Archangel Studios,,,,,,,,,,23rd Apr 07,,Action
50720,The Red Star,PSN,XS Games,Archangel Studios,,6.5,,,,,,,,18th Mar 10,,Action
50721,The Ren & Stimpy Show: Fire Dogs,SNES,THQ,Argonaut Games,,,,,,,,,,01st Jun 94,,Action
50722,The Ren & Stimpy Show: Time Warp,SNES,THQ,Sculptured Software,,,,,,,,,,01st Nov 94,,Action
50723,The Ren & Stimpy Show: Veediots!,SNES,THQ,Gray Matter,,,,,,,,,,01st Oct 93,,Platform
50724,The Ren & Stimpy Show Presents: Stimpy's Invention,GEN,Sega,Blue Sky Software,,,,,,,,,,01st Jan 93,,Platform
50725,The Ren & Stimpy Show: Buckaroo$!,SNES,THQ,Imagineering Inc.,,,,,,,,,,01st Apr 95,,Action
50726,The Ren & Stimpy Show: Buckaroo$!,NES,THQ,Imagineering Inc.,,,,,,,,,,01st Nov 93,,Action
50727,The Ren & Stimpy Show: Space Cadet Adventures,GB,THQ,Imagineering Inc.,,,,,,,,,,01st Nov 92,,Platform
50728,The Ren & Stimpy Show: Veediots!,GB,THQ,THQ,,,,,,,,,,01st Oct 93,,Platform
50729,The Renai Adventure: Bitter Sweet Fools,DC,D3 Publisher,HuneX,,,,,,,,,,29th Aug 02,,Adventure
50730,The Renai Adventure: Okaeri!!,DC,D3 Publisher,HuneX,,,,,,,,,,26th Sep 02,,Adventure
50731,The Renai Simulation 2: Fureai,DC,D3 Publisher,HuneX,,,,,,,,,,26th Sep 02,,Misc
50732,The Renai Simulation: Natsuiro Celebration,DC,D3 Publisher,HuneX,,,,,,,,,,26th Sep 02,,Misc
50733,The Residents: Freak Show,PC,Unknown,"Cryptic Corporation, The",,,,,,,,,,01st Jan 94,,Adventure
50734,The Revenge of Shinobi,GEN,Sega,Sega,,,,,,,,,,02nd Dec 89,,Platform
50735,The Revenge of Shinobi,VC,Sega,Sega,,,,,,,,,,17th Aug 09,,Platform
50736,The Revenge of Shinobi,PSN,Unknown,Sega,,,,,,,,,,,,Platform
50737,The Rhythm of Fighters,And,SNK Playmore,SNK Playmore,,,,,,,,,,24th Jun 14,,Fighting
50738,The Ring: Terror's Realm,DC,Atari,"Asmik Ace Entertainment, Inc",,3.7,,,,,,,,22nd Aug 00,,Adventure
50739,The Rocketeer,SNES,IGS,NovaLogic,,,,,,,,,,01st May 92,,Action
50740,The Rocketeer,NES,Bandai,Realtime Associates,,,,,,,,,,01st May 91,,Platform
50741,The Rocketeer,PC,Disney Interactive Studios,NovaLogic,,,,,,,,,,01st Jan 91,,Action
50742,The Rockin' Dead,PC,Unknown,bitComposer Games,,,,,,,,,,01st Jan 70,,Misc
50743,The Roots: Gates of Chaos,NGage,Nokia,Cenega Publishing,,,,,,,,,,15th Aug 05,,Role-Playing
50744,The Royal Marines Commando,PC,City Interactive,City Interactive,,,,,,,,,,14th Nov 08,,Shooter
50745,The Royal Trap,PC,Fabio Ricci,Unknown,,,,,,,,,,23rd Feb 13,,Misc
50746,The Royal Trap,OSX,Fabio Ricci,Unknown,,,,,,,,,,23rd Feb 13,,Misc
50747,The Royal Trap,Linux,Fabio Ricci,Unknown,,,,,,,,,,23rd Feb 13,,Misc
50748,The Rugrats Movie,GB,THQ,Software Creations,,,,,,,,,,01st Dec 98,,Action
50749,The Rugrats Movie (GBC),GB,THQ,Software Creations,,,,,,,,,,28th Feb 99,,Action
50750,The Sacred Amulet,PC,DreamCatcher Interactive,Cryo Interactive,,,,,,,,,,01st Jan 00,,Adventure
50751,The Sacred Rings,PC,The Adventure Company,Streko-Graphics Inc.,,,,,,,,,,07th Mar 07,,Adventure
50752,The Saga of Ryzom,PC,Tri Synergy,Nevrax,,,,,,,,,,20th Sep 04,,Role-Playing
50753,The Samaritan Paradox,PC,Screen 7,Unknown,,,,,,,,,,20th Mar 14,,Misc
50754,The San Diego Zoo Presents: The Animals!,SCD,Software Toolworks,Arnowitz Studios,,,,,,,,,,01st Jun 94,,Misc
50755,The Sci-Fi Collection,PC,Activision,"Infocom, Inc.",,,,,,,,,,01st Jan 95,,Adventure
50756,The Scourge Project,PC,Unknown,Tragnarion Studios,,,,,,,,,,,,Shooter
50757,The Scourge Project,PS3,Unknown,Tragnarion Studios,,,,,,,,,,,,Shooter
50758,The Scourge Project,X360,Unknown,Tragnarion Studios,,,,,,,,,,,,Shooter
50759,The Search for Amelia Earhart,PC,THQ,Bamtang,,,,,,,,,,23rd Feb 10,,Adventure
50760,The Second Guest,PC,Unknown,Twice Effect,,,,,,,,,,,,Adventure
50761,The Secret of Monkey Island,PC,LucasArts,Lucasfilm Games,,,,,,,,,,01st Jan 90,,Adventure
50762,The Secret of Monkey Island,SCD,JVC,"JVC Musical Industries, Inc.",,,,,,,,,,01st Jan 92,,Adventure
50763,The Secret of Monkey Island,PS3,LucasArts,Unknown,,,,,,,,,,23rd Jul 09,,Misc
50764,The Secret of Monkey Island,X360,LucasArts,Unknown,,,,,,,,,,15th Jul 09,,Misc
50765,The Secret of Monkey Island: Special Edition,XBL,LucasArts,LucasArts,,8.7,,,,,,,,15th Jul 09,,Adventure
50766,The Secret of Monkey Island: Special Edition,PC,LucasArts,LucasArts,,,,,,,,,,15th Jul 09,,Adventure
50767,The Secret of Monkey Island: Special Edition,PSN,LucasArts,LucasArts,,,,,,,,,,22nd Apr 10,,Adventure
50768,The Secret Saturdays: Beasts of the 5th Sun,PSN,D3 Publisher,High Voltage Software,,,,,,,,,,21st Oct 09,,Action
50769,The Secret Society - Hidden Mystery,And,G5 Entertainment,Unknown,,,,,,,,,,06th Jun 13,,Misc
50770,The Secret World,X360,Unknown,Funcom,,,,,,,,,,,,Role-Playing
50771,The Secrets of Atlantis: The Sacred Legacy,PC,The Adventure Company,Atlantis Interactive Entertainment,,,,,,,,,,29th May 07,,Adventure
50772,The Seller,DSiW,CIRCLE Entertainment,CIRCLE Entertainment,,,,,,,,,,17th Jan 11,,Misc
50773,The Sentinel,PC,Unknown,Firebird Software,,,,,,,,,,22nd Dec 06,,Simulation
50774,"The Settlers II: Veni, Vidi, Vici",PC,Blue Byte,Blue Byte Software,,,,,,,,,,31st Aug 96,,Simulation
50775,The Settlers III: Quest of the Amazons,PC,Blue Byte,Blue Byte,,,,,,,,,,20th Dec 98,,Strategy
50776,The Settlers: Rise of an Empire Gold Edition,PC,Ubisoft,Blue Byte,,,,,,,,,,22nd Sep 08,,Strategy
50777,The Seven Cities of Gold,PC,Electronic Arts,Ozark Softscape,,,,,,,,,,01st Jan 84,,Adventure
50778,The Seventh Seal - The Resurrection of the Dark Lord,PC,Unknown,Soft-World,,,,,,,,,,03rd Jan 03,,Role-Playing
50779,The Sexy Brutale,XOne,Tequila Works,Tequila Works,,,,,,,,,,12th Apr 17,,Adventure
50780,The Sexy Brutale,PC,Tequila Works,Tequila Works,,,,,,,,,,11th Apr 17,,Adventure
50781,The Shadow of Zorro,PS2,Cryo Interactive,In Utero,,,,,,,,,,08th Feb 02,,Action
50782,The Shadow of Zorro,PC,Cryo Interactive,In Utero,,,,,,,,,,06th Feb 03,,Action
50783,The Shadows in the Underworld,XBL,Microsoft,Totabiento,,,,,,,,,,30th Mar 10,,Shooter
50784,The Shanghai,PS,Sunsoft,SunSoft,,,,,,,,,,02nd May 00,,Puzzle
50785,The Shield: The Game,PC,Aspyr,Point of View,,,,,,,,,,22nd Jan 07,,Shooter
50786,The Shield: The Game,PS2,Aspyr,Point of View,,,,,,,,,,09th Jan 07,,Shooter
50787,The Shinri Game,DC,Visit,Visit,,,,,,,,,,01st Feb 01,,Puzzle
50788,The Shinri Game IV: Itsumo Shin ni Hoshizora o,PS,Visit,Visit,,,,,,,,,,05th Nov 98,,Misc
50789,The Ship,PC,Mindscape,Outerlight,,,,,,,,,,09th Apr 07,,Shooter
50790,The Ship,PSN,Unknown,Outerlight,,,,,,,,,,,,Shooter
50791,The Ship,XBL,Unknown,Outerlight,,,,,,,,,,,,Shooter
50792,The Showdown Effect,PC,Paradox Interactive,Unknown,,,,,,,,,,05th Mar 13,,Misc
50793,The Showdown Effect,OSX,Paradox Interactive,Arrowhead Game Studios,,,,,,,,,,05th Mar 13,,Action
50794,The Shutokou Racing,GB,Pony Canyon,Pony Canyon,,,,,,,,,,18th Dec 98,,Racing
50795,The Silent Hill Collection,PS2,Konami,Konami,,,,,,,,,,21st Apr 06,,Adventure
50796,The SimCity Box,PC,Electronic Arts,Maxis,,,,,,,,,,30th Jun 08,,Simulation
50797,The Simple 2960 Tomodachi Series Vol. 3: The Itsudemo Puzzle - Massugu Soroete Straws,GBA,D3 Publisher,BeeWorks,,,,,,,,,,18th Dec 03,,Puzzle
50798,The Simpsons Arcade Game,PC,Konami,Novotrade International,,,,,,,,,,01st Jan 91,,Action
50799,The Simpsons: Bart & the Beanstalk,GB,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Feb 94,,Platform
50800,The Simpsons: Bart Meets Radioactive Man,GG,Acclaim Entertainment,Imagineering Inc.,,,,,,,,,,01st Jan 92,,Platform
50801,The Simpsons: Bart vs. the Juggernauts,GB,Acclaim Entertainment,Imagineering Inc.,,,,,,,,,,01st Sep 92,,Platform
50802,The Simpsons: Bart vs. the Space Mutants,NES,Acclaim Entertainment,Imagineering Inc.,,,,,,,,,,01st Feb 91,,Platform
50803,The Simpsons: Bart vs. the Space Mutants,GEN,Flying Edge,Arc Developments,,,,,,,,,,01st Jan 92,,Platform
50804,The Simpsons: Bart vs. the Space Mutants,GG,Flying Edge,Imagineering Inc.,,,,,,,,,,01st Jan 92,,Platform
50805,The Simpsons: Bart vs. the Space Mutants,MS,Flying Edge,Imagineering Inc.,,,,,,,,,,01st Jan 91,,Platform
50806,The Simpsons: Bart vs. the Space Mutants,PC,Acclaim Entertainment,Imagineering Inc.,,,,,,,,,,01st Jan 97,,Platform
50807,The Simpsons: Bart vs. the World,GG,Flying Edge,Flying Edge,,,,,,,,,,01st Jan 93,,Action
50808,The Simpsons: Bart vs. the World,NES,Acclaim Entertainment,Imagineering Inc,,,,,,,,,,01st Feb 91,,Platform
50809,The Simpsons: Bart's House of Weirdness,PC,Konami,"Distinctive Software, Inc.",,,,,,,,,,01st Jan 92,,Action
50810,The Simpsons: Bart's Nightmare,SNES,Acclaim Entertainment,Sculptured Software,,,,,,,,,,01st Sep 92,,Platform
50811,The Simpsons: Bart's Nightmare,GEN,Flying Edge,"Sculptured Software, Inc.",,,,,,,,,,01st Jan 93,,Platform
50812,The Simpsons: Bartman Meets Radioactive Man,NES,Acclaim Entertainment,Imagineering Inc.,,,,,,,,,,01st Dec 92,,Platform
50813,The Simpsons: Night of the Living Treehouse of Horror,GB,THQ,Software Creations,,,,,,,,,,26th Mar 01,,Platform
50814,The Simpsons: Virtual Springfield,PC,Fox Interactive,Digital Evolution,,,,,,,,,,01st Jan 97,,Adventure
50815,The Sims 2,PSN,Electronic Arts,Maxis,,,,,,,,,,30th Sep 09,,Simulation
50816,The Sims 2: Castaway,PSN,Electronic Arts,Maxis,,,,,,,,,,30th Sep 09,,Simulation
50817,The Sims 2: Mansion & Garden Stuff,PC,Electronic Arts,Maxis Software,,,,,,,,,,17th Nov 08,,Simulation
50818,The Sims 2: Pets,GBA,Electronic Arts,Maxis,,,,,,,,,,07th Nov 06,,Simulation
50819,The Sims 2: Pets,PSN,Electronic Arts,Maxis,,,,,,,,,,30th Sep 09,,Simulation
50820,The Sims 3,OSX,Electronic Arts,Edge of Reality,,,,,,,,,,02nd Jun 09,20th Jul 18,Simulation
50821,The Sims 3,WinP,Electronic Arts,Edge of Reality,,,,,,,,,,15th Oct 10,,Simulation
50822,The Sims 3,And,Electronic Arts,Edge of Reality,,,,,,,,,,26th Oct 10,20th Jul 18,Simulation
50823,The Sims 3 (Mobile Versions),WinP,Electronic Arts,EA mobile,,,,,,,,,,05th May 09,,Simulation
50824,The Sims 3: Commemorative Edition,PC,Electronic Arts,EA Redwood Shores,,,,,,,,,,03rd Jun 10,,Simulation
50825,The Sims 3: Pets,And,Electronic Arts,Unknown,,,,,,,,,,06th Sep 11,,Misc
50826,The Sims 3: Showtime,DS,Electronic Arts,Unknown,,,,,,,,,,26th Oct 10,,Misc
50827,The Sims 3: Showtime,PS3,Electronic Arts,Unknown,,,,,,,,,,26th Oct 10,,Misc
50828,The Sims 3: Showtime,X360,Electronic Arts,Unknown,,,,,,,,,,26th Oct 10,,Misc
50829,The Sims 3: Showtime,3DS,Electronic Arts,Unknown,,,,,,,,,,27th Mar 11,,Misc
50830,The Sims 3: Showtime,Wii,Electronic Arts,Unknown,,,,,,,,,,15th Nov 10,,Misc
50831,The Sims 4,OSX,Electronic Arts,Unknown,,,,,,,,,,17th Feb 15,,Misc
50832,The Sims 4: Cool Kitchen Stuff,PC,Electronic Arts,Unknown,,,,,,,,,,11th Aug 15,,Simulation
50833,The Sims 4: Get to Work,PC,Electronic Arts,Unknown,,,,,,,,,,31st Mar 15,,Simulation
50834,The Sims 4: Outdoor Retreat,PC,Electronic Arts,Unknown,,,,,,,,,,13th Jan 15,,Simulation
50835,The Sims 4: Perfect Patio Stuff,PC,Electronic Arts,Unknown,,,,,,,,,,16th Jun 15,,Action
50836,The Sims 4: Spooky Stuff,PC,Electronic Arts,Unknown,,,,,,,,,,29th Sep 15,,Simulation
50837,The Sims Carnival: SnapCity,PC,Electronic Arts,Electronic Arts,,,,,,,,,,15th Jan 08,,Simulation
50838,The Sims Castaway Stories,PC,Electronic Arts,Unknown,,,,,,,,,,29th Jan 08,,Action
50839,The Sims FreePlay,And,Electronic Arts,Unknown,,,,,,,,,,15th Feb 12,,Misc
50840,The Sims Online,PC,Electronic Arts,Unknown,,,,,,,,,,17th Dec 02,,Misc
50841,The Sims: Bustin' Out,NGage,Electronic Arts,Ideaworks3D,,7.3,,,,,,,,12th May 04,,Simulation
50842,The Smurfs,GG,Infogrames,IMPS,,,,,,,,,,01st Jan 94,,Platform
50843,The Smurfs,GB,Infogrames,Bit Managers,,,,,,,,,,01st Jan 94,,Platform
50844,The Smurfs,MS,Tec Toy,Infogrames,,,,,,,,,,01st Jan 96,,Platform
50845,The Smurfs,SNES,Infogrames,Infogrames,,,,,,,,,,01st Jan 94,,Platform
50846,The Smurfs,GEN,Infogrames,Virtual Studio,,,,,,,,,,01st Jan 95,,Platform
50847,The Smurfs,NES,Infogrames,Infogrames,,,,,,,,,,01st Jan 94,,Platform
50848,The Smurfs,SCD,Infogrames,Infogrames,,,,,,,,,,01st Jan 95,,Action
50849,The Smurfs,Wii,Ubisoft,Ubisoft,,,,,,,,,,19th Jul 11,,Adventure
50850,The Smurfs Travel The World,GB,Infogrames,Infogrames,,,,,,,,,,01st Jan 95,,Platform
50851,The Smurfs Travel the World,MS,Infogrames,Infogrames,,,,,,,,,,01st Jan 96,,Platform
50852,The Smurfs Travel The World,SNES,Infogrames,Virtual Studio,,,,,,,,,,01st Jan 94,,Platform
50853,The Smurfs Travel The World,GEN,Infogrames,Visual Studio,,,,,,,,,,01st Jan 96,,Platform
50854,The Smurfs' Nightmare,GB,Infogrames,Velez & Dubail,,,,,,,,,,01st Jan 97,,Platform
50855,The Smurfs' Nightmare (GBC),GB,Infogrames,Velez & Dubail,,,,,,,,,,28th Feb 99,,Platform
50856,The Sniper 2,PS2,Midas Interactive Entertainment,Beastmedia / X-Road,,,,,,,,,,05th Mar 04,,Shooter
50857,The Snow Queen Quest,PC,Oxygen Interactive,Oxygen Interactive,,,,,,,,,,16th Feb 07,,Adventure
50858,The Snow Queen Quest,PS2,Oxygen Interactive,Oxygen Interactive,,,,,,,,,,16th Feb 07,,Adventure
50859,The Sopranos: Road to Respect,PS2,THQ,7 Studios,,,,,,,,,,07th Nov 06,,Adventure
50860,The Space Adventure,SCD,Hudson Soft,Hudson Soft,,,,,,,,,,01st Jan 94,,Action
50861,The Spatials,OSX,Weird and Wry,Weird and Wry,,,,,,,,,,30th Mar 15,,Role-Playing
50862,The Spatials,PC,Weird and Wry,Weird and Wry,,,,,,,,,,30th Mar 15,,Role-Playing
50863,The Spiderwick Chronicles,PS2,Sierra Entertainment,Stormfront Studios,,,,,,,,,,05th Feb 08,,Adventure
50864,The Stomping Land,PC,Unknown,Unknown,,,,,,,,,,30th May 14,,Misc
50865,The Story of a Star,And,Bally Midway,Unknown,,,,,,,,,,14th May 14,,Misc
50866,The Suffering: Ties That Bind,PC,Midway Games,Surreal Software,,,,,,,,,,02nd Oct 05,,Action
50867,The Suite Life of Zack & Cody: Tipton Caper,GBA,Buena Vista,Artificial Mind and Movement,,,,,,,,,,19th Oct 06,,Action
50868,The Sum of All Fears,PS2,Unknown,Red Storm Entertainment,,,,,,,,,,,,Shooter
50869,The Sum of All Fears,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,30th May 02,,Shooter
50870,The Summoning,PC,SSI,Event Horizon Software,,,,,,,,,,01st Jan 92,,Role-Playing
