Rank,Genre
47006,https://www.vgchartz.com/game/45156/singstar-fussballhits/?region=All
47007,https://www.vgchartz.com/game/31334/singstar-hottest-hits/?region=All
47008,https://www.vgchartz.com/game/31336/singstar-italian-party/?region=All
47009,https://www.vgchartz.com/game/45014/singstar-kent/?region=All
47010,https://www.vgchartz.com/game/45015/singstar-kent/?region=All
47011,https://www.vgchartz.com/game/31338/singstar-la-edad-de-oro-del-pop-espantildeol/?region=All
47012,https://www.vgchartz.com/game/33923/singstar-mallorca-party/?region=All
47013,https://www.vgchartz.com/game/36372/singstar-michael-jackson/?region=All
47014,https://www.vgchartz.com/game/31341/singstar-norsk-paring-norsk/?region=All
47015,https://www.vgchartz.com/game/31343/singstar-nrj-music-tour/?region=All
47016,https://www.vgchartz.com/game/31342/singstar-operacion-triunfo/?region=All
47017,https://www.vgchartz.com/game/26073/singstar-pop-hits-2/?region=All
47018,https://www.vgchartz.com/game/26072/singstar-pop-hits-3/?region=All
47019,https://www.vgchartz.com/game/12883/singstar-rock-ballads/?region=All
47020,https://www.vgchartz.com/game/31366/singstar-svenska-hits-schlager/?region=All
47021,https://www.vgchartz.com/game/45051/singstar-the-wiggles/?region=All
47022,https://www.vgchartz.com/game/45052/singstar-the-wiggles/?region=All
47023,https://www.vgchartz.com/game/31367/singstar-topit/?region=All
47024,https://www.vgchartz.com/game/39736/singstar-turkish-party/?region=All
47025,https://www.vgchartz.com/game/40903/singstar-vasco/?region=All
47026,https://www.vgchartz.com/game/40904/singstar-vasco/?region=All
47027,https://www.vgchartz.com/game/38753/singstar-made-in-germany/?region=All
47028,https://www.vgchartz.com/game/50085/singstar-morangos-com-acucar/?region=All
47029,https://www.vgchartz.com/game/50086/singstar-morangos-com-acucar/?region=All
47030,https://www.vgchartz.com/game/19462/sinistron/?region=All
47031,https://www.vgchartz.com/game/14976/sink-or-swim/?region=All
47032,https://www.vgchartz.com/game/71600/sins-of-a-dark-age/?region=All
47033,https://www.vgchartz.com/game/43445/sins-of-a-solar-empire-diplomacy/?region=All
47034,https://www.vgchartz.com/game/32475/sins-of-a-solar-empire-entrenchment/?region=All
47035,https://www.vgchartz.com/game/70381/sir-benfros-brilliant-balloon/?region=All
47036,https://www.vgchartz.com/game/39730/sir-gawain-and-the-green-knight/?region=All
47037,https://www.vgchartz.com/game/21497/sir-lancelot/?region=All
47038,https://www.vgchartz.com/game/81737/sir-you-are-being-hunted/?region=All
47039,https://www.vgchartz.com/game/81738/sir-you-are-being-hunted/?region=All
47040,https://www.vgchartz.com/game/81739/sir-you-are-being-hunted/?region=All
47041,https://www.vgchartz.com/game/25041/siren-blood-curse-episodes-1-12/?region=All
47042,https://www.vgchartz.com/game/39241/siren-blood-curse-episodes-1-4/?region=All
47043,https://www.vgchartz.com/game/39242/siren-blood-curse-episodes-5-8/?region=All
47044,https://www.vgchartz.com/game/39243/siren-blood-curse-episodes-9-12/?region=All
47045,https://www.vgchartz.com/game/53848/sis-koi-shisukoi/?region=All
47046,https://www.vgchartz.com/game/37997/sister-princess/?region=All
47047,https://www.vgchartz.com/game/28386/sister-princess-re-pure/?region=All
47048,https://www.vgchartz.com/game/23005/sitio-do-picapau-amarelo/?region=All
47049,https://www.vgchartz.com/game/44236/sitting-ducks/?region=All
47050,https://www.vgchartz.com/game/44237/sitting-ducks/?region=All
47051,https://www.vgchartz.com/game/32030/six-flags-fun-park/?region=All
47052,https://www.vgchartz.com/game/77286/six-guns/?region=All
47053,https://www.vgchartz.com/game/21498/skate-boardin-a-radical-adventure/?region=All
47054,https://www.vgchartz.com/game/27671/skate-or-die-2-the-search-for-double-trouble/?region=All
47055,https://www.vgchartz.com/game/14391/skate-or-die/?region=All
47056,https://www.vgchartz.com/game/17933/skate-or-die/?region=All
47057,https://www.vgchartz.com/game/18748/skate-or-die-bad-n-rad/?region=All
47058,https://www.vgchartz.com/game/18749/skate-or-die-tour-de-thrash/?region=All
47059,https://www.vgchartz.com/game/43225/skate-park-city/?region=All
47060,https://www.vgchartz.com/game/40775/skateboard-madness-xtreme-edition/?region=All
47061,https://www.vgchartz.com/game/40447/skateboard-park-tycoon/?region=All
47062,https://www.vgchartz.com/game/40448/skateboard-park-tycoon-2004/?region=All
47063,https://www.vgchartz.com/game/40449/skateboard-park-tycoon-world-tour-2003/?region=All
47064,https://www.vgchartz.com/game/21499/skeet-shoot/?region=All
47065,https://www.vgchartz.com/game/15554/skeleton-warriors/?region=All
47066,https://www.vgchartz.com/game/38946/sketch/?region=All
47067,https://www.vgchartz.com/game/55570/sketchy-bounce/?region=All
47068,https://www.vgchartz.com/game/48782/sketchy-tower-defense/?region=All
47069,https://www.vgchartz.com/game/33763/ski-and-shoot/?region=All
47070,https://www.vgchartz.com/game/21501/ski-hunt/?region=All
47071,https://www.vgchartz.com/game/44249/ski-or-die/?region=All
47072,https://www.vgchartz.com/game/27559/ski-park-manager/?region=All
47073,https://www.vgchartz.com/game/43286/ski-racing-2005-featuring-hermann-maier/?region=All
47074,https://www.vgchartz.com/game/43292/ski-racing-2005-featuring-hermann-maier/?region=All
47075,https://www.vgchartz.com/game/43293/ski-racing-2005-featuring-hermann-maier/?region=All
47076,https://www.vgchartz.com/game/43289/ski-racing-2006-featuring-hermann-maier/?region=All
47077,https://www.vgchartz.com/game/43290/ski-racing-2006-featuring-hermann-maier/?region=All
47078,https://www.vgchartz.com/game/43291/ski-racing-2006-featuring-hermann-maier/?region=All
47079,https://www.vgchartz.com/game/40450/ski-resort-tycoon/?region=All
47080,https://www.vgchartz.com/game/40451/ski-resort-tycoon-ii/?region=All
47081,https://www.vgchartz.com/game/78076/ski-safari-adventure-time/?region=All
47082,https://www.vgchartz.com/game/43303/ski-doo-snow-x-racing/?region=All
47083,https://www.vgchartz.com/game/36495/ski-doo-x-team-racing/?region=All
47084,https://www.vgchartz.com/game/21503/skiing/?region=All
47085,https://www.vgchartz.com/game/70207/skiing-resort-simulator-2012/?region=All
47086,https://www.vgchartz.com/game/21504/skin-diver/?region=All
47087,https://www.vgchartz.com/game/41743/skitchin/?region=All
47088,https://www.vgchartz.com/game/24915/skools-out/?region=All
47089,https://www.vgchartz.com/game/14977/skuljagger-revolt-of-the-westicans/?region=All
47090,https://www.vgchartz.com/game/36963/skull-fang/?region=All
47091,https://www.vgchartz.com/game/51946/skullgirls/?region=All
47092,https://www.vgchartz.com/game/51947/skullgirls/?region=All
47093,https://www.vgchartz.com/game/83441/skullgirls/?region=All
47094,https://www.vgchartz.com/game/83442/skullgirls/?region=All
47095,https://www.vgchartz.com/game/71437/skulls-of-the-shogun/?region=All
47096,https://www.vgchartz.com/game/71438/skulls-of-the-shogun/?region=All
47097,https://www.vgchartz.com/game/71472/skulls-of-the-shogun-bone-a-fide-edition/?region=All
47098,https://www.vgchartz.com/game/39338/skunny-kart/?region=All
47099,https://www.vgchartz.com/game/39345/skunny-back-to-the-forest/?region=All
47100,https://www.vgchartz.com/game/39344/skunny-desert-raid/?region=All
47101,https://www.vgchartz.com/game/39342/skunny-in-the-wild-west/?region=All
47102,https://www.vgchartz.com/game/39341/skunny-lost-in-space/?region=All
47103,https://www.vgchartz.com/game/39343/skunny-save-our-pizzas/?region=All
47104,https://www.vgchartz.com/game/19463/skweek/?region=All
47105,https://www.vgchartz.com/game/37074/skwug/?region=All
47106,https://www.vgchartz.com/game/55124/sky-cat/?region=All
47107,https://www.vgchartz.com/game/19713/sky-diver/?region=All
47108,https://www.vgchartz.com/game/47220/sky-fighter/?region=All
47109,https://www.vgchartz.com/game/49511/sky-force/?region=All
47110,https://www.vgchartz.com/game/82862/sky-force-2014/?region=All
47111,https://www.vgchartz.com/game/21505/sky-jinks/?region=All
47112,https://www.vgchartz.com/game/48458/sky-jumper-sol/?region=All
47113,https://www.vgchartz.com/game/12552/sky-kid/?region=All
47114,https://www.vgchartz.com/game/22660/sky-kid/?region=All
47115,https://www.vgchartz.com/game/78960/sky-kid/?region=All
47116,https://www.vgchartz.com/game/36200/sky-kid-arcade/?region=All
47117,https://www.vgchartz.com/game/36326/sky-pirates-of-neo-terra/?region=All
47118,https://www.vgchartz.com/game/23187/sky-roads/?region=All
47119,https://www.vgchartz.com/game/22386/sky-shark/?region=All
47120,https://www.vgchartz.com/game/48553/sky-shark/?region=All
47121,https://www.vgchartz.com/game/21506/sky-skipper/?region=All
47122,https://www.vgchartz.com/game/15555/sky-target/?region=All
47123,https://www.vgchartz.com/game/41378/sky-target/?region=All
47124,https://www.vgchartz.com/game/68923/sky-taxi-4-top-secret/?region=All
47125,https://www.vgchartz.com/game/38778/sky-defender/?region=All
47126,https://www.vgchartz.com/game/26482/skyblazer/?region=All
47127,https://www.vgchartz.com/game/80148/skydive-proximity-flight/?region=All
47128,https://www.vgchartz.com/game/80149/skydive-proximity-flight/?region=All
47129,https://www.vgchartz.com/game/80382/skydiver-drop-zone/?region=All
47130,https://www.vgchartz.com/game/62707/skydrift/?region=All
47131,https://www.vgchartz.com/game/62708/skydrift/?region=All
47132,https://www.vgchartz.com/game/23728/skygunner/?region=All
47133,https://www.vgchartz.com/game/19649/skyhammer/?region=All
47134,https://www.vgchartz.com/game/83466/skypeace/?region=All
47135,https://www.vgchartz.com/game/26497/skyscraper/?region=All
47136,https://www.vgchartz.com/game/35563/skyscraper/?region=All
47137,https://www.vgchartz.com/game/35564/skyscraper/?region=All
47138,https://www.vgchartz.com/game/85581/skyshines-bedlam/?region=All
47139,https://www.vgchartz.com/game/85582/skyshines-bedlam/?region=All
47140,https://www.vgchartz.com/game/84944/skytorn/?region=All
47141,https://www.vgchartz.com/game/84945/skytorn/?region=All
47142,https://www.vgchartz.com/game/84946/skytorn/?region=All
47143,https://www.vgchartz.com/game/84947/skytorn/?region=All
47144,https://www.vgchartz.com/game/72244/skyward-collapse/?region=All
47145,https://www.vgchartz.com/game/72245/skyward-collapse/?region=All
47146,https://www.vgchartz.com/game/38777/skyarena/?region=All
47147,https://www.vgchartz.com/game/20379/slalom/?region=All
47148,https://www.vgchartz.com/game/35254/slam/?region=All
47149,https://www.vgchartz.com/game/22767/slam-n-jam-95/?region=All
47150,https://www.vgchartz.com/game/15556/slam-n-jam-96-featuring-magic-amp-kareem/?region=All
47151,https://www.vgchartz.com/game/47120/slam-bolt-scrappers/?region=All
47152,https://www.vgchartz.com/game/22234/slam-city/?region=All
47153,https://www.vgchartz.com/game/48014/slam-dunk-2-ih-yosen-kanzenban/?region=All
47154,https://www.vgchartz.com/game/16489/slam-dunk-2-zenkoku-e-no-tip-off/?region=All
47155,https://www.vgchartz.com/game/16490/slam-dunk-gakeppuchi-no-kesshou-league/?region=All
47156,https://www.vgchartz.com/game/48016/slam-dunk-i-love-basketball/?region=All
47157,https://www.vgchartz.com/game/48015/slam-dunk-kyougou-makkou-taiketsu/?region=All
47158,https://www.vgchartz.com/game/15915/slam-dunk-shouri-heno-starting-5/?region=All
47159,https://www.vgchartz.com/game/32726/slam-tennis/?region=All
47160,https://www.vgchartz.com/game/32727/slam-tennis/?region=All
47161,https://www.vgchartz.com/game/39769/slam-indie-edition/?region=All
47162,https://www.vgchartz.com/game/34484/slamit-pinball-big-score/?region=All
47163,https://www.vgchartz.com/game/32361/slap-happy-rhythm-busters/?region=All
47164,https://www.vgchartz.com/game/18971/slap-shot/?region=All
47165,https://www.vgchartz.com/game/83007/slashdash/?region=All
47166,https://www.vgchartz.com/game/41758/slaughter-sport/?region=All
47167,https://www.vgchartz.com/game/2070/slave-zero/?region=All
47168,https://www.vgchartz.com/game/19110/slave-zero/?region=All
47169,https://www.vgchartz.com/game/73588/slayin/?region=All
47170,https://www.vgchartz.com/game/48259/sleep-clock-record-and-analyse-your-sleep-patterns/?region=All
47171,https://www.vgchartz.com/game/45160/sleep-is-death/?region=All
47172,https://www.vgchartz.com/game/39689/sleep-record-mezamashi-dokei/?region=All
47173,https://www.vgchartz.com/game/71399/slender-the-arrival/?region=All
47174,https://www.vgchartz.com/game/71400/slender-the-arrival/?region=All
47175,https://www.vgchartz.com/game/71401/slender-the-arrival/?region=All
47176,https://www.vgchartz.com/game/75041/slender-the-arrival/?region=All
47177,https://www.vgchartz.com/game/85375/slender-the-arrival/?region=All
47178,https://www.vgchartz.com/game/85376/slender-the-arrival/?region=All
47179,https://www.vgchartz.com/game/75038/slender-the-eight-pages/?region=All
47180,https://www.vgchartz.com/game/75039/slender-the-eight-pages/?region=All
47181,https://www.vgchartz.com/game/42543/slidecolors/?region=All
47182,https://www.vgchartz.com/game/15914/slider/?region=All
47183,https://www.vgchartz.com/game/38779/slime-volleyball-25d/?region=All
47184,https://www.vgchartz.com/game/51055/slime-world/?region=All
47185,https://www.vgchartz.com/game/80757/slimebow/?region=All
47186,https://www.vgchartz.com/game/80758/slimebow/?region=All
47187,https://www.vgchartz.com/game/25940/slingo-quest/?region=All
47188,https://www.vgchartz.com/game/50830/slingo-quest/?region=All
47189,https://www.vgchartz.com/game/81956/slingshot-braves/?region=All
47190,https://www.vgchartz.com/game/39695/slingstar/?region=All
47191,https://www.vgchartz.com/game/81834/slip/?region=All
47192,https://www.vgchartz.com/game/81835/slip/?region=All
47193,https://www.vgchartz.com/game/16883/slipstream-5000/?region=All
47194,https://www.vgchartz.com/game/21818/slither-link/?region=All
47195,https://www.vgchartz.com/game/83367/slogan-logo-quiz/?region=All
47196,https://www.vgchartz.com/game/22768/slopestyle/?region=All
47197,https://www.vgchartz.com/game/77970/slot-machines-by-igg/?region=All
47198,https://www.vgchartz.com/game/58356/slot-quest-wild-west-shootout/?region=All
47199,https://www.vgchartz.com/game/21508/slot-racers/?region=All
47200,https://www.vgchartz.com/game/32254/slot-pro-2/?region=All
47201,https://www.vgchartz.com/game/28388/slot-pro-2-advance/?region=All
47202,https://www.vgchartz.com/game/32311/slot-pro-4/?region=All
47203,https://www.vgchartz.com/game/28389/slot-pro-advance/?region=All
47204,https://www.vgchartz.com/game/46317/slot-pro-dx-fujiko-2/?region=All
47205,https://www.vgchartz.com/game/77795/slotomania-slot-machines/?region=All
47206,https://www.vgchartz.com/game/32194/slots/?region=All
47207,https://www.vgchartz.com/game/78109/slots-pharaohs-way/?region=All
47208,https://www.vgchartz.com/game/78698/slots-titans-way/?region=All
47209,https://www.vgchartz.com/game/78703/slots-titans-way/?region=All
47210,https://www.vgchartz.com/game/49932/slotter-chou-mania-antonio-inoki-ga-genki-ni-suru-pachi-slot-ki/?region=All
47211,https://www.vgchartz.com/game/43043/slotter-mania/?region=All
47212,https://www.vgchartz.com/game/43022/slotter-mania-2/?region=All
47213,https://www.vgchartz.com/game/43023/slotter-mania-3/?region=All
47214,https://www.vgchartz.com/game/43024/slotter-mania-4/?region=All
47215,https://www.vgchartz.com/game/43025/slotter-mania-5/?region=All
47216,https://www.vgchartz.com/game/43026/slotter-mania-6/?region=All
47217,https://www.vgchartz.com/game/43027/slotter-mania-7/?region=All
47218,https://www.vgchartz.com/game/43028/slotter-mania-8/?region=All
47219,https://www.vgchartz.com/game/43029/slotter-mania-9/?region=All
47220,https://www.vgchartz.com/game/43030/slotter-mania-gaiden/?region=All
47221,https://www.vgchartz.com/game/48729/slotter-mania-p-mach-gogogo-iii/?region=All
47222,https://www.vgchartz.com/game/46778/slotter-mania-p-sansan-hanahana-amp-sansan-oasis/?region=All
47223,https://www.vgchartz.com/game/48163/slotter-mania-p-sansan-hanahana-amp-sansan-oasis/?region=All
47224,https://www.vgchartz.com/game/63626/slotter-mania-v/?region=All
47225,https://www.vgchartz.com/game/70558/slotter-mania-v-black-lagoon/?region=All
47226,https://www.vgchartz.com/game/74986/slotter-mania-v-gakuen-mokushiroku-highschool-of-the-dead/?region=All
47227,https://www.vgchartz.com/game/43031/slotter-mania-core-tokonatsu-no-netsusa-oasis/?region=All
47228,https://www.vgchartz.com/game/43032/slotter-mania-gekinetsu-okisuro-siosai-special/?region=All
47229,https://www.vgchartz.com/game/43045/slotter-up-core/?region=All
47230,https://www.vgchartz.com/game/43054/slotter-up-core-10-mach-gogogo-2/?region=All
