Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4923,NBA Street Vol. 2,XB,EA Sports BIG,EA Canada,,,,,0.62m,0.04m,,0.02m,0.68m,28th Apr 03,,Sports
4924,Rayman LegendsRead the review,WiiU,Ubisoft,Ubisoft Montpellier,9.4,9.5,,,0.25m,0.35m,0.03m,0.05m,0.68m,03rd Sep 13,02nd Jan 19,Platform
4925,Borderlands: The Handsome Collection,XOne,2K Games,Gearbox Software,,,,,0.49m,0.13m,,0.07m,0.68m,24th Mar 15,,Shooter
4926,SpaceChem,PC,Unknown,Zachtronics Industries,,9.0,,0.68m,,,,,,02nd Mar 11,,Puzzle
4927,NCAA Football 2005,XB,EA Sports,EA Tiburon,,,,,0.63m,0.02m,,0.03m,0.68m,15th Jul 04,,Sports
4928,Mortal Kombat Mythologies: Sub-Zero,PS,Midway Games,Avalanche Software,,,,,0.38m,0.26m,,0.04m,0.68m,01st Oct 97,,Platform
4929,Naruto: Clash of Ninja,GC,D3 Publisher,Tomy,,,,,0.53m,0.14m,,0.02m,0.68m,07th Mar 06,,Fighting
4930,Rune Factory 4,3DS,Xseed Games,Neverland Company,,,,,0.40m,0.01m,0.22m,0.05m,0.68m,01st Oct 13,08th Jan 18,Role-Playing
4931,Prince of Persia: The Two Thrones,PS2,Ubisoft,Ubisoft Montreal,,,,,0.57m,0.02m,,0.09m,0.68m,01st Dec 05,,Adventure
4932,Iron Man,PS3,Sega,Secret Level,,5.1,,,0.32m,0.25m,,0.11m,0.68m,02nd May 08,,Action
4933,Company of Heroes 2,PC,Sega,Relic,,,,0.68m,,,,,,25th Jun 13,25th May 18,Misc
4934,Frozen: Olaf's Quest,3DS,GameMill Entertainment,1st Playable Productions,,,,,0.32m,0.31m,,0.06m,0.68m,12th Nov 13,07th Jan 18,Platform
4935,Mercenaries: Playground of Destruction,XB,LucasArts,Pandemic Studios,,,,,0.54m,0.11m,,0.03m,0.68m,10th Jan 05,,Action
4936,Lalaloopsy,DS,Activision,Activision,,,,,0.51m,0.10m,,0.07m,0.68m,06th Nov 11,,Simulation
4937,Bushido Blade 2,PS,Square EA,Light Weight,,7.5,,,0.25m,0.17m,0.22m,0.04m,0.68m,28th Feb 98,,Fighting
4938,Suikoden II,PS,Konami,Konami,,8.5,,,0.15m,0.10m,0.38m,0.04m,0.68m,29th Sep 99,,Role-Playing
4939,Borderlands 2,PSV,2K Games,Gearbox Software,,,,,0.33m,0.18m,0.01m,0.16m,0.68m,06th May 14,06th Apr 18,Shooter
4940,LEGO Harry Potter: Years 5-7,DS,Warner Bros. Interactive,Traveller's Tales,,,,,0.35m,0.26m,,0.07m,0.68m,11th Nov 11,,Action
4941,FIFA Soccer 06,XB,EA Sports,EA Canada,,,,,0.29m,0.38m,,0.01m,0.68m,04th Oct 05,,Sports
4942,Fight Night 2004,XB,EA Sports,EA Canada,,,,,0.51m,0.15m,,0.02m,0.68m,05th Apr 04,,Fighting
4943,Tourist Trophy: The Real Riding Simulator,PS2,Sony Computer Entertainment,Polyphony Digital,,,,,0.28m,0.22m,0.11m,0.07m,0.68m,04th Apr 06,,Racing
4944,METRO Redux,PS4,Deep Silver,4a-games,,,,,0.22m,0.31m,0.05m,0.10m,0.68m,26th Aug 14,31st May 18,Shooter
4945,.hack//Mutation Part 2,PS2,Bandai,CyberConnect2,,7.5,,,0.23m,0.18m,0.20m,0.06m,0.68m,07th May 03,,Role-Playing
4946,Cars: Mater-National Championship,DS,THQ,Rainbow Studios,,,,,0.63m,0.00m,,0.05m,0.68m,29th Oct 07,,Racing
4947,The Last StoryRead the review,Wii,Xseed Games,Mistwalker Corporation / AQ Interactive,7.6,,,,0.31m,0.13m,0.18m,0.05m,0.68m,14th Aug 12,,Role-Playing
4948,Disney Tangled,Wii,Disney Interactive Studios,Disney Interactive Studios,,,,,0.46m,0.17m,,0.05m,0.68m,23rd Nov 10,,Action
4949,NHL 13,X360,Electronic Arts,EA Canada,,8.2,,,0.51m,0.11m,,0.06m,0.68m,11th Sep 12,21st Mar 18,Sports
4950,Midway Arcade Treasures 2,PS2,Midway Games,Backbone Entertainment,,,,,0.33m,0.26m,,0.09m,0.68m,11th Oct 04,,Misc
4951,MotoGP 4 - Official Game of MotoGP,PS2,Namco,Namco,,,,0.68m,,,,,,20th Jun 06,,Racing
4952,Need for Speed: Shift 2 Unleashed,PS3,Electronic Arts,Slightly Mad Studios,,8.4,,,0.20m,0.36m,,0.12m,0.67m,29th Mar 11,,Racing
4953,Return to Castle Wolfenstein: Tides of War,XB,Activision,Gray Matter Studios / Nerve Software,,,,,0.49m,0.16m,,0.02m,0.67m,06th May 03,,Shooter
4954,Spider-Man 3,PS3,Activision,Treyarch,,6.6,,,0.26m,0.29m,0.02m,0.11m,0.67m,04th May 07,,Platform
4955,One Finger Death Punch,PC,Silver Dollar Games,Silver Dollar Games,,,8.0,0.67m,,,,,,03rd Mar 14,08th Feb 19,Fighting
4956,Lollipop ChainsawRead the review,PS3,Warner Bros. Interactive Entertainment,Grasshopper Manufacture,6.7,,,,0.27m,0.21m,0.11m,0.08m,0.67m,12th Jun 12,11th Jan 18,Action
4957,Call of Duty: Ghosts,PC,Activision,Infinity Ward,,8.8,,,0.26m,0.36m,,0.05m,0.67m,05th Nov 13,21st Mar 18,Shooter
4958,Street Sk8er,PS,Electronic Arts,Micro Cabin,,,,,0.37m,0.25m,,0.04m,0.67m,01st Jan 99,,Sports
4959,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst HD,PC,Unknown,CyberConnect2,,,,0.67m,,,,,,,08th Feb 19,Fighting
4960,Rocksmith 2014,PS4,Ubisoft,Ubisoft San Francisco,,,,,0.38m,0.17m,,0.12m,0.67m,04th Oct 16,08th Mar 18,Music
4961,Telltale Games' Poker Night 2,PC,Telltale Games,Unknown,,,,0.67m,,,,,,26th Apr 13,,Misc
4962,Contra: Legacy of War,PS,Konami,Appaloosa Interactive,,6.5,,,0.37m,0.25m,,0.04m,0.67m,30th Nov 96,,Shooter
4963,Fight Night Round 2004,XB,EA Sports,EA Sports,,,,,0.46m,0.18m,,0.03m,0.67m,05th Apr 04,,Fighting
4964,Disney Infinity,WiiU,Disney Interactive Studios,Avalanche Software,,7.6,,,0.37m,0.24m,,0.06m,0.67m,18th Aug 13,30th Jan 18,Action-Adventure
4965,Final Fantasy Tactics A2: Grimoire of the RiftRead the review,DS,Square Enix,Square Enix,8.1,8.1,,0.67m,,,,,,24th Jun 08,,Role-Playing
4966,Inside,PC,Playdead,Playdead,,,,0.67m,,,,,,01st Jan 16,,Platform
4967,Diablo III: Eternal CollectionRead the review,NS,Blizzard Entertainment,Blizzard Entertainment,8.0,9.0,,,0.38m,0.22m,0.01m,0.06m,0.67m,02nd Nov 18,13th Sep 18,Action
4968,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,DS,Rocket Company,Imagineer,,,,,,,0.67m,,0.67m,28th Sep 06,,Misc
4969,Spice World,PS,Psygnosis,SCEE London Studio,,,,,0.37m,0.25m,,0.04m,0.67m,31st Jul 98,,Action
4970,Armored Core 3,PS2,Agetec,From Software,,,,,0.22m,0.17m,0.23m,0.06m,0.67m,05th Sep 02,,Simulation
4971,Star Wars: Republic Commando,XB,LucasArts,LucasArts,,,,,0.48m,0.17m,,0.02m,0.67m,28th Feb 05,,Shooter
4972,Turok,PS3,Touchstone,Propaganda Games,,,,,0.35m,0.21m,0.01m,0.10m,0.67m,05th Feb 08,,Shooter
4973,The Sims 3,DS,Electronic Arts,The Sims Studio,,7.5,,,0.38m,0.23m,,0.06m,0.67m,26th Oct 10,,Simulation
4974,Resident Evil VII: Biohazard,PC,Capcom,Capcom,,7.9,,0.67m,,,,,,24th Jan 17,15th Jan 18,Action
4975,Country Dance,Wii,GameMill,High Voltage Software,,,,,0.58m,0.04m,,0.05m,0.67m,29th Mar 11,,Misc
4976,Wild ARMs 2,PS,Sony Computer Entertainment,Media.Vision,,6.5,,,0.19m,0.13m,0.31m,0.04m,0.67m,30th Apr 00,,Role-Playing
4977,Unreal Tournament IIIRead the review,PS3,Midway Games,Epic Games,8.7,8.6,,,0.33m,0.24m,,0.10m,0.67m,11th Dec 07,,Shooter
4978,Summer Sports: Paradise Island (Others sales),Wii,Destineer,Digital Embryo,,,,,,0.66m,,0.01m,0.67m,15th Apr 08,,Sports
4979,Tom Clancy's EndWar,PS3,Ubisoft,Ubisoft Shanghai,,,,,0.33m,0.22m,0.01m,0.11m,0.67m,04th Nov 08,,Strategy
4980,LEGO Marvel Super Heroes 2,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.31m,0.29m,0.01m,0.06m,0.67m,14th Nov 17,11th Feb 18,Action
4981,Fossil Fighters: Champions,DS,Nintendo,RED Entertainment,,,,,0.31m,,0.34m,0.02m,0.67m,14th Nov 11,,Role-Playing
4982,Mass EffectRead the review,PC,Electronic Arts,BioWare / Demiurge Studios,8.7,9.1,,,,0.59m,,0.07m,0.67m,28th May 08,,Role-Playing
4983,Bakugan: Battle Brawlers,Wii,Activision,MTO,,,,,0.59m,0.03m,,0.05m,0.67m,20th Oct 09,,Action
4984,100 Classic BooksRead the review,DS,Nintendo,Genius Sonority Inc.,7.2,4.0,,,0.12m,0.52m,,0.02m,0.67m,14th Jun 10,,Misc
4985,The Fairly Odd Parents: Breakin Da Rules,PS2,THQ,Blitz Games,,,,,0.33m,0.25m,,0.09m,0.67m,03rd Nov 03,,Platform
4986,Madden NFL 10,PSP,EA Sports,EA Tiburon,,8.0,,,0.50m,0.08m,,0.09m,0.67m,14th Aug 09,,Sports
4987,Napoleon: Total War,PC,Sega,The Creative Assembly,,8.5,,,0.02m,0.54m,,0.11m,0.67m,23rd Feb 10,,Strategy
4988,Adventures of Tron,2600,Mattel Interactive,Mattel,,,,,0.63m,0.03m,,0.01m,0.67m,01st Jan 82,,Action
4989,Blazing Angels: Squadrons of WWII,PS3,Ubisoft,Ubisoft Romania,,6.8,,,0.35m,0.22m,,0.10m,0.67m,12th Dec 06,,Simulation
4990,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GBA,Buena Vista,Amaze Entertainment,,6.8,,,0.48m,0.18m,,0.01m,0.67m,14th Nov 05,,Adventure
4991,Evolve,XOne,2K Games,Turtle Rock Studios,,,,,0.40m,0.20m,,0.06m,0.67m,10th Feb 15,10th May 18,Shooter
4992,Final Fantasy Crystal Chronicles: Ring of Fates,DS,Square Enix,Square Enix,,7.7,,,0.22m,0.01m,0.42m,0.02m,0.66m,11th Mar 08,,Role-Playing
4993,Plants vs Zombies: Garden Warfare,PS3,Electronic Arts,PopCap Games,,,,,0.22m,0.32m,0.01m,0.11m,0.66m,19th Aug 14,05th Feb 18,Shooter
4994,Command & Conquer: Red Alert 3,PC,Electronic Arts,EA Los Angeles,,8.2,,,0.01m,0.64m,,0.02m,0.66m,28th Oct 08,,Strategy
4995,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,IE Institute,IE Institute,,,,,,,0.66m,,0.66m,09th Nov 06,,Misc
4996,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,IE Institute,IE Institute,,,,,,,0.66m,,0.66m,09th Nov 06,,Misc
4997,WWE SmackDown vs. RAW 2007,PSP,THQ,Yuke's,,7.8,,,0.33m,0.20m,,0.14m,0.66m,06th Dec 06,,Fighting
4998,Pro Pinball: Big Race USA,PS,Empire Interactive,Cunning Developments,,,,,0.37m,0.25m,,0.04m,0.66m,26th Jul 00,,Misc
4999,NFL Street,XB,EA Sports BIG,EA Tiburon,,,,,0.49m,0.15m,,0.02m,0.66m,13th Jan 04,,Sports
5000,The Darkness,PS3,2K Games,Starbreeze,,,,,0.20m,0.34m,,0.12m,0.66m,25th May 07,,Shooter
