Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7945,BeatMania Append GottaMix,PS,Konami,Konami,,,,,,,0.31m,0.02m,0.33m,27th May 99,,Simulation
7946,Fracture,X360,LucasArts,Day 1 Studios,,4.0,,,0.15m,0.14m,0.00m,0.04m,0.33m,07th Oct 08,,Shooter
7947,Cabela's Dangerous Hunts 2011,PS3,Activision,Cauldron,,,,,0.26m,0.04m,,0.03m,0.33m,19th Oct 10,,Sports
7948,Tak 2: The Staff of Dreams,GC,THQ,Avalanche Software,,,,,0.26m,0.07m,,0.01m,0.33m,11th Oct 04,,Platform
7949,Virtua Tennis 2009,X360,Sega,Sumo Digital,,,,,0.12m,0.18m,,0.03m,0.33m,09th Jun 09,,Sports
7950,NBA 2K10,PSP,2K Sports,Visual Concepts,,5.5,,,0.30m,0.00m,0.00m,0.03m,0.33m,06th Oct 09,,Sports
7951,LEGO Harry Potter CollectionRead the review,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,6.0,,,,0.15m,0.16m,,0.03m,0.33m,30th Oct 18,27th Oct 18,Action
7952,Dead Realm,PC,Unknown,"Section Studios, Inc.",,,,0.33m,,,,,,,13th Feb 19,Action-Adventure
7953,Kelly Slater's Pro Surfer,PS2,Activision,Treyarch,,,,,0.16m,0.13m,,0.04m,0.33m,16th Sep 02,,Sports
7954,Shrek SuperSlam,GBA,Activision,Amaze Entertainment / Griptonite Games,,,,,0.24m,0.09m,,0.01m,0.33m,25th Oct 05,,Action
7955,Legends of Wrestling II,PS2,Acclaim Entertainment,Acclaim Studios Salt Lake City,,,,,0.16m,0.13m,,0.04m,0.33m,26th Nov 02,,Fighting
7956,World Stadium 3,PS,Namco,Namco,,,,,,,0.31m,0.02m,0.33m,08th Apr 99,,Sports
7957,Alien: Isolation,PS3,Sega,Creative Assembly,,,,,0.12m,0.16m,,0.05m,0.33m,07th Oct 14,06th Jan 18,Adventure
7958,Extra Bases,GB,Bandai,Namco,,,,,,,0.33m,,0.33m,01st Apr 91,,Sports
7959,The Crew 2,XOne,Ubisoft,Ivory Tower,,,,,0.20m,0.10m,,0.03m,0.33m,29th Jun 18,19th Jul 18,Racing
7960,Super Power League 2,SNES,Hudson Soft,Hudson Soft,,,,,,,0.33m,0.00m,0.33m,03rd Aug 94,,Sports
7961,Binary DomainRead the review,PS3,Sega,Amusement Vision,8.1,,,,0.09m,0.07m,0.14m,0.03m,0.33m,28th Feb 12,16th Feb 18,Action
7962,Planet Puzzle League,DS,Nintendo,Intelligent Systems,,8.6,,,0.14m,0.01m,0.16m,0.01m,0.33m,04th Jun 07,,Puzzle
7963,Minute to win it,X360,Zoo Games,Zoo Entertainment Inc.,,,,,0.30m,,,0.03m,0.33m,18th Oct 11,,Misc
7964,MLB 09: The Show,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.16m,0.13m,,0.04m,0.33m,03rd Mar 09,04th Dec 18,Sports
7965,Botanicula,PC,Amanita Design,Amanita Design,,,,0.33m,,,,,,27th Apr 12,,Adventure
7966,Hell's Kitchen: The Game,Wii,Ubisoft,Ludia Inc.,,,,,0.30m,0.00m,,0.03m,0.33m,09th Sep 08,,Simulation
7967,Cool Boarders 2001,PS2,Sony Computer Entertainment,Idol Minds Digital Entertainment,,,,,0.16m,0.13m,,0.04m,0.33m,21st May 01,,Sports
7968,Classic NES Series: Castlevania,GBA,Nintendo,Konami,,7.4,,,0.17m,0.06m,0.09m,0.01m,0.33m,25th Oct 04,,Platform
7969,Grow Home,PC,Ubisoft,Ubisoft Reflections,,,,0.33m,,,,,,04th Feb 15,,Platform
7970,Scooby-Doo! First Frights,PS2,Warner Bros. Interactive,Torus Games,,,,,0.14m,0.03m,,0.16m,0.33m,22nd Sep 09,,Adventure
7971,Fight Night Round 3,XB,EA Sports,EA Chicago,,,,,0.26m,0.06m,,0.01m,0.33m,23rd Feb 06,,Fighting
7972,GT Advance Championship Racing,GBA,THQ,MTO,,7.5,,,0.24m,0.09m,,0.01m,0.33m,08th Jun 01,,Racing
7973,Way of the Samurai 2,PS2,Capcom,Acquire,,,,,0.05m,0.04m,0.23m,0.01m,0.33m,07th Jul 04,,Action
7974,Lego Batman 3: Beyond Gotham,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.33m,,,,,,11th Nov 14,01st Dec 18,Action
7975,Naruto: Rise of a Ninja,X360,Ubisoft,Ubisoft Montreal,,7.8,,,0.29m,0.01m,,0.03m,0.33m,30th Oct 07,,Action
7976,BattleTanx,N64,3DO,3DO,,,,,0.26m,0.06m,,0.00m,0.33m,31st Dec 98,,Action
7977,Custom Robo,N64,Unknown,Noise Inc.,,,,,,,0.29m,0.04m,0.33m,,,Fighting
7978,Dead or Alive 5 Last Round,All,Koei Tecmo,Team Ninja,,,,0.33m,,,,,,17th Feb 15,05th Feb 21,Fighting
7979,MegaRace,All,Software Toolworks,Cryo Interactive,,,,0.33m,,,,,,01st Jan 93,21st Mar 21,Racing
7980,Ultimate NES RemixRead the review,3DS,Nintendo,Nintendo,7.0,7.0,,,0.19m,0.11m,,0.03m,0.33m,05th Dec 14,29th May 18,Action
7981,Pitfall 3D: Beyond the Jungle,PS,Activision,Activision,,,,,0.18m,0.12m,,0.02m,0.33m,28th Feb 98,,Platform
7982,Disgaea 2: Cursed Memories,PS2,NIS America,Nippon Ichi Software,,7.9,,,0.09m,0.07m,0.15m,0.02m,0.33m,29th Aug 06,,Role-Playing
7983,Clock Tower 3,PS2,Capcom,SunSoft,,7.0,,,0.10m,0.08m,0.12m,0.03m,0.33m,18th Mar 03,,Adventure
7984,Night at the Museum: Battle of the Smithsonian,Wii,Majesco,"Pipeworks Software, Inc.",,,,,0.17m,0.13m,,0.03m,0.33m,05th May 09,,Action
7985,Battle Dodge Ball,SNES,Banpresto,Banpresto,,,,,,,0.33m,,0.33m,20th Jul 91,,Sports
7986,Call of Duty 2: Big Red One,GC,Activision,Treyarch,,7.5,,,0.25m,0.07m,,0.01m,0.33m,01st Nov 05,,Shooter
7987,Murdered: Soul SuspectRead the review,PS4,Square Enix,Airtight Games,6.0,,,,0.09m,0.17m,0.02m,0.05m,0.33m,03rd Jun 14,06th Aug 18,Action-Adventure
7988,Harry Potter and the Half-Blood Prince,PS3,Electronic Arts,Bright Light Productions,,,,,0.15m,0.13m,,0.05m,0.33m,30th Jun 09,,Action
7989,Resonance of FateRead the review,X360,Sega,tri-Ace,8.0,7.4,,,0.12m,0.13m,0.06m,0.03m,0.33m,16th Mar 10,,Role-Playing
7990,The X-Factor,Wii,Deep Silver,Deep Silver,,,,,,0.29m,,0.04m,0.33m,29th Oct 10,,Misc
7991,Def Jam Rapstar,Wii,Konami,4mm Games / Terminal Reality,,,,,0.29m,0.02m,,0.02m,0.33m,05th Oct 10,,Misc
7992,PlayerUnknown's Battlegrounds,PS4,Sony Interactive Entertainment,PUBG Corporation,,,,,0.13m,0.15m,,0.05m,0.33m,07th Dec 18,18th Nov 18,Shooter
7993,The Adventures of Tintin: The Game,Wii,Ubisoft,Ubisoft,,,,,0.12m,0.16m,,0.04m,0.33m,06th Dec 11,,Adventure
7994,Chicken Riot,Wii,City Interactive,City Interactive,,,,,0.14m,0.16m,,0.03m,0.33m,16th Feb 10,,Action
7995,Disgaea: Hour of Darkness,PS2,Atlus,Nippon Ichi Software,,8.8,,,0.16m,0.13m,,0.04m,0.33m,27th Aug 03,,Role-Playing
7996,NeoGeo Battle Coliseum,PS2,SNK Playmore,SNK Playmore Corporation,,,,,0.16m,0.13m,,0.04m,0.33m,17th Dec 07,,Fighting
7997,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,NES,Nintendo,Intelligent Systems,,,,0.33m,,,,,,20th Apr 90,,Strategy
7998,Squishy the Suicidal Pig,PC,Unknown,Tomi Maarela,,,,0.33m,,,,,,,13th Feb 19,Platform
7999,Kirby: Battle Royale,3DS,Nintendo,HAL Laboratory,,6.0,,,0.07m,0.05m,0.20m,0.01m,0.33m,19th Jan 18,03rd Jan 18,Fighting
8000,Spongebob Squarepants: Creature from the Krusty Krab,GC,THQ,Blitz Games,,,,,0.25m,0.07m,,0.01m,0.33m,16th Oct 06,,Platform
