Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
10966,The Testament of Sherlock Holmes,PC,Focus Home Interactive,Frogwares,,,,0.19m,,,,,,30th Sep 12,,Adventure
10967,How to Train Your Dragon 2,Wii,Little Orbit,Torus Games,,,,,0.04m,0.14m,,0.01m,0.19m,10th Jun 14,17th Mar 18,Action-Adventure
10968,Creed: Rise to Glory,PS4,Sony Interactive Entertainment,Survios,,,,,0.15m,,,0.04m,0.19m,25th Sep 18,24th Aug 18,Sports
10969,God Eater 3,PS4,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,0.19m,,0.19m,08th Feb 19,19th Dec 18,Role-Playing
10970,Pro Evolution Soccer 2014,3DS,Konami Digital Entertainment,Konami,,,,,,,0.19m,,0.19m,14th Nov 13,02nd Mar 18,Sports
10971,Pro Yakyuu Spirits 4,PS2,Konami,PawaPuro Production,,,,,,,0.19m,,0.19m,01st Apr 07,,Sports
10972,Risen,X360,Deep Silver,Piranha Bytes,,5.9,,,0.07m,0.11m,,0.01m,0.19m,23rd Feb 10,,Role-Playing
10973,Tamagotchi Party On!,Wii,Namco Bandai,High Horse Entertainment,,,,,0.12m,0.00m,0.06m,0.01m,0.19m,29th May 07,,Misc
10974,Beyblade: Metal Fusion - Battle Fortress,Wii,Konami,Konami,,,,,0.15m,,0.03m,0.01m,0.19m,02nd Nov 10,,Action
10975,A Hat in Time,PC,Gears for Breakfast,Gears for Breakfast,,,,0.19m,,,,,,05th Oct 17,01st Aug 18,Platform
10976,Daigasso! Band Brothers,DS,Nintendo,Nintendo R&D2,,8.0,,,,,0.19m,,0.19m,02nd Dec 04,,Misc
10977,Family Feud: 2012 Edition,Wii,Ubisoft,Ubisoft,,,,,0.17m,,,0.01m,0.19m,18th Oct 11,,Misc
10978,Rise of the Kasai,PS2,Sony Computer Entertainment,BottleRocket Entertainment,,,,,0.09m,0.07m,,0.02m,0.19m,05th Apr 05,,Action
10979,Thoroughbred Breeder,SNES,Hect,Hector,,,,,,,0.19m,,0.19m,27th Aug 93,,Simulation
10980,Momotarou Dentetsu World,DS,Hudson Soft,Hudson Soft,,,,,,,0.19m,,0.19m,02nd Dec 10,,Misc
10981,NostalgiaRead the review,DS,Ignition Entertainment,Matrix Software / RED Entertainment,8.2,7.2,,,0.16m,,0.02m,0.01m,0.19m,27th Oct 09,,Role-Playing
10982,Dynasty Warriors Gundam,X360,Namco Bandai,Omega Force,,6.0,,,0.15m,0.01m,0.02m,0.01m,0.19m,28th Aug 07,,Action
10983,BitMaster,PC,Unknown,Vladimir Shlapak,,,,0.19m,,,,,,,02nd Mar 19,Shooter
10984,Rango: The Video Game,PS3,Paramount Digital Entertainment,Behaviour Studios,,,,,0.07m,0.09m,,0.03m,0.19m,01st Mar 11,,Action
10985,"Ni Hao, Kai-lan: Super Game Day",Wii,2K Play,High Voltage Software,,,,,0.17m,0.00m,,0.01m,0.19m,26th Oct 09,,Misc
10986,Chibi-Robo! Park Patrol,DS,Nintendo,skip Ltd.,,,,,,,0.19m,,0.19m,02nd Oct 07,,Adventure
10987,Binary Domain,X360,Sega,Amusement Vision,,,,,0.09m,0.07m,0.02m,0.02m,0.19m,28th Feb 12,06th Aug 18,Action
10988,Major League Baseball 2K10,PS3,2K Sports,Visual Concepts,,7.2,,,0.17m,,,0.02m,0.19m,02nd Mar 10,,Sports
10989,Tokyo Xanadu,PSV,Aksys Games,Nihon Falcom Corporation,,,,,0.02m,,0.16m,0.01m,0.19m,30th Jun 17,25th Jun 18,Role-Playing
10990,Crash & Spyro Superpack,GBA,Vivendi Games,VU Games,,,,,0.13m,0.05m,,0.00m,0.19m,20th Dec 05,,Platform
10991,Batman: A Telltale Game Series,PS4,Telltale Games,Telltale Games,,,,,0.09m,0.07m,,0.03m,0.19m,13th Sep 16,16th Apr 18,Adventure
10992,Tekken Tag Tournament 2,WiiU,Namco Bandai Games,Bandai Namco Games,,8.1,,,0.09m,0.07m,0.01m,0.01m,0.19m,18th Nov 12,21st Apr 18,Fighting
10993,The Ball,PC,Tripwire Interactive,Teotl Studios,,6.3,,0.19m,,,,,,18th Jan 11,,Shooter
10994,Mirror's Edge Catalyst,XOne,Electronic Arts,EA DICE,,,,,0.11m,0.06m,,0.02m,0.19m,07th Jun 16,04th Sep 18,Platform
10995,ThunderStrike 2,PS,Core Design Ltd.,Core Design Ltd.,,,,,0.10m,0.07m,,0.01m,0.19m,01st Jan 95,,Simulation
10996,Eldritch,PC,Unknown,Minor Key Games,,,,0.19m,,,,,,,02nd Mar 19,Action
10997,Dreamfall Chapters,PC,Unknown,Unknown,,,,0.19m,,,,,,01st Nov 14,,Misc
10998,Pro Yakyuu Spirits 2012,PS3,Konami Digital Entertainment,Konami,,,,,,,0.19m,,0.19m,29th Mar 12,03rd Nov 18,Sports
10999,Barbie Horse Adventures: Riding Camp,Wii,Activision,Pixel Tales,,,,,0.17m,0.00m,,0.01m,0.19m,21st Oct 08,,Sports
11000,Warriors: Legends of Troy,PS3,Tecmo Koei,Tecmo Koei Canada,,,,,0.06m,0.05m,0.07m,0.02m,0.19m,08th Mar 11,,Action
