Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
33813,Gakuen Battle Fishers: Yoky Shiimono wa Tsure,GB,Konami,Konami Computer Entertainment Nagoya,,,,,,,,,,30th Mar 00,,Sports
33814,Gakuen Heaven: Boy's Love Scramble!,PSP,NEC Interchannel,Visual Arts,,,,,,,,,,26th Nov 09,,Adventure
33815,Gakuen Heaven: Boy's Love Scramble!,PS2,NEC Interchannel,Visual Arts,,,,,,,,,,27th Nov 03,,Adventure
33816,Gakuen Heaven: Boy's Love Scramble!,PC,Spray,Spray,,,,,,,,,,02nd Aug 02,,Adventure
33817,Gakuen Heaven: Boy's Love Scramble! TypeB,PS2,NEC Interchannel,Visual Arts,,,,,,,,,,22nd Jul 04,,Adventure
33818,Gakuen Heaven: Okawari! Boy's Love Attack!,PS2,NEC Interchannel,Visual Arts,,,,,,,,,,24th Feb 05,,Adventure
33819,Gakuen Heaven: Okawari! Boy's Love Attack!,PSP,Prototype,Visual Arts,,,,,,,,,,10th Feb 11,,Adventure
33820,Gakuen Pets 2: Poolside no Shiiku Katsudou,PC,GokuFero,GokuFero,,,,,,,,,,24th Oct 08,,Adventure
33821,Gakuen Pets 3: Seieki Mamire no Toshokan,PC,Unknown,GokuFero,,,,,,,,,,,,Adventure
33822,Gakuen Pets: Houkago no Shiikusha,PC,GokuFero,GokuFero,,,,,,,,,,18th Jan 08,,Adventure
33823,Gakuen Senki Muryou,GBA,MTO,MTO,,,,,,,,,,05th Dec 03,,Strategy
33824,Gakuen Toshi Vara Noir,PS2,Idea Factory,Idea Factory,,,,,,,,,,31st Oct 02,,Simulation
33825,Gakuen Toshi Vara Noir Roses,GC,Idea Factory,Idea Factory,,,,,,,,,,23rd Jan 04,,Simulation
33826,Galactic Arms Race,PC,Unknown,Unknown,,,,,,,,,,31st May 14,,Shooter
33827,Galactic Assault: Prisoner of Power,PC,Paradox Interactive,Wargaming.net,,,,,,,,,,12th Sep 07,,Strategy
33828,Galactic Civilizations II: Dark Avatar,PC,Stardock,Stardock,,,,,,,,,,14th Feb 07,,Strategy
33829,Galactic Civilizations II: Endless Universe,PC,Unknown,Stardock,,,,,,,,,,01st Jan 70,,Strategy
33830,Galactic Civilizations II: Twilight of the Arnor,PC,Stardock,Stardock,,9.4,,,,,,,,30th Apr 08,,Strategy
33831,Galactic Civilizations II: Ultimate Edition,PC,Stardock,Stardock,,,,,,,,,,09th Feb 09,,Strategy
33832,Galactic Civilizations: Altarian Prophecy,PC,Strategy First,Stardock,,,,,,,,,,12th Nov 04,,Strategy
33833,Galactic Command - Echo Squad,PC,GamersGate,"3000AD, Inc.",,,,,,,,,,07th Mar 08,,Simulation
33834,Galactic Crusader,NES,Bunch Games,sachen,,,,,,,,,,01st Jan 90,,Shooter
33835,Galactic Dream: Rage of War,PC,Strategy First,Evolution Vault,,,,,,,,,,15th Aug 07,,Strategy
33836,Galactic Escape,XBL,Microsoft,o KB o,,,,,,,,,,01st Oct 09,,Action
33837,Galactic Pinball,VB,Nintendo,Intelligent Systems,,,,,,,,,,14th Aug 95,,Misc
33838,Galactic Protector,MS,Sega,Sega,,,,,,,,,,21st Feb 88,,Shooter
33839,Galactik Football,DS,505 Games,Beast,,,,,,,,,,12th Jun 09,,Sports
33840,Galaga,7800,Atari,Namco,,,,,,,,,,01st Jan 87,,Shooter
33841,Galaga,XBL,Namco Bandai,Namco Bandai Games,,6.5,,,,,,,,26th Jul 06,,Shooter
33842,Galaga '88 (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,23rd Jun 09,,Shooter
33843,Galaga '90,PCE,NEC,Namco,,,,,,,,,,01st Jan 89,,Shooter
33844,Galaga '90,VC,Namco Bandai,Namco,,,,,,,,,,06th Aug 07,,Shooter
33845,Galaga '90,PSN,Namco Bandai,Namco,,,,,,,,,,16th Mar 11,,Shooter
33846,Galaga '91,GG,Namco,Namco,,,,,,,,,,25th Oct 91,,Shooter
33847,Galaga (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,24th Nov 09,,Shooter
33848,Galaga LegionsRead the review,XBL,Namco Bandai,Namco Bandai Games,6.7,7.5,,,,,,,,20th Aug 08,,Shooter
33849,Galaga Legions DX,PSN,Namco Bandai,Namco Bandai Games,,7.4,,,,,,,,02nd Aug 11,,Shooter
33850,Galaga Legions DX,XBL,Namco Bandai,Namco Bandai Games,,7.8,,,,,,,,29th Jun 11,,Shooter
33851,Galaga: Demons of Death,NES,Bandai,Namco,,,,,,,,,,01st Sep 88,,Shooter
33852,Galaga: Demons of Death,VC,Namco Bandai,Namco,,,,,,,,,,11th Apr 07,,Shooter
33853,Galaga: Destination Earth,PC,Hasbro Interactive,King of the Jungle,,,,,,,,,,23rd Sep 00,,Shooter
33854,Galaga: Destination Earth,GB,Hasbro Interactive,Pipe Dream Interactive,,,,,,,,,,25th Sep 00,,Shooter
33855,Galahad,GEN,Electronic Arts,Traveller's Tales,,,,,,,,,,01st Jan 92,,Platform
33856,Galak-Z: The Dimensional,PS4,17-Bit,17-Bit,,,,,,,,,,04th Aug 15,07th Apr 18,Action
33857,Galak-Z: The Dimensional,PSV,17-Bit,17-Bit,,,,,,,,,,01st Jan 15,07th Apr 18,Action
33858,Galak-Z: The Dimensional,PC,17-Bit,17-Bit,,,,,,,,,,29th Oct 15,07th Apr 18,Action
33859,Galatea,PSV,Unknown,Unknown,,,,,,,,,,26th Feb 14,,Misc
33860,Galax-e-mail,XBL,Microsoft,BogTurtleCarl,,,,,,,,,,17th Nov 08,,Shooter
33861,Galaxian,5200,Atari,Atari,,,,,,,,,,01st Jan 82,,Shooter
33862,Galaxian,NES,Namco,Namco,,,,,,,,,,07th Sep 84,,Shooter
33863,Galaxian (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,29th Sep 09,,Shooter
33864,Galaxian³,PS,Sony Computer Entertainment,Namco,,,,,,,,,,01st Aug 96,,Shooter
33865,Galaxy 5000: Racing in the 51st Century,NES,Activision,Activision,,,,,,,,,,01st Feb 91,,Racing
33866,Galaxy Angel,PS2,Broccoli,Broccoli,,,,,,,,,,17th Apr 03,,Strategy
33867,Galaxy Angel,XB,Broccoli,Broccoli,,,,,,,,,,23rd Jan 03,,Strategy
33868,Galaxy Angel,PC,Broccoli,Broccoli,,,,,,,,,,23rd Aug 02,,Strategy
33869,Galaxy Angel Game Boy Advance: Moridakusan Tenshi no Full Course Okawari Jiyuu,GBA,Marvelous Interactive,Marvelous Interactive,,,,,,,,,,13th Sep 02,,Action
33870,Galaxy Angel: Eternal Lovers,PS2,Broccoli,Seta Corporation,,,,,,,,,,24th Feb 05,,Strategy
33871,Galaxy Angel: Eternal Lovers,PC,Broccoli,Seta Corporation,,,,,,,,,,24th Feb 05,,Strategy
33872,Galaxy Angel: Moonlit Lovers,PS2,Broccoli,Seta Corporation,,,,,,,,,,26th Feb 04,,Strategy
33873,Galaxy Fight,PS,Sunsoft,SunSoft,,,,,,,,,,01st Apr 96,,Fighting
33874,Galaxy Fight,PSN,Sony Computer Entertainment,SunSoft,,,,,,,,,,14th Dec 10,,Fighting
33875,Galaxy Fight: Universal Warriors,NG,SNK,SunSoft,,,,,,,,,,25th Feb 95,,Fighting
33876,Galaxy Fight: Universal Warriors,VC,D4 Enterprise,SunSoft,,,,,,,,,,23rd Mar 10,,Fighting
33877,Galaxy Fight: Universal Warriors (CD),NG,Sunsoft,SunSoft,,,,,,,,,,21st Apr 95,,Fighting
33878,Galaxy Force,MS,Activision,Sega,,,,,,,,,,01st Jan 89,,Shooter
33879,Galaxy Force II,GEN,Sega,CRI,,,,,,,,,,12th Aug 91,,Shooter
33880,Galaxy Force II,VC,Sega,CRI,,,,,,,,,,11th May 09,,Shooter
33881,Galaxy Force II,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Shooter
33882,Galaxy Invasion,PC,Unknown,Bill Hogue and Jeff Konyu,,,,,,,,,,,,Action
33883,Galaxy Legend,And,Tap4Fun,Unknown,,,,,,,,,,08th Aug 13,,Misc
33884,GALAXY OF DEATH,3DS,SelectSoft,Unknown,,,,,,,,,,10th Jan 13,,Misc
33885,Galaxy Online,PC,IGG,Unknown,,,,,,,,,,01st Feb 09,,Role-Playing
33886,Galaxy Robo,SNES,Imagineer,Imagineer,,,,,,,,,,11th Mar 94,,Role-Playing
33887,Galaxy Saver,DSi,G-Style,Unknown,,,,,,,,,,03rd Jan 13,,Misc
33888,Galaxy Saver,3DS,G-Style,Unknown,,,,,,,,,,03rd Jan 13,,Misc
33889,Galcon Fusion,PC,"Hassey Enterprises, Inc.",Phil Hassey,,,,,,,,,,11th Feb 10,,Strategy
33890,Galcon Labs,PSN,Beatshapers,Beatshapers,,,,,,,,,,27th Sep 11,,Strategy
33891,GALEOZ,PS,Atlus,Unknown,,,,,,,,,,20th Dec 96,,Shooter
33892,Gallery: Landscapes,XBL,Microsoft,Deej,,,,,,,,,,05th Jul 09,,Misc
33893,Gallery: World Cities,XBL,Microsoft,Deej,,,,,,,,,,15th Oct 09,,Misc
33894,Gals Panic SS,SAT,Mycom,Kaneko,,,,,,,,,,27th Sep 96,,Puzzle
33895,Gamble Panic,GG,Sega,Sega,,,,,,,,,,27th Jan 95,,Misc
33896,Gambler Densetsu Tetsuya Digest,PS2,Athena,Athena,,,,,,,,,,27th May 04,,Adventure
33897,Gambler Densetsu Tetsuya: Kurouto Choujou Kessen,PS2,Athena,Athena,,,,,,,,,,03rd Jul 03,,Adventure
33898,Gambler Densetsu Tetsuya: Shinjuku Tenun-hen,GB,Athena,Athena,,,,,,,,,,09th Feb 01,,Adventure
33899,Gambler Densetsu: Tetsunari Yomigaeru Densetsu,GBA,Athena,Athena,,,,,,,,,,19th Jul 02,,Adventure
33900,Gambler Jiko Chuushinha 2: Gekitou Tokyo Mahjong Land Hen,SCD,Game Arts,Game Arts,,,,,,,,,,18th Dec 92,,Misc
33901,Game & Watch Collection,DS,Nintendo,Nintendo,,,,,,,,,,15th Dec 08,,Misc
33902,Game & Watch Collection 2,DS,Nintendo,Nintendo,,,,,,,,,,31st Mar 10,,Misc
33903,Game & Watch Gallery,3DS,Nintendo,Nintendo,,,,,,,,,,14th Jul 11,30th Aug 18,Misc
33904,Game & Watch: Ball,DSiW,Nintendo,Nintendo,,,,,,,,,,19th Apr 10,,Action
33905,Game & Watch: Chef,DSiW,Nintendo,Nintendo,,,,,,,,,,22nd Mar 10,,Action
33906,Game & Watch: Donkey Kong Jr.,DSiW,Nintendo,Nintendo,,,,,,,,,,19th Apr 10,,Action
33907,Game & Watch: Flagman,DSiW,Nintendo,Nintendo,,,,,,,,,,19th Apr 10,,Action
33908,Game & Watch: Helmet,DSiW,Nintendo,Nintendo,,,,,,,,,,05th Apr 10,,Action
33909,Game & Watch: Judge,DSiW,Nintendo,Nintendo,,,,,,,,,,22nd Mar 10,,Action
33910,Game & Watch: Manhole,DSiW,Nintendo,Nintendo,,,,,,,,,,05th Apr 10,,Action
33911,Game & Watch: Mario's Cement Factory,DSiW,Nintendo,Nintendo,,,,,,,,,,22nd Mar 10,,Action
33912,Game & Watch: Vermin,DSiW,Nintendo,Nintendo,,,,,,,,,,05th Apr 10,,Action
33913,Game about a soup factory,XBL,Microsoft,floatstarpx,,,,,,,,,,19th Apr 09,,Puzzle
33914,Game Book DS: Koukaku no Regios,DS,Broccoli,Broccoli,,,,,,,,,,28th Jan 10,,Action
33915,Game Boy Camera,GB,Nintendo,Game Freak,,,,,,,,,,01st Aug 98,,Misc
33916,Game Center USA: Midway Arcade Treasures,PS2,Success,Success,,,,,,,,,,21st Sep 06,,Misc
33917,Game Conveni 21,GB,Starfish,Starfish,,,,,,,,,,19th May 00,,Simulation
33918,Game Created by a 5th Grader,XBL,Microsoft,ArnoldB,,,,,,,,,,16th Dec 09,,Action
33919,Game de Demashita! Powerpuff Girls Z,DS,Namco Bandai,Bandai Namco Games,,,,,,,,,,14th Jun 07,,Action
33920,Game de Hakken!! Tamagotchi Osucchi to Mesucchi,GB,Bandai,Tom Create,,,,,,,,,,15th Jan 98,,Simulation
33921,Game de Oboeru TOEIC Test: Goku DeruDeru 1700,PS,Nagase Brothers,Nagase Brothers,,,,,,,,,,01st Mar 01,,Misc
33922,Game de wa Jimeru TOEIC Test: Mazuha Nyuumonhen 1500,PS,Nagase Brothers,Nagase Brothers,,,,,,,,,,05th Jun 03,,Misc
33923,Game Dev Tycoon,OSX,Greenheart Games,Unknown,,,,,,,,,,15th Mar 13,,Misc
33924,Game Frenzy,XBL,Microsoft,MindsEdge,,,,,,,,,,22nd Sep 11,,Misc
33925,Game Guru,3DO,3DO,3DO,,,,,,,,,,01st Jan 96,,Misc
33926,Game Nihonishi: Kakumeiko Oda Nobunaga,SAT,KOEI,Koei,,,,,,,,,,04th Apr 97,,Misc
33927,Game Nihonshi: Kakumeiji Oda Nobunaga,PS,KOEI,Koei,,,,,,,,,,11th Apr 97,,Strategy
33928,Game no Tatsujin,3DO,Sunsoft,SunSoft,,,,,,,,,,09th Jun 95,,Misc
33929,Game no Tatsujin,PS,Sunsoft,SunSoft,,,,,,,,,,09th Jun 95,,Misc
33930,Game no Tatsujin,SNES,Sunsoft,Affect,,,,,,,,,,11th Aug 95,,Misc
33931,Game no Tatsujin,SAT,Sunsoft,SunSoft,,,,,,,,,,09th Jun 95,,Misc
33932,Game of Thrones Ascent,BRW,ibrahim kocaalioglu,Unknown,,,,,,,,,,21st Feb 13,,Misc
33933,Game of Thrones: A Telltale Games Series,OSX,Telltale Games,Telltale Games,,,,,,,,,,02nd Dec 14,04th Jan 19,Adventure
33934,Game of Thrones: Ascent,PC,Kongregate,ibrahim kocaalioglu,,,,,,,,,,21st Feb 13,,Strategy
33935,Game Party,NES,Coconuts Japan,Color Dreams,,,,,,,,,,03rd Aug 90,,Misc
33936,Game Room,XBL,Microsoft,Krome Studios,,,,,,,,,,24th Mar 10,,Misc
33937,Game Room,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,24th Mar 01,,Misc
33938,Game Show 2-Pack,Wii,THQ,THQ,,,,,,,,,,26th Sep 11,,Misc
33939,Game Tengoku: The Game Paradise!,SAT,Jaleco,Jaleco Entertainment,,,,,,,,,,06th Jun 97,,Shooter
33940,Game Training Vol 1: Dexterity,XBL,Microsoft,Justin Le Clair,,,,,,,,,,03rd Jul 09,,Misc
33941,Game Training Vol 2: Flight,XBL,Microsoft,Justin Le Clair,,,,,,,,,,29th Jul 09,,Racing
33942,Game Tycoon,PC,Tri Synergy,Tri Synergy,,,,,,,,,,22nd Mar 06,,Strategy
33943,"Game, Net & Match!",PC,Blue Byte,Blue Byte,,,,,,,,,,05th Aug 99,,Sports
33944,Game-Ware Vol.1,SAT,General Entertainment,General Entertainment,,,,,,,,,,05th Apr 96,,Misc
33945,Game-Ware Vol.2,SAT,General Entertainment,General Entertainment,,,,,,,,,,05th Jul 96,,Misc
33946,Game-Ware Vol.3,SAT,General Entertainment,General Entertainment,,,,,,,,,,04th Oct 96,,Misc
33947,Game-Ware Vol.4,SAT,General Entertainment,General Entertainment,,,,,,,,,,07th Mar 97,,Misc
33948,Game-Ware Vol.5,SAT,General Entertainment,General Entertainment,,,,,,,,,,27th Jun 97,,Misc
33949,GameBoy Wars 2,GB,Hudson Soft,Hudson Soft,,,,,,,,,,20th Nov 98,,Strategy
33950,GameBoy Wars 3,GB,Hudson Soft,Hudson Soft,,,,,,,,,,30th Aug 01,,Strategy
33951,GameBoy Wars Advance 1+2,GBA,Nintendo,Intelligent Systems,,,,,,,,,,25th Nov 04,,Strategy
33952,GameBoy Wars Advance 1+2,WiiU,Nintendo,Unknown,,,,,,,,,,03rd Apr 14,,Misc
33953,GameBoy Wars Turbo,GB,Hudson Soft,Hudson Soft,,,,,,,,,,27th Jun 97,,Strategy
33954,GameFinder,XBL,Microsoft,UberGeekGames,,,,,,,,,,18th Aug 09,,Misc
33955,Gamera 2000,PS,Virgin Interactive,Digital Frontier,,,,,,,,,,25th Apr 97,,Shooter
33956,Gamera: Gyaosu Gekimetsu Sakusen,SNES,Sammy Corporation,Axes Art Amuse,,,,,,,,,,30th Jun 95,,Strategy
33957,Gamera: The Guardian of the Universe,GB,Angel Studios,Angel Studios,,,,,,,,,,03rd Mar 95,,Shooter
33958,Gamerbots:Third-Robot Shooting,XBL,Microsoft,Hotwave Games,,,,,,,,,,09th Jul 09,,Shooter
33959,GamersGoMakers,PC,Unknown,Unknown,,,,,,,,,,08th Aug 14,,Simulation
33960,Games Festival 2,3DS,Big Ben Interactive,Unknown,,,,,,,,,,17th Oct 13,,Misc
33961,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 1 - Touen no Chikai,DS,ASNetworks,ASNetworks,,,,,,,,,,28th Dec 06,,Strategy
33962,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 2 - Ryofu no Matsuro,DS,ASNetworks,ASNetworks,,,,,,,,,,22nd Feb 07,,Strategy
33963,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 3 - Sanko no Rei,DS,ASNetworks,ASNetworks,,,,,,,,,,29th Mar 07,,Strategy
33964,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 4 - Sangoku Teiritsu,DS,ASNetworks,ASNetworks,,,,,,,,,,26th Apr 07,,Strategy
33965,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 5 - Suishi no Hyou,DS,ASNetworks,ASNetworks,,,,,,,,,,24th May 07,,Strategy
33966,Gamics Series Vol. 1: Yokoyama Mitsuteru - San Goku Shi - Vol. 6 - Koumei no Yuigon,DS,ASNetworks,ASNetworks,,,,,,,,,,28th Jun 07,,Strategy
33967,Gamocracy One: Legend of Robot,PSN,Unknown,The Bearded Ladies Consulting,,,,,,,,,,13th Jul 11,,Platform
33968,Ganbare Goemon 2,NES,Konami,Konami,,,,,,,,,,04th Jan 89,,Platform
33969,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,VC,Konami,Konami,,,,,,,,,,27th May 08,,Platform
33970,Ganbare Goemon 3: Shishijyuurokubei no Karakuri Manji Katame,VC,Konami,Konami,,,,,,,,,,15th Sep 09,,Platform
33971,Ganbare Goemon Gaiden 2: Tenka no Zaihou,NES,Konami,Konami,,,,,,,,,,03rd Jan 92,,Role-Playing
33972,Ganbare Goemon! Karakuri Douchuu,VC,Konami,Konami,,,,,,,,,,06th Nov 07,,Platform
33973,Ganbare Goemon: Hoshizorashi Dynamites Arawaru!!,GB,Konami,Konami,,,,,,,,,,21st Dec 00,,Platform
33974,Ganbare Goemon: Kurunara Koi! Ayashige Ikka no Kuroi Kage,PS,Konami,Konami Computer Entertainment Nagoya,,,,,,,,,,23rd Dec 98,,Action
33975,Ganbare Goemon: Mononoke Sugoroku,GB,Konami,Konami,,,,,,,,,,16th Dec 99,,Misc
33976,Ganbare Goemon: Oedo Daikaiten,PS,Konami,Now Production,,,,,,,,,,29th Mar 01,,Action
33977,Ganbare Goemon: Sarawareta Ebisumaru!,GB,Konami,Konami,,,,,,,,,,25th Dec 91,,Platform
33978,Ganbare Goemon: Tengu-to no Gyuakushu!,GB,Konami,Konami,,,,,,,,,,14th Jan 99,,Role-Playing
33979,Ganbare Goemon: Uchuu Kaizoku Akogingu,PSN,Konami,Konami,,,,,,,,,,27th Sep 07,,Adventure
33980,Ganbare Goemon: Uchuu Kaizoku Akogingu,PS,Konami,Konami,,,,,,,,,,22nd Mar 96,,Adventure
33981,GANBARE NATSUKI SAN,XBL,Microsoft,DK Alpla,,,,,,,,,,26th Oct 09,,Platform
33982,Ganbare! Daiku no Gensan,SNES,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,22nd Dec 93,,Platform
33983,Ganbare! Dodge Fighters,GBA,Bandai,Kamui,,,,,,,,,,27th Jan 05,,Sports
33984,Ganbare! Golf Boys,PCE,NCS,Dual,,,,,,,,,,28th Mar 89,,Sports
33985,Ganbaru Watashi no Osaifu Ouendan,DSiW,Nintendo,Nintendo,,,,,,,,,,01st Apr 09,,Misc
33986,Gang Lords,And,Glu Mobile Inc.,Unknown,,,,,,,,,,24th Sep 13,,Misc
33987,Gangs of London,PSN,Sony Computer Entertainment,SCEE London Studio,,5.0,,,,,,,,19th Nov 07,,Adventure
33988,Gangstar 2: Kings of L.A.,DSiW,Gameloft,Gameloft,,,,,,,,,,12th Apr 10,,Action
33989,Gangster Alley,2600,Spectravision,Spectravision,,,,,,,,,,01st Jan 83,,Action
33990,Gangster Town,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Shooter
33991,Ganja Farm,And,Vasili Tryndyk,Unknown,,,,,,,,,,01st Apr 14,,Misc
33992,Ganso Jaja Marukun,WS,Jaleco,Jaleco Entertainment,,,,,,,,,,15th Apr 99,,Action
33993,Ganso!! Yancha-Maru,GB,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,11th Jul 91,,Platform
33994,Gantz,PS2,Konami,Konami Computer Entertainment Japan,,,,,,,,,,17th Mar 05,,Action
33995,Gaplus (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,27th Mar 09,,Shooter
33996,Garaku Tale,DS,KOEI,muu muu,,,,,,,,,,16th Mar 06,,Adventure
33997,Garbage Truck Simulator,PC,Unknown,Astragon,,,,,,,,,,,,Simulation
33998,Garbage Truck Simulator 2011,PC,Excalibur Publishing,Astragon,,,,,,,,,,20th May 11,,Simulation
33999,Garden Gnome Carnage,XBL,Microsoft,Ludosity Interactive,,,,,,,,,,03rd Nov 10,,Action
34000,Gardens Inc. 2: The Road to Fame,PC,Mumbo Jumbo,Unknown,,,,,,,,,,22nd May 14,,Misc
34001,Garfield Gets Real,Wii,Unknown,PAWS,,,,,,,,,,31st Dec 20,,Action
34002,Garfield Kart,3DS,Microids,Microids,,,,,,,,,,11th Aug 15,,Action
34003,Garfield: Caught in the Act,GEN,Sega,Sega,,,,,,,,,,31st Dec 95,,Platform
34004,Garfield: Caught in the Act,PC,Sega,Point of View,,,,,,,,,,01st Jan 95,,Platform
34005,Garfield: Caught in the Act,GG,Sega,Novotrade International,,,,,,,,,,01st Jan 95,,Platform
34006,Gargoyle's Quest,GB,Capcom,Capcom,,,,,,,,,,01st Jul 90,,Adventure
34007,Gargoyle's Quest,3DS,Capcom,Capcom,,8.5,,,,,,,,25th Aug 11,,Adventure
34008,Gargoyle's Quest II,NES,Capcom,Capcom,,,,,,,,,,01st Oct 92,,Adventure
34009,Gargoyles,GEN,Disney Interactive Studios,Buena Vista Interactive,,,,,,,,,,15th May 95,,Action
34010,Garou Densetsu 2: Aratanaru Tatakai,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,12th Mar 94,,Fighting
34011,Garou Densetsu Special,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,02nd Dec 94,,Fighting
34012,Garou: Mark of the Wolves,NG,SNK,SNK Corporation,,,,,,,,,,25th Feb 00,,Fighting
34013,Garou: Mark of the Wolves,XBL,SNK Playmore,SNK Playmore Corporation,,7.8,,,,,,,,24th Jun 09,,Fighting
34014,Garou: Mark of the Wolves,PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,30th Jun 05,,Fighting
34015,Garouden Breakblow,PS2,ESP,Opus Studio,,,,,,,,,,17th Nov 05,,Fighting
34016,Garouden Breakblow: Fist or Twist,PS2,ESP,Opus Studio,,,,,,,,,,15th Mar 07,,Fighting
34017,Garrett the Slug,XBL,Microsoft,The Unallied,,,,,,,,,,21st Nov 08,,Action
34018,Garry Kitchen's Super Battletank: War in the Gulf,GEN,Absolute Entertainment,Imagineering Inc.,,,,,,,,,,01st Jan 92,,Simulation
34019,Garry Kitchen's Super Battletank: War in the Gulf,SNES,Absolute Entertainment,Imagineering Inc.,,,,,,,,,,01st Jun 92,,Simulation
34020,Gas Hog,2600,Spectravision,Spectravision,,,,,,,,,,01st Jan 83,,Action
34021,Gas: Fuel for Fun,PSN,Unknown,Supersonic Software,,,,,,,,,,,,Racing
34022,Gas: Fuel for Fun,XBL,Unknown,Supersonic Software,,,,,,,,,,,,Racing
34023,Gate of Thunder,PCE,Turbo Technologies,RED Company,,,,,,,,,,01st Jan 92,,Shooter
34024,Gate of Thunder,VC,Hudson Soft,RED Company,,,,,,,,,,15th Oct 07,,Shooter
34025,Gate of Thunder,PSN,Hudson Soft,RED Company,,,,,,,,,,17th Mar 10,,Shooter
34026,GateKeepers,PS,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,16th Dec 99,,Role-Playing
34027,Gates of Zendocon,Lynx,Atari,"Epyx, Inc.",,,,,,,,,,01st Jan 93,,Shooter
34028,Gateway II: Homeworld,PC,Legend Entertainment,Legend Entertainment,,,,,,,,,,01st Dec 93,,Adventure
34029,Gateway to English: Eigo de Go!,3DO,Gakken,Gakken,,,,,,,,,,16th Feb 96,,Misc
34030,Gatling Gears,PC,Unknown,Vanguard Games,,,,,,,,,,,,Shooter
34031,Gatling Gears,PSN,Electronic Arts,Vanguard Games,,7.5,,,,,,,,28th Jun 11,,Shooter
34032,Gatling Gears,XBL,Electronic Arts,Vanguard Games,,7.6,,,,,,,,11th May 11,,Shooter
34033,Gauntlet,NES,Tengen,Tengen,,,,,,,,,,01st Jan 87,,Action
34034,Gauntlet,XBL,Midway Games,Digital Eclipse,,6.4,,,,,,,,22nd Nov 05,,Action
34035,Gauntlet,MS,U.S. Gold,Tiertex Design Studios,,,,,,,,,,01st Jan 90,,Action
34036,Gauntlet,DS,Unknown,Backbone Entertainment,,,,,,,,,,31st Dec 20,,Action
34037,Gauntlet (Non Licensed),NES,Tengen,Tengen,,,,,,,,,,01st Jan 87,,Action
34038,Gauntlet 2014,PC,Warner Bros. Interactive Entertainment,Unknown,,,,,,,,,,01st Jul 14,,Misc
34039,Gauntlet II,GB,Mindscape,Tengen,,,,,,,,,,01st Sep 91,,Action
34040,Gauntlet II,NES,Mindscape,Tengen,,,,,,,,,,01st Sep 90,,Action
34041,Gauntlet II,PSN,Sony Online Entertainment,Atari Games (Midway),,,,,,,,,,03rd May 07,,Action
34042,Gauntlet IV,GEN,Tengen,M2,,,,,,,,,,16th Sep 93,,Action
34043,Gauntlet Legends,DC,Midway Games,Atari Games,,6.7,,,,,,,,30th May 00,,Action
34044,Gauntlet: Seven Sorrows,XBL,Midway Games,Midway Studios San Diego,,,,,,,,,,19th May 08,,Role-Playing
34045,Gauntlet: The Third Encounter,Lynx,Atari,Atari,,,,,,,,,,01st Jan 90,,Action
34046,Gazillionaire,PC,Spectrum Holobyte,LavaMind,,,,,,,,,,01st Jan 94,,Simulation
34047,GB Genjin Land: Viva! Chikkun Oukoku,GB,Hudson Soft,Hudson Soft,,,,,,,,,,22nd Apr 94,,Action
34048,GB Harobots,GB,Sunrise Interactive,Sunrise Interactive,,,,,,,,,,01st Dec 00,,Role-Playing
34049,GB Pachi-Slot Hisshouhou Jr.,GB,Sammy Corporation,Sammy Studios,,,,,,,,,,29th Jul 94,,Misc
34050,GD Leen,SNES,Seta Corporation,Jorudan,,,,,,,,,,28th May 91,,Role-Playing
34051,Gear Stadium Heiseiban,GG,Namco,Namco,,,,,,,,,,20th Oct 95,,Sports
34052,Gear Works,GB,Sony Imagesoft,Teque Interactive,,,,,,,,,,01st Oct 93,,Action
34053,Gear Works,GG,Sony Imagesoft,Teque Interactive,,,,,,,,,,01st Jan 94,,Action
34054,GEARCRACK Arena,PC,Unknown,Unknown,,,,,,,,,,29th May 14,,Misc
34055,Gears of War,XBL,Microsoft Game Studios,Epic Games,,,,,,,,,,29th Dec 09,18th Nov 18,Shooter
