Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
19952,Chicken Hunter,DS,Mumbo Jumbo,Phenomedia,,3.5,,,0.02m,,,0.00m,0.02m,04th Mar 08,,Shooter
19953,Hakuoki: Shinkai - Furi no Shou,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,25th Sep 15,,Action
19954,Headhunter: Redemption,XB,Sega,Amuze,,,,,0.02m,0.00m,,0.00m,0.02m,21st Sep 04,,Action
19955,Max Payne,PC,Gathering of Developers,Remedy Entertainment,,9.2,,,,0.02m,,0.00m,0.02m,23rd Jul 01,,Shooter
19956,Onechanbara Special,PSP,D3 Publisher,Tamsoft Corporation,,,,,,,0.02m,,0.02m,31st Mar 11,,Action
19957,Daikaijuu Battle: Ultra Coliseum,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,16th Oct 08,,Fighting
19958,Order of War,PC,Square Enix,Wargaming.net,,,,,0.00m,0.01m,,0.00m,0.02m,22nd Sep 09,,Strategy
19959,Saki Achiga-hen episode of side-A Portable,PSP,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,29th Aug 13,05th May 19,Misc
19960,Secrets of the Titanic,DS,Avanquest Software,Avanquest Software,,,,,,0.02m,,0.00m,0.02m,13th Apr 12,05th May 19,Puzzle
19961,Uta no Prince-sama: Amazing Aria & Sweet Serenade Love,PSV,Broccoli,Broccoli,,,,,,,0.02m,,0.02m,19th Oct 17,,Adventure
19962,Legend: Hand of God,PC,ValuSoft,Master Creating,,,,,,0.02m,,0.00m,0.02m,01st Aug 08,,Role-Playing
19963,Minna de Dokusho: Keatai Shousetsu Desu,PSP,Dorart,Dorart,,,,,,,0.02m,,0.02m,23rd Oct 08,,Misc
19964,Polar Bowler,DS,Mumbo Jumbo,Wild Games,,,,,0.02m,,,0.00m,0.02m,07th Oct 08,,Sports
19965,Hoppie,DS,Jack of All Games,Jack of All Games,,,,,0.02m,,,0.00m,0.02m,07th Sep 11,,Platform
19966,Prehistorik Man,GBA,Titus,Titus Software,,,,,0.01m,0.01m,,0.00m,0.02m,16th Oct 01,,Platform
19967,Nervous Brickdown,DS,Secret Stash Games,Arkedo Studio,,,,,0.00m,0.01m,,0.00m,0.02m,26th Jun 07,,Puzzle
19968,Chicago Enforcer,XB,Kemco,Touchdown Entertainment,,,,,0.02m,0.00m,,0.00m,0.02m,23rd Feb 05,,Shooter
19969,F1 2002,GBA,"Destination Software, Inc",Magic Pockets,,6.5,,,0.01m,0.01m,,0.00m,0.02m,07th Jan 03,,Racing
19970,Jinguuji Saburou DS: Akai Chou,DS,Arc System Works,WorkJam,,,,,,,0.02m,,0.02m,30th Sep 10,,Adventure
19971,Casper's Scare School: Spooky Sports Day,Wii,Crave Entertainment,The Code Monkeys,,,,,0.02m,0.00m,,0.00m,0.02m,19th Oct 10,,Sports
19972,Dance Dance Revolution Extra Mix,PS,Konami,KCET,,,,,,,0.02m,0.00m,0.02m,07th Jun 01,,Simulation
19973,UnchainBlades EXXiV,PSP,FuRyu Corporation,FuRyu,,,,,,,0.02m,,0.02m,29th Nov 12,05th May 19,Role-Playing
19974,Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,03rd Apr 08,,Adventure
19975,Fuel,PC,Codemasters,Asobo Studio,,6.4,,,,0.02m,,0.00m,0.02m,23rd Jun 09,05th Aug 20,Racing
19976,WRC 2: FIA World Rally Championship,PC,Ubisoft,Milestone S.r.l,,,,,,0.02m,,0.00m,0.02m,14th Oct 11,,Racing
19977,Oil Rush,PC,Unknown,Unigine Corp,,,,,,0.02m,,0.00m,0.02m,25th Jan 12,,Strategy
19978,Fallout Trilogy,PC,Interplay,Black Isle Studios,,,,,,0.02m,,0.00m,0.02m,30th Apr 09,,Role-Playing
19979,Kawaii Koinu DS 3,DS,MTO,MTO,,,,,,,0.02m,,0.02m,18th Mar 10,,Simulation
19980,Rat Attack!,N64,Mindscape,Pure Entertainment,,,,,0.02m,,,0.00m,0.02m,12th Sep 00,,Puzzle
19981,Super Bowling,N64,UFO Interactive,Athena,,,,,0.02m,,,0.00m,0.02m,15th Jan 01,,Sports
19982,Chuugen no Hasha: Sangoku Shouseiden,PSP,Namco,Namco,,,,,,,0.02m,,0.02m,09th Feb 06,,Strategy
19983,Dance! It's Your Stage,PS3,DTP Entertainment,Sproing Interactive Media GMBH,,,,,,0.02m,,0.00m,0.02m,30th Sep 11,,Misc
19984,Kimi o Aogi Otome wa Hime ni,PSV,Entergram,Unknown,,,,,,,0.02m,,0.02m,29th Sep 16,,Adventure
19985,StormriseRead the review,PC,Sega,The Creative Assembly,3.1,,,,,0.02m,,0.00m,0.02m,24th Mar 09,,Strategy
19986,Gravity Rush Remastered,PS4,Sony Computer Entertainment Europe,Bluepoint Games,,,,,,0.02m,,0.00m,0.02m,02nd Feb 16,23rd Sep 18,Action-Adventure
19987,Largo Winch .// Commando Sar,PS,Ubisoft,Rebellion Developments,,,,,0.01m,0.01m,,0.00m,0.02m,01st Feb 02,,Adventure
19988,Winter Sports 2011,X360,DTP Entertainment,49Games,,,,,,0.02m,,0.00m,0.02m,25th Feb 11,,Sports
19989,Cross Treasures,DS,Square Enix,V Jump / Square Enix,,,,,,,0.02m,,0.02m,03rd Dec 09,,Role-Playing
19990,Joker no Kuni no Alice,PSP,Quinrose,QuinRose,,,,,,,0.02m,,0.02m,27th Oct 11,,Adventure
19991,Princess Isabella: A Witch's Curse,Wii,Destineer,Gogii Games,,,,,0.02m,,,0.00m,0.02m,03rd Sep 10,,Adventure
19992,Ruff Trigger: The Vanocore Conspiracy,PS2,Natsume,Playstos Entertainment,,5.9,,,0.01m,0.01m,,0.00m,0.02m,28th Jun 06,,Platform
19993,Bakumatsu Rock: Ultra Soul,PSV,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,25th Sep 14,,Misc
19994,Thomas & Friends: Hero of the Rails,Wii,Majesco,Barnstorm Games,,,,,0.00m,0.02m,,0.00m,0.02m,29th Jun 10,,Misc
19995,Touhou Genso Wanderer Reloaded,NS,NIS America,AQUA STYLE,,,,,0.01m,,0.01m,0.00m,0.02m,17th Jul 18,18th Mar 19,Role-Playing
19996,Carmageddon: Max Damage,PS4,Stainless Games,Stainless Games,,,,,0.02m,,,0.00m,0.02m,05th Jul 16,,Action
19997,Cladun Returns: This Is Sengoku!,PSV,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.02m,,0.02m,26th May 17,20th Sep 18,Action
19998,Kamigami no Asobi InFinite,PSV,Broccoli,Unknown,,,,,,,0.02m,,0.02m,21st Apr 16,,Adventure
19999,PDC World Championship Darts: Pro Tour,X360,O-Games,O-Games,,,,,,0.02m,,0.00m,0.02m,26th Nov 10,,Sports
20000,Samurai & Dragons,PSV,Sega,Sega,,,,,,,0.02m,,0.02m,24th May 12,05th May 19,Action
