Rank,Genre
37007,Puzzle
37008,Misc
37009,Misc
37010,Adventure
37011,Action
37012,Misc
37013,Platform
37014,Action
37015,Action
37016,Misc
37017,Misc
37018,Misc
37019,Misc
37020,Simulation
37021,Simulation
37022,Simulation
37023,Simulation
37024,Simulation
37025,Role-Playing
37026,Role-Playing
37027,Action
37028,Sports
37029,Misc
37030,Simulation
37031,Puzzle
37032,Misc
37033,Puzzle
37034,Action
37035,Action
37036,Action
37037,Action
37038,Action
37039,Action
37040,Action
37041,Misc
37042,Platform
37043,Platform
37044,Misc
37045,Adventure
37046,Platform
37047,Platform
37048,Misc
37049,Fighting
37050,Action
37051,Platform
37052,Strategy
37053,Action
37054,Role-Playing
37055,Action
37056,Music
37057,Misc
37058,Music
37059,Simulation
37060,Misc
37061,Misc
37062,Misc
37063,Misc
37064,Misc
37065,Role-Playing
37066,Role-Playing
37067,Role-Playing
37068,Fighting
37069,Fighting
37070,Platform
37071,Adventure
37072,Adventure
37073,Role-Playing
37074,Role-Playing
37075,Action
37076,Strategy
37077,Role-Playing
37078,Action
37079,Action
37080,Strategy
37081,Sports
37082,Sports
37083,Fighting
37084,Puzzle
37085,Sports
37086,Shooter
37087,Misc
37088,Puzzle
37089,Misc
37090,Action
37091,Fighting
37092,Misc
37093,Platform
37094,Role-Playing
37095,Adventure
37096,Sports
37097,Adventure
37098,Adventure
37099,Role-Playing
37100,Adventure
37101,Adventure
37102,Adventure
37103,Adventure
37104,Adventure
37105,Shooter
37106,Platform
37107,Adventure
37108,Adventure
37109,Misc
37110,Simulation
37111,Puzzle
37112,Action
37113,Racing
37114,Adventure
37115,Strategy
37116,Strategy
37117,Strategy
37118,Strategy
37119,Role-Playing
37120,Strategy
37121,Action
37122,Misc
37123,Action
37124,Misc
37125,Simulation
37126,Strategy
37127,Sports
37128,Misc
37129,Misc
37130,Shooter
37131,Platform
37132,Adventure
37133,Misc
37134,Platform
37135,Platform
37136,Platform
37137,Platform
37138,Platform
37139,Misc
37140,Misc
37141,Misc
37142,Misc
37143,Misc
37144,Misc
37145,Misc
37146,Misc
37147,Fighting
37148,Simulation
37149,Strategy
37150,Platform
37151,Puzzle
37152,Adventure
37153,Platform
37154,Adventure
37155,Adventure
37156,Adventure
37157,Adventure
37158,Fighting
37159,Fighting
37160,Action
37161,Fighting
37162,Action
37163,Action
37164,Action
37165,Action
37166,Platform
37167,Action
37168,Misc
37169,Racing
37170,Fighting
37171,Fighting
37172,Misc
37173,Misc
37174,Misc
37175,Misc
37176,Misc
37177,Misc
37178,Action
37179,Action
37180,Action
37181,Role-Playing
37182,Platform
37183,Role-Playing
37184,Adventure
37185,Adventure
37186,Adventure
37187,Adventure
37188,Simulation
37189,Simulation
37190,Action
37191,Shooter
37192,Platform
37193,Misc
37194,Misc
37195,Misc
37196,Misc
37197,Misc
37198,Misc
37199,Adventure
37200,Adventure
37201,Adventure
37202,Adventure
37203,Adventure
37204,Platform
37205,Platform
37206,Puzzle
37207,Action
37208,Misc
37209,Strategy
37210,Misc
37211,Misc
37212,Misc
37213,Misc
37214,Misc
37215,Misc
37216,Misc
37217,Misc
37218,Misc
37219,Misc
37220,Misc
37221,Misc
37222,Misc
37223,Misc
37224,Misc
37225,Misc
37226,Misc
37227,Misc
37228,Misc
37229,https://www.vgchartz.com/game/35894/karaoke-revolution-love-amp-ballad/?region=All
37230,https://www.vgchartz.com/game/35891/karaoke-revolution-night-selection-2003/?region=All
37231,https://www.vgchartz.com/game/30310/karaoke-revolution-presents-american-idol/?region=All
37232,https://www.vgchartz.com/game/35888/karaoke-revolution-snow-amp-party/?region=All
37233,https://www.vgchartz.com/game/36465/karaoke-revolution-kissing-selection/?region=All
37234,https://www.vgchartz.com/game/18706/karate-champ/?region=All
37235,https://www.vgchartz.com/game/44039/karate-champ-arcade/?region=All
37236,https://www.vgchartz.com/game/85273/karate-master-2-knock-down-blow/?region=All
37237,https://www.vgchartz.com/game/36244/karate-phants-gloves-of-glory/?region=All
37238,https://www.vgchartz.com/game/19823/karateka/?region=All
37239,https://www.vgchartz.com/game/34070/karateka/?region=All
37240,https://www.vgchartz.com/game/34087/karateka/?region=All
37241,https://www.vgchartz.com/game/49783/karimogi/?region=All
37242,https://www.vgchartz.com/game/37353/karma-curse-of-the-12-caves/?region=All
37243,https://www.vgchartz.com/game/35189/karma-operation-barbarossa/?region=All
37244,https://www.vgchartz.com/game/35246/karnn-age/?region=All
37245,https://www.vgchartz.com/game/38581/karnn-age-lite/?region=All
37246,https://www.vgchartz.com/game/13054/karnov/?region=All
37247,https://www.vgchartz.com/game/45505/karnovs-revenge/?region=All
37248,https://www.vgchartz.com/game/45507/karnovs-revenge-cd/?region=All
37249,https://www.vgchartz.com/game/50796/karoshi/?region=All
37250,https://www.vgchartz.com/game/37806/karous/?region=All
37251,https://www.vgchartz.com/game/49642/karous-3d/?region=All
37252,https://www.vgchartz.com/game/79699/karous-the-beast-of-reeden/?region=All
37253,https://www.vgchartz.com/game/32542/kart-racer/?region=All
37254,https://www.vgchartz.com/game/32543/kart-racer/?region=All
37255,https://www.vgchartz.com/game/57411/kartrider/?region=All
37256,https://www.vgchartz.com/game/52203/kaseki-no-uta/?region=All
37257,https://www.vgchartz.com/game/52202/kaseki-sousei-reborn/?region=All
37258,https://www.vgchartz.com/game/52201/kaseki-sousei-reborn-ii-monster-digger/?region=All
37259,https://www.vgchartz.com/game/19636/kasumi-ninja/?region=All
37260,https://www.vgchartz.com/game/34968/kat-burglar/?region=All
37261,https://www.vgchartz.com/game/36289/kats-run-zen-nihon-k-car-senshuken/?region=All
37262,https://www.vgchartz.com/game/29026/katakamuna-ushinawareta-ingaritsu/?region=All
37263,https://www.vgchartz.com/game/34715/katamari-damacy-online/?region=All
37264,https://www.vgchartz.com/game/41994/katamuku-action-katamuction/?region=All
37265,https://www.vgchartz.com/game/29514/katana-action/?region=All
37266,https://www.vgchartz.com/game/40812/katanuki/?region=All
37267,https://www.vgchartz.com/game/31965/kattobi-road/?region=All
37268,https://www.vgchartz.com/game/19062/kattobi-takuhai-kun/?region=All
37269,https://www.vgchartz.com/game/27206/kawa-no-nushi-tsuri-34/?region=All
37270,https://www.vgchartz.com/game/27207/kawa-no-nushi-tsuri-5/?region=All
37271,https://www.vgchartz.com/game/27208/kawaii-hamster/?region=All
37272,https://www.vgchartz.com/game/27209/kawaii-koinu/?region=All
37273,https://www.vgchartz.com/game/12443/kawaii-koinu-ds/?region=All
37274,https://www.vgchartz.com/game/27210/kawaii-koinu-kogatainuhen/?region=All
37275,https://www.vgchartz.com/game/48038/kawaii-koneko-ds-3/?region=All
37276,https://www.vgchartz.com/game/27212/kawaii-pet-game-gallery/?region=All
37277,https://www.vgchartz.com/game/27213/kawaii-pet-game-gallery-2/?region=All
37278,https://www.vgchartz.com/game/49371/kawaii-pet-shop-monogatari/?region=All
37279,https://www.vgchartz.com/game/49372/kawaii-pet-shop-monogatari-2/?region=All
37280,https://www.vgchartz.com/game/27214/kawaii-pet-shop-monogatari-3/?region=All
37281,https://www.vgchartz.com/game/14278/kawasaki-caribbean-challenge/?region=All
37282,https://www.vgchartz.com/game/14279/kawasaki-superbike-challenge/?region=All
37283,https://www.vgchartz.com/game/48317/kawasaki-superbike-challenge/?region=All
37284,https://www.vgchartz.com/game/48318/kawasaki-superbike-challenge/?region=All
37285,https://www.vgchartz.com/game/21775/kaze-no-klonoa-moonlight-museum/?region=All
37286,https://www.vgchartz.com/game/44403/kaze-no-notam/?region=All
37287,https://www.vgchartz.com/game/51106/kaze-no-oka-kouen-nite/?region=All
37288,https://www.vgchartz.com/game/37807/kaze-no-uta/?region=All
37289,https://www.vgchartz.com/game/50618/kazoku-keikaku/?region=All
37290,https://www.vgchartz.com/game/74992/kazoku-keikaku-retsumugu-ito/?region=All
37291,https://www.vgchartz.com/game/43139/kazook/?region=All
37292,https://www.vgchartz.com/game/85335/keeperrl/?region=All
37293,https://www.vgchartz.com/game/85336/keeperrl/?region=All
37294,https://www.vgchartz.com/game/85337/keeperrl/?region=All
37295,https://www.vgchartz.com/game/37491/keiba-eight-special-2/?region=All
37296,https://www.vgchartz.com/game/37493/keiba-navi-uma-no-suke/?region=All
37297,https://www.vgchartz.com/game/37492/keiba-navi-uma-no-suke-2/?region=All
37298,https://www.vgchartz.com/game/22655/keiba-saishou-no-housoku/?region=All
37299,https://www.vgchartz.com/game/17444/keio-flying-squadron/?region=All
37300,https://www.vgchartz.com/game/34173/keio-flying-squadron-2/?region=All
37301,https://www.vgchartz.com/game/53245/keitai-ou-sama-game-sex-sesshoku-no-in-hen/?region=All
37302,https://www.vgchartz.com/game/19063/keith-courage-in-alpha-zones/?region=All
37303,https://www.vgchartz.com/game/32224/kekkon-marriage/?region=All
37304,https://www.vgchartz.com/game/35761/kelly-club-clubhouse-fun/?region=All
37305,https://www.vgchartz.com/game/34505/kelly-slaters-pro-surfer/?region=All
37306,https://www.vgchartz.com/game/46501/kemonomix/?region=All
37307,https://www.vgchartz.com/game/17941/ken-griffey-jr-presents-major-league-baseball/?region=All
37308,https://www.vgchartz.com/game/30918/ken-griffey-jrs-slugfest/?region=All
37309,https://www.vgchartz.com/game/20020/ken-griffey-jrs-winning-run/?region=All
37310,https://www.vgchartz.com/game/73339/ken-to-mah-to-gakuenmono-3/?region=All
37311,https://www.vgchartz.com/game/73340/ken-to-mah-to-gakuenmono-3/?region=All
37312,https://www.vgchartz.com/game/48664/ken-to-mahou-to-gakuen-mono-3/?region=All
37313,https://www.vgchartz.com/game/65089/ken-to-mahou-to-gakuen-mono-final-shinnyusei-wa-ohimesama/?region=All
37314,https://www.vgchartz.com/game/14281/kendo-rage/?region=All
37315,https://www.vgchartz.com/game/31272/kengo-3/?region=All
37316,https://www.vgchartz.com/game/40723/kenka-bancho-badass-rumble/?region=All
37317,https://www.vgchartz.com/game/38718/kenka-banchou/?region=All
37318,https://www.vgchartz.com/game/39227/kenran-butoh-sai-the-mars-daybreak/?region=All
37319,https://www.vgchartz.com/game/22894/kenseiden/?region=All
37320,https://www.vgchartz.com/game/68392/kenshi/?region=All
37321,https://www.vgchartz.com/game/36339/kentei-tv-wii/?region=All
37322,https://www.vgchartz.com/game/40989/kentooshi-furi-furi-boxing/?region=All
37323,https://www.vgchartz.com/game/71558/kentucky-route-zero/?region=All
37324,https://www.vgchartz.com/game/71559/kentucky-route-zero/?region=All
37325,https://www.vgchartz.com/game/15961/kenyuu-densetsu-yaiba/?region=All
37326,https://www.vgchartz.com/game/48331/kenyuu-densetsu-yaiba/?region=All
37327,https://www.vgchartz.com/game/27217/ker-plunk-toss-across-tip-it/?region=All
37328,https://www.vgchartz.com/game/82069/kerbal-space-program/?region=All
37329,https://www.vgchartz.com/game/82070/kerbal-space-program/?region=All
37330,https://www.vgchartz.com/game/82071/kerbal-space-program/?region=All
37331,https://www.vgchartz.com/game/80779/kero-blaster/?region=All
37332,https://www.vgchartz.com/game/40629/kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu/?region=All
37333,https://www.vgchartz.com/game/40632/kero-kero-keroppi-no-daibouken/?region=All
37334,https://www.vgchartz.com/game/40633/kero-kero-keroppi-no-daibouken-2-donuts-ike-ha-oosawagi/?region=All
37335,https://www.vgchartz.com/game/22654/kero-kero-keroppi-to-origami-no-tabibito/?region=All
37336,https://www.vgchartz.com/game/40635/kero-kero-king/?region=All
37337,https://www.vgchartz.com/game/27216/keroro-gunsou-taiketsu-keroro-cart-de-arimasu/?region=All
37338,https://www.vgchartz.com/game/40630/keroro-gunsou-meromero-battle-royale/?region=All
37339,https://www.vgchartz.com/game/40631/keroro-gunsou-meromero-battle-royale-z/?region=All
37340,https://www.vgchartz.com/game/79564/kersploosh/?region=All
37341,https://www.vgchartz.com/game/27218/kessakusen-ganbare-goemon-1-2-yuki-hime-to-magginesu/?region=All
37342,https://www.vgchartz.com/game/29665/kessen-amp-kessen-ii/?region=All
37343,https://www.vgchartz.com/game/29680/kessen-dokapon-okukoku-iv-densetsu-no-yuusha-tachi/?region=All
37344,https://www.vgchartz.com/game/30996/kevin-sheedy-afl-coach-2002/?region=All
37345,https://www.vgchartz.com/game/47574/kevin-van-dam-big-bass-challenge/?region=All
37346,https://www.vgchartz.com/game/39731/key-of-solomon/?region=All
37347,https://www.vgchartz.com/game/23116/keystone-kapers/?region=All
37348,https://www.vgchartz.com/game/32249/khamrai/?region=All
37349,https://www.vgchartz.com/game/31968/kharkov-disaster-on-the-donets/?region=All
37350,https://www.vgchartz.com/game/84233/kick-amp-fennick/?region=All
37351,https://www.vgchartz.com/game/39415/kick-off/?region=All
37352,https://www.vgchartz.com/game/83635/kick-the-ball-brazil-2014/?region=All
37353,https://www.vgchartz.com/game/57196/kickn-it/?region=All
37354,https://www.vgchartz.com/game/44274/kick-ass/?region=All
37355,https://www.vgchartz.com/game/82681/kick-ass-2/?region=All
37356,https://www.vgchartz.com/game/82682/kick-ass-2/?region=All
37357,https://www.vgchartz.com/game/82683/kick-ass-2/?region=All
37358,https://www.vgchartz.com/game/19064/kickball/?region=All
37359,https://www.vgchartz.com/game/73237/kickbeat/?region=All
37360,https://www.vgchartz.com/game/76264/kickbeat/?region=All
37361,https://www.vgchartz.com/game/80051/kickbeat/?region=All
37362,https://www.vgchartz.com/game/80053/kickbeat/?region=All
37363,https://www.vgchartz.com/game/84490/kickbeat/?region=All
37364,https://www.vgchartz.com/game/29308/kickboxing/?region=All
37365,https://www.vgchartz.com/game/12511/kickle-cubicle/?region=All
37366,https://www.vgchartz.com/game/48136/kickmaster/?region=All
37367,https://www.vgchartz.com/game/13952/kid-chameleon/?region=All
37368,https://www.vgchartz.com/game/17883/kid-chameleon/?region=All
37369,https://www.vgchartz.com/game/51406/kid-chameleon/?region=All
37370,https://www.vgchartz.com/game/17955/kid-dracula/?region=All
37371,https://www.vgchartz.com/game/17679/kid-icarus/?region=All
37372,https://www.vgchartz.com/game/44185/kid-icarus-fds/?region=All
37373,https://www.vgchartz.com/game/12629/kid-icarus-of-myths-and-monsters/?region=All
37374,https://www.vgchartz.com/game/14282/kid-klown-in-crazy-chase/?region=All
37375,https://www.vgchartz.com/game/40060/kid-klown-in-crazy-chase-2-love-love-hani-soudatsusen/?region=All
37376,https://www.vgchartz.com/game/40059/kid-klown-in-night-mayor-world/?region=All
37377,https://www.vgchartz.com/game/17704/kid-kool/?region=All
37378,https://www.vgchartz.com/game/13903/kid-niki-radical-ninja/?region=All
37379,https://www.vgchartz.com/game/43163/kid-ninja/?region=All
37380,https://www.vgchartz.com/game/83181/kidnapped/?region=All
37381,https://www.vgchartz.com/game/33389/kidou-gekidan-haro-ichiza-gundam-mahjong-z-sara-ni-deki-ruyouni-nattana/?region=All
37382,https://www.vgchartz.com/game/27219/kidou-gekidan-haro-ichiza-haro-no-puyo-puyo/?region=All
37383,https://www.vgchartz.com/game/37808/kidou-senkan-nadesico-nadesico-the-mission/?region=All
37384,https://www.vgchartz.com/game/39970/kidou-senkan-nadesico-ruriruri-mahjong/?region=All
37385,https://www.vgchartz.com/game/39969/kidou-senkan-nadesico-the-blank-of-3-years/?region=All
37386,https://www.vgchartz.com/game/43078/kidou-senshi-gundam-giren-no-yabou-zeon-dokuritsu-sensouden-kouryaku-shireisho/?region=All
37387,https://www.vgchartz.com/game/22315/kidou-senshi-gundam-vol1-side7-/?region=All
37388,https://www.vgchartz.com/game/22316/kidou-senshi-gundam-vol2-jaburo-/?region=All
37389,https://www.vgchartz.com/game/22318/kidou-senshi-gundam-giren-no-yabou/?region=All
37390,https://www.vgchartz.com/game/32276/kidou-senshi-gundam-giren-no-yabou-zeon-no-keifu/?region=All
37391,https://www.vgchartz.com/game/34657/kidou-senshi-gundam-renpou-vs-zeon-dx/?region=All
37392,https://www.vgchartz.com/game/36525/kidou-shinsengumi-moeyo-ken/?region=All
37393,https://www.vgchartz.com/game/27220/kidou-tenshi-angelic-layer/?region=All
37394,https://www.vgchartz.com/game/22164/kids-on-site/?region=All
37395,https://www.vgchartz.com/game/41835/kids-station-babapapa/?region=All
37396,https://www.vgchartz.com/game/47775/kids-station-bishoujo-senshi-sailor-moon/?region=All
37397,https://www.vgchartz.com/game/17499/kids-station-bokurato-asobou-ultraman-tv/?region=All
37398,https://www.vgchartz.com/game/49159/kids-station-crayon-shin-chan/?region=All
37399,https://www.vgchartz.com/game/31301/kids-station-digimon-park/?region=All
37400,https://www.vgchartz.com/game/41237/kids-station-doki-doki-amp9733norimono-daibouken/?region=All
37401,https://www.vgchartz.com/game/41844/kids-station-kamen-rider-heroes/?region=All
37402,https://www.vgchartz.com/game/42821/kids-station-ultraman-cosmos/?region=All
37403,https://www.vgchartz.com/game/40732/kidz-sports-basketball/?region=All
37404,https://www.vgchartz.com/game/31710/kidz-sports-american-football/?region=All
37405,https://www.vgchartz.com/game/26847/kien/?region=All
37406,https://www.vgchartz.com/game/49123/kiero-oni-chan/?region=All
37407,https://www.vgchartz.com/game/48196/kieta-princess-fds/?region=All
37408,https://www.vgchartz.com/game/39965/kikansha-thomas-ds-2-asonde-manabu-ds-youchien/?region=All
37409,https://www.vgchartz.com/game/29812/kikansha-thomas-kokugo-sansuu-eigo/?region=All
37410,https://www.vgchartz.com/game/19065/kiki-kai-kai/?region=All
37411,https://www.vgchartz.com/game/46910/kiki-kai-kai/?region=All
37412,https://www.vgchartz.com/game/28915/kikou-heidan-j-phoenix-/?region=All
37413,https://www.vgchartz.com/game/28906/kikou-heidan-j-phoenix-burst-tactics/?region=All
37414,https://www.vgchartz.com/game/18082/kikou-keisatsu-metal-jack/?region=All
37415,https://www.vgchartz.com/game/49307/kikou-keisatsu-metal-jack/?region=All
37416,https://www.vgchartz.com/game/82710/kill-fun-yeah/?region=All
37417,https://www.vgchartz.com/game/82711/kill-fun-yeah/?region=All
37418,https://www.vgchartz.com/game/82712/kill-fun-yeah/?region=All
37419,https://www.vgchartz.com/game/84935/kill-strain/?region=All
37420,https://www.vgchartz.com/game/25167/killswitch/?region=All
37421,https://www.vgchartz.com/game/13573/killer-instinct/?region=All
37422,https://www.vgchartz.com/game/91785/killer-instinct-2013/?region=All
37423,https://www.vgchartz.com/game/33947/killer-loop/?region=All
37424,https://www.vgchartz.com/game/20321/killer-satellites/?region=All
37425,https://www.vgchartz.com/game/85892/killing-bites/?region=All
37426,https://www.vgchartz.com/game/85893/killing-bites/?region=All
37427,https://www.vgchartz.com/game/14016/killing-time/?region=All
37428,https://www.vgchartz.com/game/47826/killing-time/?region=All
37429,https://www.vgchartz.com/game/52966/killzone-2-flash-amp-thunder-pack/?region=All
37430,https://www.vgchartz.com/game/52963/killzone-2-flash-and-thunder/?region=All
37431,https://www.vgchartz.com/game/52964/killzone-2-napalm-amp-cordite/?region=All
37432,https://www.vgchartz.com/game/52967/killzone-2-napalm-amp-cordite-pack/?region=All
37433,https://www.vgchartz.com/game/52968/killzone-2-steel-amp-titanium-pack/?region=All
37434,https://www.vgchartz.com/game/52965/killzone-2-steel-and-titanium/?region=All
37435,https://www.vgchartz.com/game/52971/killzone-3-from-the-ashes-map-pack/?region=All
37436,https://www.vgchartz.com/game/52973/killzone-3-retro-pack-reclaimed-territory/?region=All
37437,https://www.vgchartz.com/game/52972/killzone-3-steel-rain-map-pack/?region=All
37438,https://www.vgchartz.com/game/38988/killzone-liberation/?region=All
