Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3972,Scooby-Doo! First Frights,Wii,Warner Bros. Interactive,Torus Games,,,,,0.84m,0.04m,,0.07m,0.96m,22nd Sep 09,,Adventure
3973,Sonic & SEGA All-Stars RacingRead the review,PS3,Sega,Sumo Digital,8.0,8.0,,,0.36m,0.44m,,0.16m,0.96m,23rd Feb 10,,Racing
3974,Harvest Moon 3D: A New Beginning,3DS,Natsume,Marvelous,,8.2,,,0.41m,0.18m,0.31m,0.06m,0.95m,06th Nov 12,07th Jan 18,Simulation
3975,ESPN NBA 2K5,XB,Sega,Visual Concepts,,,,,0.88m,0.04m,,0.04m,0.95m,28th Sep 04,,Sports
3976,Skylanders: Trap Team,Wii,Activision,Toys for Bob,,,,,0.41m,0.46m,,0.08m,0.95m,05th Oct 14,17th Mar 18,Platform
3977,Sonic Unleashed,X360,Sega,Sonic Team,,5.6,,,0.54m,0.32m,0.00m,0.09m,0.95m,20th Nov 08,,Platform
3978,LEGO Harry Potter: Years 5-7,PS3,Warner Bros. Interactive,Traveller's Tales,,9.0,,,0.36m,0.45m,,0.15m,0.95m,11th Nov 11,,Action
3979,Wheel of Fortune,PS2,Atari,Atari,,,,,0.47m,0.36m,,0.12m,0.95m,11th Nov 03,,Misc
3980,World Championship Poker,PS2,Crave Entertainment,Coresoft,,,,,0.80m,0.03m,,0.13m,0.95m,18th Nov 04,,Misc
3981,Tom Clancy's Splinter Cell: Chaos Theory,PS2,Ubisoft,Ubisoft Montreal / Annecy,,,,,0.36m,0.45m,,0.14m,0.95m,28th Mar 05,,Adventure
3982,Tales of Symphonia,GC,Namco,Namco Tales Studio,,8.5,,0.95m,,,,,,14th Jul 04,,Role-Playing
3983,Move or Die,PC,Unknown,Those Awesome Guys,,,,0.95m,,,,,,,05th Feb 19,Party
3984,SpongeBob SquarePants: Battle for Bikini Bottom,GC,THQ,Heavy Iron Studios,,7.3,,,0.74m,0.19m,,0.03m,0.95m,31st Oct 03,,Platform
3985,Poker Night at the Inventory,PC,Telltale Games,Telltale Games,,8.0,,0.95m,,,,,,22nd Nov 10,,Misc
3986,Mega Man Star Force Dragon / Leo / Pegasus,DS,Capcom,Capcom,,,,,0.39m,0.00m,0.53m,0.03m,0.95m,07th Aug 07,,Role-Playing
3987,Wild ARMs,PS,Sony Computer Entertainment,Media.Vision,,8.9,,,0.26m,0.17m,0.46m,0.06m,0.95m,30th Apr 97,,Role-Playing
3988,Kessen,PS2,Electronic Arts,Koei,,,,,0.27m,0.21m,0.41m,0.07m,0.95m,13th Nov 00,,Strategy
3989,Bravely Default IIRead the review,NS,Nintendo,Silicon Studio,7.5,,,0.95m,,,,,,26th Feb 21,17th Dec 19,Role-Playing
3990,Red Steel,Wii,Ubisoft,Ubisoft Paris,,5.9,7.8,0.95m,,,,,,19th Nov 06,,Shooter
3991,Warriors Orochi 4,All,Koei Tecmo,Omega Force,,,,0.95m,,,,,,16th Oct 18,17th Oct 20,Action
3992,Ben 10: Alien Force,DS,D3 Publisher,1st Playable Productions / OneNine Studios,,,,,0.65m,0.22m,,0.09m,0.95m,28th Oct 08,,Action
3993,Lost Planet 2Read the review,PS3,Capcom,Capcom,7.5,6.6,,,0.29m,0.34m,0.20m,0.12m,0.95m,11th May 10,,Shooter
3994,Driver: San FranciscoRead the review,PS3,Ubisoft,Ubisoft Reflections,8.0,8.2,,,0.24m,0.53m,0.01m,0.17m,0.95m,06th Sep 11,,Racing
3995,Wipeout: In The Zone,X360,Activision,Activision,,,,,0.87m,,,0.08m,0.95m,14th Jun 11,,Misc
3996,NCAA Football 2000,PS,EA Sports,EA Sports,,,,,0.53m,0.36m,,0.06m,0.95m,30th Jun 99,,Sports
3997,White Knight Chronicles: International EditionRead the review,PS3,Sony Computer Entertainment,Level 5,6.2,6.3,7.9,,0.34m,0.16m,0.36m,0.09m,0.95m,02nd Feb 10,,Role-Playing
3998,Getting Over It with Bennett Foddy,PC,Unknown,Bennett Foddy,,,,0.95m,,,,,,,05th Feb 19,Action
3999,Lego Batman 3: Beyond Gotham,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.37m,0.42m,,0.16m,0.94m,11th Nov 14,01st Dec 18,Action
4000,Dust: An Elysian Tail,PC,Microsoft Studios,Humble Hearts,,,,0.94m,,,,,,24th May 13,07th Aug 18,Platform
