Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9956,NCAA GameBreaker 2004,PS2,Sony Computer Entertainment,989 Sports,,,,,0.11m,0.09m,,0.03m,0.23m,27th Aug 03,,Sports
9957,Need for Speed: Undercover,DS,Electronic Arts,Firebrand Games,,,,,0.18m,0.03m,,0.02m,0.23m,17th Nov 08,,Racing
9958,Valhalla Knights 2,PSP,Xseed Games,K2 LLC,,5.0,,,0.09m,0.00m,0.12m,0.01m,0.23m,01st Oct 08,,Role-Playing
9959,Dead Island Definitive Collection,PS4,Deep Silver,Techland,,,,,0.09m,0.08m,0.03m,0.03m,0.23m,31st May 16,,Action
9960,The Polar Express,PS2,THQ,Blue Tongue,,,,,0.11m,0.09m,,0.03m,0.23m,02nd Nov 04,,Adventure
9961,LEGO The Hobbit,WiiU,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.09m,0.11m,,0.02m,0.23m,08th Apr 14,15th Mar 18,Action-Adventure
9962,Spider-Man: Edge of Time,PS3,Activision,Beenox,,,,,0.13m,0.07m,,0.03m,0.23m,04th Oct 11,,Action
9963,Scribblenauts Unmasked: A DC Comics Adventure,PC,Warner Bros. Interactive Entertainment,5TH Cell,,,,0.23m,,,,,,24th Sep 13,03rd Apr 18,Puzzle
9964,Buzz! Junior: RoboJam,PS2,Sony Computer Entertainment,Cohort Studios,,,,,0.11m,0.09m,,0.03m,0.23m,11th Mar 08,,Misc
9965,Moon Colonization Project,PC,Unknown,Belarus Games,,,,0.23m,,,,,,,21st Feb 19,Adventure
9966,3rd Super Robot Wars Z Jigoku Hen,PS3,Namco Bandai Games,Unknown,,,,,,,0.23m,,0.23m,10th Apr 14,,Misc
9967,Tetris Attack,GB,Nintendo,Intelligent Systems,,,,,,,0.23m,,0.23m,01st Aug 96,,Puzzle
9968,F1 2014,X360,Codemasters,Codemasters Birmingham,,6.5,,,0.08m,0.13m,0.00m,0.02m,0.23m,21st Oct 14,,Racing
9969,No Man's Sky,XOne,505 Games,Hello Games,,,,,0.17m,0.04m,,0.02m,0.23m,24th Jul 18,04th Apr 18,Action-Adventure
9970,NBA ShootOut 2003,PS2,Sony Computer Entertainment,989 Sports,,,,,0.11m,0.09m,,0.03m,0.23m,25th Sep 02,,Sports
9971,ShinobiRead the review,3DS,Sega,Griptonite Games,6.5,7.0,,,0.14m,0.07m,,0.02m,0.23m,15th Nov 11,,Platform
9972,The Crew,X360,Ubisoft,Ubisoft Reflections,,,,,0.06m,0.15m,,0.02m,0.23m,02nd Dec 14,04th Jan 18,Racing
9973,Steel Invaders,PC,Unknown,Unknown,,,,0.23m,,,,,,,21st Feb 19,Shooter
9974,Shin Nippon Pro Wrestling: Toukon Retsuden 3,PS,Tomy Corporation,Yuke's Media Creations,,,,,,,0.21m,0.01m,0.23m,26th Mar 98,,Fighting
9975,Metal Gear Survive,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,,,,0.08m,0.06m,0.05m,0.03m,0.23m,20th Feb 18,25th Feb 18,Action
9976,Justice League Heroes,PSP,Warner Bros. Interactive,Snowblind Studios,,,,,0.20m,0.01m,,0.02m,0.23m,22nd Nov 06,,Role-Playing
9977,Silent Hill: Book of MemoriesRead the review,PSV,Konami Digital Entertainment,Way Forward Technologies,4.5,,,,0.11m,0.06m,0.00m,0.05m,0.23m,16th Oct 12,29th Oct 18,Action
9978,Digimon World DS (JP sales),DS,Namco Bandai,Namco Bandai Games America,,,,,,,0.23m,,0.23m,07th Nov 06,,Role-Playing
9979,Gas Guzzlers Extreme,PC,Iceberg Interactive,Unknown,,,,0.23m,,,,,,08th Oct 13,,Misc
9980,Jersey Devil,PS,Sony Computer Entertainment,Behaviour Interactive Inc.,,,,,0.13m,0.09m,,0.01m,0.23m,31st May 98,,Platform
9981,NHL FaceOff 2003,PS2,Sony Computer Entertainment,989 Sports,,,,,0.11m,0.09m,,0.03m,0.23m,05th Nov 02,,Sports
9982,Risen 2: Dark Waters,PS3,Deep Silver,Piranha Bytes,,5.5,,,0.04m,0.14m,0.01m,0.03m,0.23m,31st Jul 12,03rd Jan 18,Role-Playing
9983,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,X360,Sega,Eurocom Entertainment Software,,5.0,,,0.08m,0.13m,,0.02m,0.23m,12th Jan 10,,Sports
9984,Hatsune Miku: Project Mirai 2,3DS,Sega,Sega,,,,,,,0.23m,,0.23m,26th May 15,29th Oct 18,Music
9985,Rogue Ops,PS2,Kemco,Bits Studios,,,,,0.11m,0.09m,,0.03m,0.23m,29th Oct 03,,Action
9986,DiRT 4,XOne,Deep Silver,Codemasters,,9.2,,,0.11m,0.10m,,0.02m,0.23m,06th Jun 17,23rd Nov 18,Racing
9987,Naruto Shippuden: Ultimate Ninja Storm Revolution,X360,Namco Bandai Games,CyberConnect2,,,,,0.14m,0.06m,,0.02m,0.23m,01st Oct 14,01st Aug 18,Fighting
9988,Skylanders Imaginators,NS,Activision,Toys for Bob,,6.9,,,0.10m,0.10m,,0.02m,0.23m,03rd Mar 17,26th Mar 18,Platform
9989,Family Party: 30 Great Games Winter Fun,Wii,D3 Publisher,Tamsoft Corporation,,,,,0.21m,0.00m,,0.02m,0.23m,08th Feb 10,,Sports
9990,SingStar Celebration,PS4,Sony Interactive Entertainment,SIE London Studio,,,,,0.04m,0.15m,,0.03m,0.23m,24th Oct 17,07th Apr 18,Music
9991,Shin Megami Tensei: Persona 3 PortableRead the review,PSP,Atlus,Atlus Co.,9.0,8.9,,0.23m,,,,,,06th Jul 10,,Role-Playing
9992,Legion: The Legend of Excalibur,PS2,Midway Games,7 Studios,,,,,0.11m,0.09m,,0.03m,0.22m,18th Jun 02,,Action
9993,Total War Saga: Thrones of BritanniaRead the review,PC,Sega,Creative Assembly,6.0,,,0.22m,,,,,,03rd May 18,15th May 18,Strategy
9994,Kung Fu Panda 2,DS,THQ,THQ,,,,,0.16m,0.05m,,0.02m,0.22m,24th May 11,,Action
9995,Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack,PS3,Namco Bandai,Bandai Namco Games,,,,,,,0.22m,,0.22m,20th Oct 11,,Action
9996,Pro Evolution Soccer 2011,Wii,Konami,Konami,,,,,0.07m,0.10m,0.03m,0.02m,0.22m,02nd Nov 10,,Sports
9997,TNA iMPACT!,PS2,Midway Games,Midway Studios Los Angeles,,6.1,,,0.10m,0.00m,,0.12m,0.22m,09th Sep 08,,Fighting
9998,Last Window: The Secret of Cape West,DS,Nintendo,"Cing, Inc",,7.3,,,,0.12m,0.09m,0.01m,0.22m,17th Sep 10,,Adventure
9999,Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,Detn8 Games,Collision Studios,,,,,0.21m,,,0.02m,0.22m,03rd Dec 07,,Sports
10000,It's Spring Again,PC,Unknown,Baba Yaga Games,,,,0.22m,,,,,,,21st Feb 19,Education
