Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8950,Batman: Arkham Origins Blackgate,3DS,Warner Bros. Interactive Entertainment,Armature Studio,,7.0,,,0.16m,0.09m,,0.02m,0.27m,25th Oct 13,10th Dec 18,Action-Adventure
8951,Lightning Returns: Final Fantasy XIII,X360,Square Enix,Unknown,,6.4,,,0.15m,0.08m,0.01m,0.02m,0.27m,11th Feb 14,,Misc
8952,Iron Man 2,X360,Sega,"Sega Studios, San Francisco",,5.1,,,0.15m,0.10m,,0.03m,0.27m,04th May 10,,Action
8953,Beamrider,2600,Activision,Activision,,,,,0.26m,0.01m,,0.00m,0.27m,24th Jan 84,,Shooter
8954,Etrian Odyssey V: Beyond the Myth,3DS,Atlus,Atlus,,7.9,,,0.11m,0.01m,0.14m,0.01m,0.27m,17th Oct 17,15th Jan 18,Role-Playing
8955,Athens 2004,PS2,Sony Computer Entertainment,Eurocom Entertainment Software,,,,,0.13m,0.10m,,0.03m,0.27m,14th Jul 04,,Sports
8956,Gunship,PS,Microprose,MicroProse,,,,,0.15m,0.10m,,0.02m,0.27m,03rd Jul 96,,Simulation
8957,Jikkyou Powerful Pro Yakyuu Portable 4,PSP,Konami,PawaPuro Productions,,,,,,,0.27m,,0.27m,17th Sep 09,,Sports
8958,Pro Race Driver,PS2,Codemasters,Codemasters,,,,,0.13m,0.10m,,0.03m,0.27m,06th Dec 02,,Racing
8959,Sydney 2000,PS,Eidos Interactive,Attention To Detail,,,,,0.15m,0.10m,,0.02m,0.27m,31st Jul 00,,Sports
8960,Transformers: Cybertron Adventures,Wii,Activision,High Moon Studios,,3.7,,,0.14m,0.10m,,0.02m,0.27m,22nd Jun 10,,Action
8961,Baten Kaitos: Eternal Wings and the Lost Ocean,GC,Namco,tri-Crescendo / Monolith Soft,,8.2,,,0.21m,0.05m,,0.01m,0.27m,16th Nov 04,,Role-Playing
8962,Shadows of the DamnedRead the review,PS3,Electronic Arts,Grasshopper Manufacture,8.4,7.9,,,0.11m,0.09m,0.04m,0.03m,0.27m,21st Jun 11,,Action
8963,Rapala Pro Bass Fishing 2010,PS3,Activision,FUN Labs,,,,,0.18m,0.06m,,0.03m,0.27m,28th Sep 10,,Sports
8964,Bishoujo Senshi Sailormoon R,SNES,Bandai,Angel Studios,,,,,,,0.27m,,0.27m,29th Dec 93,,Fighting
8965,Angry Birds: Star Wars,Wii,Activision,Exient Entertainment,,,,,0.15m,0.10m,,0.02m,0.27m,29th Oct 13,16th Mar 18,Puzzle
8966,Slam Dunk: Yonkyo Taiketsu!!,SNES,Bandai,Bandai,,,,,,,0.27m,,0.27m,26th Mar 94,,Sports
8967,The Cave,PC,Sega,Unknown,,,,0.27m,,,,,,23rd Jan 13,,Misc
8968,Pac-Pix,DS,Namco,Namco,,6.8,,,0.16m,0.00m,0.10m,0.01m,0.27m,26th Apr 05,,Puzzle
8969,Rocky: Legends,PS2,Ubisoft,Unknown,,,,,0.13m,0.10m,,0.03m,0.27m,28th Sep 04,,Action
8970,NickToons Racing,GBA,Infogrames,Crawfish Interactive,,,,,0.19m,0.07m,,0.00m,0.27m,14th Jun 02,,Racing
8971,NASCAR 2011: The Game,PS3,Activision,Eutechnyx,,6.0,,,0.25m,,,0.02m,0.27m,29th Mar 11,,Racing
8972,Bridge,2600,Activision,Activision,,,,,0.25m,0.02m,,0.00m,0.27m,01st Dec 80,,Misc
8973,Flag Capture,2600,Atari,Atari,,,,,0.25m,0.02m,,0.00m,0.27m,01st Jan 78,,Action
8974,Monopoly,DS,Electronic Arts,Electronic Arts,,,,,0.15m,0.09m,,0.02m,0.27m,26th Oct 10,,Misc
8975,Final Fantasy XI: Ultimate Collection,X360,Square Enix,Square Enix,,,,,0.25m,,,0.02m,0.27m,10th Nov 09,,Role-Playing
8976,Wipeout 2,X360,Activision,Endemol,,,,,0.25m,,,0.02m,0.27m,11th Oct 11,,Misc
8977,G-Force,PS2,Disney Interactive Studios,Eurocom Entertainment Software,,,,,0.12m,0.01m,,0.14m,0.27m,21st Jul 09,,Action
8978,The Club,X360,Sega,Bizarre Creations,,7.5,,,0.15m,0.10m,,0.02m,0.27m,19th Feb 08,,Shooter
8979,One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Wii,Namco Bandai,Ganbarion,,,,,,0.07m,0.19m,0.01m,0.27m,19th Jun 09,,Adventure
8980,Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu,GB,ChunSoft,Aquamarine,,,,,,,0.27m,,0.27m,22nd Nov 96,,Role-Playing
8981,NHL 07,X360,EA Sports,EA Canada,,8.0,,,0.25m,0.00m,,0.02m,0.27m,12th Sep 06,,Sports
8982,NHL 2K11,Wii,2K Sports,Visual Concepts,,6.3,,,0.23m,0.02m,,0.02m,0.27m,24th Aug 10,,Sports
8983,Over the Hedge,GBA,Activision,Vicarious Visions,,,,,0.19m,0.07m,,0.00m,0.27m,05th May 06,,Platform
8984,Wave Rally,PS2,Eidos Interactive,Opus Studio,,,,,0.13m,0.10m,,0.03m,0.27m,26th Nov 01,,Racing
8985,Disney's Chicken Little,GC,Buena Vista,Avalanche Software,,7.0,,,0.21m,0.05m,,0.01m,0.27m,20th Oct 05,,Platform
8986,Brain Age: Concentration Training,3DS,Nintendo,Nintendo,,7.5,,,,,0.27m,,0.27m,10th Feb 13,30th Aug 18,Misc
8987,Ty the Tasmanian Tiger,GC,Electronic Arts,Krome Studios,,7.1,,,0.21m,0.05m,,0.01m,0.27m,10th Sep 02,,Platform
8988,WWE Road to WrestleMania X8,GBA,THQ,Natsume,,,,,0.19m,0.07m,,0.00m,0.27m,23rd Oct 02,,Fighting
8989,Yu-Gi-Oh! The Sacred Cards (JP weekly sales),GBA,Konami,Konami,,,,,,,0.26m,0.01m,0.27m,04th Nov 03,,Role-Playing
8990,Medarot 3: Kabuto / Kuwagata Version,GB,Imagineer,Natsume,,,,,,,0.27m,0.00m,0.27m,23rd Jul 00,,Role-Playing
8991,Tiger Woods PGA Tour 07,PSP,EA Sports,Team Fusion,,7.6,,,0.20m,0.04m,,0.03m,0.27m,10th Oct 06,,Sports
8992,NASCAR 06: Total Team Control,XB,EA Sports,EA Tiburon,,,,,0.20m,0.06m,,0.01m,0.27m,30th Aug 05,,Racing
8993,BloodRayne 2,PS2,Majesco,Terminal Reality,,,,,0.13m,0.10m,,0.03m,0.27m,12th Oct 04,,Shooter
8994,Punch-Out!!,VC,Nintendo,Nintendo IRD,,,,,0.00m,0.22m,0.05m,,0.27m,16th Apr 07,,Sports
8995,Skylanders SWAP Force,3DS,Activision,n-Space,,7.7,,,0.12m,0.13m,,0.02m,0.27m,13th Oct 13,16th Jan 18,Platform
8996,NHL 2002,XB,EA Sports,EA Canada,,,,,0.20m,0.06m,,0.01m,0.27m,10th Dec 01,,Sports
8997,Rock Revolution,PS3,Konami,Zoe Mode / HB Studios,,,,,0.25m,,,0.02m,0.27m,14th Oct 08,,Misc
8998,Command & Conquer,N64,Nintendo,Looking Glass Studios,,,,,0.22m,0.05m,,0.00m,0.27m,31st May 99,,Strategy
8999,Condemned: Criminal Origins,X360,Sega,Monolith Productions,,8.2,,0.27m,,,,,,16th Nov 05,,Action
9000,Final Fantasy Anniversary Edition,PSP,Square Enix,Square Enix,,7.4,,0.27m,,,,,,26th Jun 07,,Role-Playing
