Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11966,Fist of the North Star: Ken's Rage,X360,Tecmo Koei,Tecmo Koei Games,,5.4,,,0.07m,0.02m,0.06m,0.01m,0.16m,02nd Nov 10,30th Jul 18,Action
11967,Destiny 2,PC,Activision,Bungie,,,,,0.09m,0.05m,,0.01m,0.16m,23rd Oct 17,20th Apr 18,Shooter
11968,Batman: Arkham Origins Blackgate,PC,Warner Bros. Interactive Entertainment,Armature Studio,,,,0.16m,,,,,,01st Apr 14,10th Dec 18,Action-Adventure
11969,Lufia: Curse of the Sinistrals,DS,Natsume,Neverland Company,,7.8,,,0.11m,,0.03m,0.01m,0.16m,12th Oct 10,,Role-Playing
11970,Muppet RaceMania,PS,Midway Games,Traveller's Tales,,,,,0.09m,0.06m,,0.01m,0.15m,03rd Oct 00,,Racing
11971,Namco Museum Vol.5,PS,Namco,Namco,,,,,0.02m,0.01m,0.12m,0.01m,0.15m,01st Jan 97,,Misc
11972,Courier Crisis,PS,GT Interactive,New Level Software,,,,,0.09m,0.06m,,0.01m,0.15m,30th Nov 97,,Racing
11973,The Polynomial - Space of the Music,PC,Unknown,Dmytry Lavrov,,,,0.15m,,,,,,28th May 09,,Shooter
11974,Chessmaster: The Art of Learning,DS,Ubisoft,Ubisoft,,,,,0.12m,0.03m,,0.01m,0.15m,23rd Oct 07,,Misc
11975,Icewind Dale,PC,Interplay,Black Isle Studios,,,,0.15m,,,,,,29th Jun 00,,Role-Playing
11976,Digimon Battle Spirit 2,GBA,Bandai,Dimps Corporation,,7.0,,,0.11m,0.04m,,0.00m,0.15m,24th Sep 03,,Fighting
11977,Winning Post 3,PS,KOEI,Koei,,,,,,,0.14m,0.01m,0.15m,26th Feb 98,24th Apr 18,Sports
11978,Driven,PS2,BAM! Entertainment,BAM! Entertainment,,,,,0.08m,0.06m,,0.02m,0.15m,06th Nov 01,,Racing
11979,Space Camp,DS,Activision,7 Studios,,,,,0.14m,,,0.01m,0.15m,26th May 09,,Action
11980,Saw II: Flesh & BloodRead the review,X360,Konami,Zombie Studios,5.0,4.9,,,0.10m,0.04m,,0.01m,0.15m,19th Oct 10,,Action
11981,Tap Heroes,PC,Unknown,VaragtP,,,,0.15m,,,,,,,19th Mar 19,Role-Playing
11982,Blitz: The League II,PS3,Midway Games,Midway Games,,6.3,,,0.11m,0.03m,,0.02m,0.15m,13th Oct 08,,Sports
11983,Tears to Tiara II: Heir of the Overlord,PS3,NIS America,Sting,,,,,0.07m,0.01m,0.06m,0.02m,0.15m,14th Oct 14,06th Nov 18,Visual Novel
11984,"Warhammer 40,000: Fire Warrior",PS2,THQ,Kuju Entertainment,,,,,0.08m,0.06m,,0.02m,0.15m,17th Nov 03,,Shooter
11985,Bust-A-Move Bash!,Wii,Majesco,Happy Happening,,,,,0.13m,0.01m,,0.01m,0.15m,17th Apr 07,,Puzzle
11986,Holy Potatoes! A Weapon Shop?!,PC,Daedalic Entertainment,Daylight Studios,,,,0.15m,,,,,,13th Jul 15,05th Jul 18,Simulation
11987,All-Pro Football 2K8,PS3,2K Sports,Visual Concepts,,,,,0.14m,,,0.01m,0.15m,16th Jul 07,,Sports
11988,Hot Wheels: Battle Force 5,DS,Activision,Sidhe Interactive,,,,,0.12m,0.02m,,0.01m,0.15m,17th Nov 09,,Racing
11989,Dragon's Lair Trilogy,Wii,Destineer,Digital Leisure Inc.,,,,,0.14m,,,0.01m,0.15m,08th Oct 10,,Adventure
11990,Dynasty Warriors 8: Empires,X360,Tecmo Koei,Omega Force,,,,,0.09m,0.05m,,0.01m,0.15m,16th Jul 13,09th Feb 18,Action
11991,Stormrise,X360,Sega,The Creative Assembly,,4.4,,,0.11m,0.03m,,0.01m,0.15m,24th Mar 09,,Strategy
11992,Birds of Steel,X360,Konami Digital Entertainment,Gaijin Games,,,,,0.11m,0.03m,,0.01m,0.15m,13th Mar 12,29th Oct 18,Simulation
11993,MTV Music Generator 2,PS2,Codemasters,Jester Interactive,,,,,0.08m,0.06m,,0.02m,0.15m,19th May 01,,Misc
11994,PixelJunk Eden,PC,Unknown,Q-Games,,,,0.15m,,,,,,,19th Mar 19,Platform
11995,PaRappa The Rapper,PSP,Sony Computer Entertainment,epics,,,,,0.11m,0.00m,0.02m,0.02m,0.15m,17th Jul 07,,Misc
11996,Super Sanctum TD,PC,Unknown,Coffee Stain Studios,,,,0.15m,,,,,,,20th Mar 19,Strategy
11997,Ultimate Spider-Man,DS,Activision,Vicarious Visions,,,,,0.14m,0.00m,,0.01m,0.15m,19th Sep 05,,Action
11998,Yeti Adventure,PC,Unknown,Unknown,,,,0.15m,,,,,,,20th Mar 19,Platform
11999,Burnout 2: Point of Impact,GC,Acclaim Entertainment,Criterion Games,,,,,0.12m,0.03m,,0.00m,0.15m,09th Apr 03,,Racing
12000,Assassin's Creed Rogue Remastered,PS4,Ubisoft,Ubisoft,,,,,,0.13m,0.01m,0.02m,0.15m,20th Mar 18,29th Jan 18,Action-Adventure
