Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5928,Mega Man 6,NES,Nintendo,Capcom,,,,,0.28m,0.07m,0.16m,0.01m,0.52m,01st Mar 94,,Platform
5929,Run for Money Tousouchuu,3DS,Unknown,Bandai Namco Games,,,,0.52m,,,,,,,22nd Nov 20,Action
5930,The 3rd Birthday,PSP,Square Enix,HexaDrive,,7.0,,,0.13m,0.07m,0.27m,0.05m,0.52m,29th Mar 11,,Role-Playing
5931,Guinness World Records: The Videogame,DS,Warner Bros. Interactive,Traveller's Tales,,,,,0.47m,0.01m,,0.04m,0.52m,11th Nov 08,,Action
5932,Alien: Isolation,XOne,Sega,Creative Assembly,,,,,0.23m,0.25m,,0.04m,0.52m,07th Oct 14,05th Jan 18,Adventure
5933,Mission: Impossible,PS,Atari,X-ample,,,,,0.29m,0.20m,,0.03m,0.52m,23rd Nov 99,,Action
5934,Rival Schools: United By Fate,PS,Capcom,Capcom,,,,,0.12m,0.08m,0.28m,0.03m,0.52m,30th Sep 98,,Fighting
5935,Swing Away Golf,PS2,Electronic Arts,Tikipod,,,,,0.17m,0.13m,0.18m,0.04m,0.52m,25th Oct 00,,Sports
5936,J-League Pro Soccer Club o Tsukurou! 3,PS2,Sega,Smilebit,,,,,,,0.52m,,0.52m,05th Jun 03,,Sports
5937,Tomb Raider: Legend,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.25m,0.19m,0.02m,0.06m,0.52m,11th Apr 06,,Action
5938,Freedom Fighters,PS2,Electronic Arts,IO Interactive,,,,,0.25m,0.20m,,0.07m,0.52m,01st Oct 03,,Shooter
5939,Rune Factory 2: A Fantasy Harvest Moon,DS,Natsume,Neverland Company,,7.9,,,0.32m,0.03m,0.15m,0.03m,0.52m,18th Nov 08,,Role-Playing
5940,Gun,XB,Activision,Neversoft Entertainment,,,,,0.38m,0.12m,,0.02m,0.52m,08th Nov 05,,Shooter
5941,That's So Raven 2: Supernatural Style,GBA,Buena Vista,A2M,,,,,0.37m,0.14m,,0.01m,0.52m,21st Aug 05,,Adventure
5942,Classic Word Games,DS,Ubisoft,Ubisoft,,,,,0.09m,0.36m,,0.06m,0.52m,23rd Jun 09,,Puzzle
5943,The Sims 2: Open for Business,PC,Electronic Arts,Maxis,,,,,0.46m,0.05m,,,0.52m,28th Feb 06,,Simulation
5944,Way of the Samurai 3,PS3,Agetec,Acquire,,6.5,,,0.18m,0.08m,0.22m,0.04m,0.52m,13th Oct 09,,Action
5945,Spectrobes: Beyond the Portals,DS,Disney Interactive Studios,Jupiter Multimedia,,7.3,,,0.36m,0.11m,,0.05m,0.52m,07th Oct 08,,Role-Playing
5946,The Punisher,PS2,THQ,Volition Inc.,,,,,0.25m,0.20m,,0.07m,0.52m,17th Jan 05,,Shooter
5947,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,DS,Nintendo,Nintendo,,,,,,,0.52m,,0.52m,07th Dec 06,,Misc
5948,SimAnimals,DS,Electronic Arts,Electronic Arts,,,,,0.26m,0.21m,0.00m,0.05m,0.52m,21st Jan 09,,Simulation
5949,SSX On Tour,PS2,EA Sports BIG,EA Canada,,,,,0.25m,0.20m,,0.07m,0.52m,11th Oct 05,,Sports
5950,Grim Fandango Remastered,PC,Unknown,Double Fine Productions,,,,0.52m,,,,,,,09th Feb 19,Adventure
5951,Tony Hawk's Pro Skater 3,GBA,Activision,Vicarious Visions,,,,,0.37m,0.14m,,0.01m,0.52m,04th Mar 02,,Sports
5952,Go Diego Go! Safari Rescue,Wii,2K Play,Take-Two Interactive,,,,,0.47m,0.00m,,0.04m,0.52m,11th Feb 08,,Action
5953,Harry Potter and the Prisoner of Azkaban,GBA,Electronic Arts,Griptonite Games,,7.0,,,0.37m,0.14m,,0.01m,0.52m,25th May 04,,Adventure
5954,Omega Boost,PS,Sony Computer Entertainment,Polyphony Digital,,,,,0.17m,0.11m,0.20m,0.03m,0.52m,31st Aug 99,,Shooter
5955,Metal Gear Solid HD Collection,PS3,Konami,Bluepoint Games,,9.1,,,0.32m,0.13m,,0.07m,0.52m,08th Nov 11,,Action
5956,NFL 2K3,XB,Sega,Visual Concepts,,,,,0.38m,0.11m,,0.02m,0.52m,12th Aug 02,,Sports
5957,Kung Fu Panda,PS3,Activision,Luxoflux,,,,,0.21m,0.21m,,0.09m,0.52m,03rd Jun 08,,Platform
5958,The Magical Quest starring Mickey Mouse (weekly jp sales),SNES,Capcom,Capcom,,,,,,,0.52m,,0.52m,01st Dec 92,,Platform
5959,NBA Live 2002,PS,EA Sports,EA Canada,,,,,0.29m,0.19m,,0.03m,0.52m,30th Oct 01,,Sports
5960,Jampack Winter 2002,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.25m,0.20m,,0.07m,0.52m,17th Oct 02,,Misc
5961,Way of the Samurai,PS2,BAM! Entertainment,Acquire,,,,,0.13m,0.10m,0.25m,0.03m,0.51m,31st May 02,,Action
5962,Lair,PS3,Sony Computer Entertainment,Factor 5,,5.5,,,0.36m,0.04m,0.08m,0.04m,0.51m,30th Aug 07,,Action
5963,Murdered: Soul Suspect,PC,Square Enix,Airtight Games,,,,0.51m,,,,,,03rd Jun 14,06th Aug 18,Action-Adventure
5964,Fishing Derby,2600,Activision,Activision,,,,,0.48m,0.03m,,0.01m,0.51m,01st Jan 80,,Sports
5965,Pac-Man Fever,PS2,Namco,Mass Media,,,,,0.25m,0.20m,,0.07m,0.51m,02nd Sep 02,,Misc
5966,DC Universe Online,PS3,Sony Online Entertainment,WBIE,,6.5,,,0.35m,0.11m,,0.06m,0.51m,11th Jan 11,15th Sep 18,MMO
5967,Hitman 2,PS4,Warner Bros. Interactive Entertainment,IO Interactive,,,,,0.19m,0.22m,0.02m,0.08m,0.51m,13th Nov 18,22nd Nov 18,Action-Adventure
5968,International Track & Field,PS,Konami,Konami,,,,,0.08m,0.05m,0.35m,0.03m,0.51m,28th Jun 96,,Sports
5969,100 All-Time Favorites,DS,Ubisoft,Ubisoft,,,,,0.35m,0.12m,,0.04m,0.51m,27th Oct 09,,Puzzle
5970,HSX HyperSonic.Xtreme,PS2,Majesco,Blade Interactive,,,,,0.25m,0.20m,,0.07m,0.51m,26th Jan 03,,Racing
5971,Halo Wars 2Read the review,XOne,Microsoft Studios,Creative Assembly,,7.0,,,0.31m,0.15m,,0.05m,0.51m,21st Feb 17,24th Feb 18,Strategy
5972,Alice in Wonderland,Wii,Disney Interactive Studios,Etranges Libellules,,6.3,,,0.25m,0.21m,,0.05m,0.51m,02nd Mar 10,,Adventure
5973,Madden NFL 2004,GC,EA Sports,EA Tiburon,,9.2,,,0.40m,0.10m,,0.01m,0.51m,12th Aug 03,,Sports
5974,Jikkyou Powerful Pro Yakyuu 10,PS2,Konami,Diamond Head,,,,,,,0.51m,,0.51m,17th Jul 03,,Sports
5975,Summoner,PS2,THQ,Volition Inc.,,,,,0.25m,0.20m,,0.07m,0.51m,25th Oct 00,,Role-Playing
5976,SoulCalibur: Broken Destiny,PSP,Namco Bandai,Project Soul,,8.0,,,0.12m,0.20m,0.07m,0.12m,0.51m,01st Sep 09,,Fighting
5977,Naruto Shippuden: Clash of Ninja Revolution III,Wii,Takara Tomy,8ing/Raizing,,,,,0.44m,0.04m,,0.04m,0.51m,17th Nov 09,,Fighting
5978,Shovel Knight,PC,Yacht Club Games,Yacht Club Games,,,,0.51m,,,,,,26th Jun 14,21st Nov 18,Platform
5979,Virtual Pool,PS,Interplay,Celeris,,,,,0.28m,0.19m,,0.03m,0.51m,28th Feb 97,,Sports
5980,Jam With the Band,DS,Nintendo,Nintendo SDD,,,,,,0.00m,0.51m,0.00m,0.51m,21st May 10,,Misc
5981,NBA Live 07,PSP,EA Sports,EA Canada,,7.0,,,0.47m,0.00m,,0.04m,0.51m,25th Sep 06,,Sports
5982,IL-2 Sturmovik: Birds of Prey,X360,505 Games,Gaijin Entertainment,,,,,0.23m,0.23m,,0.05m,0.51m,08th Sep 09,,Simulation
5983,Major League Baseball 2K10,X360,2K Sports,Visual Concepts,,7.4,,,0.47m,,,0.04m,0.51m,02nd Mar 10,,Sports
5984,Ratatouille,PS3,THQ,Heavy Iron Studios,,5.2,,,0.09m,0.32m,,0.10m,0.51m,23rd Oct 07,,Platform
5985,Pro Evolution Soccer 2010,Wii,Konami,Konami,,8.1,,,0.12m,0.27m,0.06m,0.05m,0.51m,10th Nov 09,,Sports
5986,Iron Man,DS,Sega,Artificial Mind and Movement,,,,,0.35m,0.12m,,0.05m,0.51m,02nd May 08,,Action
5987,"SpongeBob SquarePants: Lights, Camera, Pants!",GBA,THQ,WayForward Technologies,,,,,0.37m,0.14m,,0.01m,0.51m,21st Oct 05,,Misc
5988,International Superstar Soccer 2000 (All region sales),N64,Konami,KCEO,,,,,0.01m,0.26m,0.22m,0.02m,0.51m,03rd Aug 00,,Sports
5989,Rugrats: Scavenger Hunt,N64,THQ,Realtime Associates,,,,,0.41m,0.09m,,0.01m,0.51m,29th Jun 99,,Misc
5990,Super Robot Wars Z,PS2,Unknown,Banpresto,,,,0.51m,,,,,,,20th Nov 20,Role-Playing
5991,Taiko no Tatsujin DS: Touch de Dokodon!,DS,Namco Bandai,Bandai Namco Games,,,,0.51m,,,,,,26th Jul 07,,Misc
5992,Wrecking Crew,NES,Nintendo,Nintendo,,,,,,,0.51m,,0.51m,01st Oct 85,,Platform
5993,Yakuza,PS2,Sega,Sega,,7.5,,0.51m,,,,,,05th Sep 06,02nd Jan 18,Adventure
5994,Monsters vs. Aliens,DS,Activision,Amaze Entertainment,,,,,0.33m,0.13m,,0.05m,0.51m,24th Mar 09,,Platform
5995,Bleach: Soul Resurreccion,PS3,NIS America,Eighting,,6.7,,,0.27m,0.11m,0.07m,0.06m,0.51m,03rd Aug 11,,Fighting
5996,NBA Live 2004,XB,EA Sports,EA Canada,,,,,0.44m,0.04m,,0.02m,0.51m,14th Oct 03,,Sports
5997,Craft The World,PC,Unknown,Dekovir Entertainment,,,,0.51m,,,,,,,09th Feb 19,Strategy
5998,Lego Batman 3: Beyond Gotham,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.21m,0.26m,,0.04m,0.51m,11th Nov 14,06th Jan 18,Action
5999,Prince of Persia Trilogy,PS3,Ubisoft,Ubisoft,,8.3,,,0.17m,0.24m,,0.09m,0.51m,19th Apr 11,,Action
6000,Dai-4-Ji Super Robot Taisen S,PS,Banpresto,Winky Soft,,,,,,,0.48m,0.03m,0.51m,26th Jan 96,,Strategy
