Rank,Genre
9174,Fighting
9175,Adventure
9176,Misc
9177,Puzzle
9178,Misc
9179,Sports
9180,Sports
9181,Sports
9182,Racing
9183,Action
9184,Shooter
9185,Action
9186,Strategy
9187,Adventure
9188,Action-Adventure
9189,Misc
9190,Sports
9191,Adventure
9192,Racing
9193,Role-Playing
9194,Fighting
9195,Misc
9196,Simulation
9197,Action
9198,Action
9199,Shooter
9200,Simulation
9201,Shooter
9202,Action
9203,Action
9204,Strategy
9205,Simulation
9206,Sports
9207,Simulation
9208,Sports
9209,Sports
9210,Sports
9211,Adventure
9212,Sports
9213,Simulation
9214,Simulation
9215,Sports
9216,Adventure
9217,Sports
9218,Sports
9219,Shooter
9220,Role-Playing
9221,Role-Playing
9222,Adventure
9223,Role-Playing
9224,Shooter
9225,Shooter
9226,Racing
9227,Action
9228,Racing
9229,Role-Playing
9230,Misc
9231,Simulation
9232,Action
9233,Sports
9234,Misc
9235,Simulation
9236,Action
9237,Action
9238,Simulation
9239,Role-Playing
9240,Action
9241,Fighting
9242,Misc
9243,Role-Playing
9244,Fighting
9245,Fighting
9246,Adventure
9247,Sports
9248,Platform
9249,Action
9250,Simulation
9251,Action
9252,Adventure
9253,Action
9254,Shooter
9255,Sports
9256,Role-Playing
9257,Misc
9258,Fighting
9259,Sports
9260,Racing
9261,Action
9262,Role-Playing
9263,Platform
9264,Shooter
9265,Racing
9266,Platform
9267,Simulation
9268,Simulation
9269,Shooter
9270,Role-Playing
9271,Racing
9272,Sandbox
9273,Action
9274,Shooter
9275,Sports
9276,Sports
9277,Racing
9278,Action
9279,Puzzle
9280,Platform
9281,Action-Adventure
9282,Adventure
9283,Adventure
9284,Sports
9285,Sports
9286,Simulation
9287,Strategy
9288,Platform
9289,Adventure
9290,Racing
9291,Role-Playing
9292,Role-Playing
9293,Misc
9294,Sports
9295,Simulation
9296,Platform
9297,Puzzle
9298,Role-Playing
9299,Sports
9300,Simulation
9301,Fighting
9302,Sports
9303,Racing
9304,Action
9305,Action
9306,Racing
9307,Misc
9308,Racing
9309,Action
9310,Role-Playing
9311,Role-Playing
9312,Action
9313,Adventure
9314,Racing
9315,Party
9316,Role-Playing
9317,Role-Playing
9318,Sports
9319,Strategy
9320,Role-Playing
9321,Racing
9322,Role-Playing
9323,Puzzle
9324,Misc
9325,Adventure
9326,Platform
9327,Action
9328,Misc
9329,Sports
9330,Action-Adventure
9331,Shooter
9332,Sports
9333,Strategy
9334,Adventure
9335,Action
9336,Simulation
9337,Action
9338,Misc
9339,Misc
9340,Sports
9341,Platform
9342,Fighting
9343,Platform
9344,Racing
9345,Action-Adventure
9346,Role-Playing
9347,Simulation
9348,Fighting
9349,Role-Playing
9350,Strategy
9351,Misc
9352,Misc
9353,Sports
9354,Platform
9355,Misc
9356,Simulation
9357,Shooter
9358,Sports
9359,Sports
9360,Adventure
9361,Shooter
9362,Misc
9363,Misc
9364,Adventure
9365,Strategy
9366,Platform
9367,Racing
9368,Action
9369,Action
9370,Sports
9371,Shooter
9372,Puzzle
9373,Action-Adventure
9374,Puzzle
9375,Role-Playing
9376,Shooter
9377,Strategy
9378,Platform
9379,Action
9380,Misc
9381,Simulation
9382,Role-Playing
9383,Racing
9384,Role-Playing
9385,Misc
9386,Sports
9387,Simulation
9388,Misc
9389,Racing
9390,Fighting
9391,Shooter
9392,Action-Adventure
9393,Puzzle
9394,Racing
9395,Misc
9396,Simulation
9397,Action-Adventure
9398,Action
9399,Fighting
9400,Action
9401,Action
9402,Racing
9403,Action
9404,Role-Playing
9405,Sports
9406,Sports
9407,Role-Playing
9408,Misc
9409,Simulation
9410,Strategy
9411,Shooter
9412,Puzzle
9413,Action
9414,Board Game
9415,Action-Adventure
9416,Simulation
9417,Action-Adventure
9418,Action
9419,Adventure
9420,Strategy
9421,Misc
9422,Racing
9423,Adventure
9424,Role-Playing
9425,Sports
9426,Action
9427,Racing
9428,Role-Playing
9429,Music
9430,Action-Adventure
9431,Misc
9432,Role-Playing
9433,Adventure
9434,Action-Adventure
9435,Adventure
9436,Adventure
9437,Adventure
9438,Adventure
9439,Adventure
9440,Adventure
9441,Adventure
9442,Adventure
9443,Shooter
9444,Racing
9445,Sports
9446,Sports
9447,Strategy
9448,Strategy
9449,Role-Playing
9450,Role-Playing
9451,Adventure
9452,Role-Playing
9453,Simulation
9454,Racing
9455,Sports
9456,Platform
9457,Role-Playing
9458,Role-Playing
9459,Sports
9460,Shooter
9461,Shooter
9462,Party
9463,Racing
9464,Sports
9465,Misc
9466,Sports
9467,Action
9468,Role-Playing
9469,Adventure
9470,Fighting
9471,Adventure
9472,Platform
9473,Racing
9474,Action
9475,Simulation
9476,Sports
9477,Misc
9478,Fighting
9479,Sports
9480,Adventure
9481,Sports
9482,Sports
9483,Action
9484,Action
9485,Action
9486,Action-Adventure
9487,Sports
9488,Adventure
9489,Sports
9490,Racing
9491,Action
9492,Action
9493,Sports
9494,Sports
9495,Role-Playing
9496,Role-Playing
9497,Strategy
9498,Sports
9499,Adventure
9500,Racing
9501,Action
9502,Action
9503,Puzzle
9504,Misc
9505,Puzzle
9506,Sports
9507,Action
9508,Action
9509,Action
9510,Shooter
9511,Misc
9512,Role-Playing
9513,Action
9514,Simulation
9515,Racing
9516,Racing
9517,Role-Playing
9518,Simulation
9519,Music
9520,Simulation
9521,Adventure
9522,Action
9523,Platform
9524,Racing
9525,Platform
9526,Racing
9527,Shooter
9528,Platform
9529,Platform
9530,Strategy
9531,Platform
9532,Role-Playing
9533,Adventure
9534,Sports
9535,Simulation
9536,Shooter
9537,Platform
9538,Misc
9539,Platform
9540,Role-Playing
9541,Racing
9542,Action-Adventure
9543,Action
9544,Action
9545,Role-Playing
9546,Sports
9547,Misc
9548,Action-Adventure
9549,Misc
9550,Sports
9551,Role-Playing
9552,Racing
9553,Sports
9554,Shooter
9555,Adventure
9556,Fighting
9557,Sports
9558,Education
9559,Role-Playing
9560,Role-Playing
9561,Sports
9562,Role-Playing
9563,Role-Playing
9564,Adventure
9565,Simulation
9566,Adventure
9567,Role-Playing
9568,Action
9569,Sports
9570,Role-Playing
9571,Misc
9572,Platform
9573,Platform
9574,Misc
9575,Puzzle
9576,Adventure
9577,Shooter
9578,Action
9579,Role-Playing
9580,Action
9581,Misc
9582,Action
9583,Shooter
9584,Role-Playing
9585,Role-Playing
9586,Sports
9587,Action
9588,Action
9589,Sports
9590,Adventure
9591,Shooter
9592,Role-Playing
9593,Misc
9594,Misc
9595,Shooter
9596,Sports
9597,Simulation
9598,Role-Playing
9599,Sports
9600,Role-Playing
9601,Sports
9602,Racing
9603,Racing
9604,Adventure
9605,Platform
9606,Adventure
9607,Action
9608,Sports
9609,Fighting
9610,Sports
9611,Shooter
9612,Simulation
9613,Misc
9614,Racing
9615,Action
9616,Action
9617,Platform
9618,Fighting
9619,Action
9620,Action-Adventure
9621,Misc
9622,Strategy
9623,Shooter
9624,Racing
9625,Action
9626,Misc
9627,Misc
9628,Misc
9629,Action
9630,Platform
9631,Action
9632,Racing
9633,Misc
9634,Adventure
9635,Action
9636,Shooter
9637,Shooter
9638,Action
9639,Action
9640,Misc
9641,Misc
9642,Action
9643,Role-Playing
9644,Sports
9645,Racing
9646,Simulation
9647,Platform
9648,Misc
9649,Action
9650,Simulation
9651,Misc
9652,Fighting
9653,Misc
9654,Action
9655,Role-Playing
9656,Action
9657,Puzzle
9658,Racing
9659,Misc
9660,Racing
9661,Puzzle
9662,Action
9663,Racing
9664,Action
9665,Shooter
9666,Role-Playing
9667,Sports
9668,Action
9669,Action
9670,Misc
9671,Action
9672,Action
9673,Fighting
9674,Racing
9675,Misc
9676,Adventure
9677,Sports
9678,Adventure
9679,Role-Playing
9680,Simulation
9681,Strategy
9682,Sports
9683,Action
9684,Action
9685,Action
9686,Adventure
9687,Sports
9688,Role-Playing
9689,Platform
9690,Shooter
9691,Action
9692,Action-Adventure
9693,Action
9694,Misc
9695,Adventure
9696,Adventure
9697,Simulation
9698,Sports
9699,Misc
9700,MMO
9701,Role-Playing
9702,Sports
9703,Adventure
9704,Fighting
9705,Puzzle
9706,Role-Playing
9707,Racing
9708,Action
9709,Role-Playing
9710,Racing
9711,Racing
9712,Racing
9713,Sports
9714,Action
9715,Adventure
9716,Action
9717,Racing
9718,Action
9719,Action
9720,Misc
9721,Simulation
9722,Misc
9723,Sports
9724,Misc
9725,Platform
9726,Role-Playing
9727,Music
9728,Action
9729,Sports
9730,Adventure
9731,Role-Playing
9732,Action
9733,Adventure
9734,Adventure
9735,Sports
9736,Shooter
9737,Simulation
9738,Sports
9739,Action
9740,Action
9741,Misc
9742,Role-Playing
9743,Action
9744,Shooter
9745,Sports
9746,Shooter
9747,Sports
9748,Misc
9749,Action
9750,Role-Playing
9751,Role-Playing
9752,Sports
9753,Action
9754,Misc
9755,Action
9756,Misc
9757,Adventure
9758,Shooter
9759,Action
9760,Role-Playing
9761,Simulation
9762,Action
9763,Puzzle
9764,Action
9765,Adventure
9766,Simulation
9767,Sports
9768,Action
9769,Puzzle
9770,Shooter
9771,Racing
9772,Role-Playing
9773,Shooter
9774,MMO
9775,Sports
9776,Role-Playing
9777,Misc
9778,Platform
9779,Adventure
9780,Simulation
9781,Action-Adventure
9782,Action
9783,Fighting
9784,Misc
9785,Misc
9786,Misc
9787,Sports
9788,Action
9789,Role-Playing
9790,Racing
9791,Strategy
9792,Sports
9793,Racing
9794,Action
9795,Misc
9796,Adventure
9797,Shooter
9798,Puzzle
9799,Sports
9800,Role-Playing
9801,Sports
9802,Racing
9803,Simulation
9804,Action
9805,Sports
9806,Shooter
9807,Adventure
9808,Misc
9809,Misc
9810,Role-Playing
9811,Misc
9812,Action
9813,Misc
9814,Strategy
9815,Sports
9816,Action
9817,Sports
9818,Racing
9819,Racing
9820,Racing
9821,Puzzle
9822,Misc
9823,Puzzle
9824,Action
9825,Action
9826,Sports
9827,Action
9828,Role-Playing
9829,Sports
9830,Shooter
9831,Action
9832,Puzzle
9833,Role-Playing
9834,Role-Playing
9835,Platform
9836,Sports
9837,Simulation
9838,Racing
9839,Adventure
9840,Action
9841,Sports
9842,Fighting
9843,Sports
9844,Fighting
9845,Action
9846,Role-Playing
9847,Platform
9848,Action
9849,Sports
9850,Action
9851,Role-Playing
9852,Racing
9853,Shooter
9854,Sports
9855,Puzzle
9856,Misc
9857,Shooter
9858,Misc
9859,Simulation
9860,Platform
9861,Simulation
9862,Sports
9863,Action
9864,Fighting
9865,Racing
9866,Action
9867,Simulation
9868,Adventure
9869,Action
9870,Adventure
9871,Sports
9872,Racing
9873,Action
9874,Sports
9875,Sports
9876,Simulation
9877,Adventure
9878,Sports
9879,Action
9880,Platform
9881,Misc
9882,Role-Playing
9883,Music
9884,Action
9885,Role-Playing
9886,Strategy
9887,Shooter
9888,Simulation
9889,Fighting
9890,MMO
9891,Puzzle
9892,Puzzle
9893,Sports
9894,Misc
9895,Action
9896,Action
9897,Sports
9898,Action
9899,Action
9900,Adventure
9901,Action
9902,Adventure
9903,Racing
9904,Sports
9905,Simulation
9906,Sports
9907,Role-Playing
9908,Role-Playing
9909,Racing
9910,Adventure
9911,Adventure
9912,Role-Playing
9913,Role-Playing
9914,Shooter
9915,Shooter
9916,Adventure
9917,Racing
9918,Racing
9919,Shooter
9920,Fighting
9921,Action
9922,Role-Playing
9923,Role-Playing
9924,Sports
9925,Simulation
9926,Action
9927,Shooter
9928,Action
9929,Strategy
9930,Shooter
9931,Sports
9932,Sports
9933,Action
9934,Action-Adventure
9935,Misc
9936,Simulation
9937,Puzzle
9938,Action
9939,Shooter
9940,Shooter
9941,Fighting
9942,Adventure
9943,Misc
9944,Shooter
9945,Strategy
9946,Sports
9947,Sandbox
9948,Sports
9949,Role-Playing
9950,Puzzle
9951,Misc
9952,Sports
9953,Sports
9954,Racing
9955,Role-Playing
9956,Action
9957,Adventure
9958,Action-Adventure
9959,Action
9960,Puzzle
9961,Misc
9962,Adventure
9963,Misc
9964,Puzzle
9965,Racing
9966,Action-Adventure
9967,Sports
9968,Platform
9969,Racing
9970,Shooter
9971,Fighting
9972,Action
9973,Role-Playing
9974,Action
9975,Role-Playing
9976,Misc
9977,Platform
9978,Sports
9979,Role-Playing
9980,Sports
9981,Music
9982,Action
9983,Racing
9984,Fighting
9985,Platform
9986,Sports
9987,Music
9988,Role-Playing
9989,Action
9990,Strategy
9991,Action
9992,Action
9993,Sports
9994,Fighting
9995,Adventure
9996,Sports
9997,Education
9998,Sports
9999,Action
10000,Role-Playing
