Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1973,Hulk,All,Universal Interactive,Radical Entertainment,,,,2.00m,,,,,,28th May 03,26th Sep 22,Action
1974,Icey,All,X.D. Network Inc.,FantaBlade Network,,,,2.00m,,,,,,17th Nov 16,18th Aug 21,Action
1975,inFAMOUSRead the review,PS3,Sony Computer Entertainment,Sucker Punch Productions,8.2,8.7,9.1,2.00m,,,,,,26th May 09,,Action
1976,Killzone,PS2,Sony Computer Entertainment,Guerrilla Games,,6.8,,2.00m,,,,,,02nd Nov 04,,Shooter
1977,Kingdom Come: Deliverance II,All,Deep Silver,Warhorse Studios,,,,2.00m,,,,,,04th Feb 25,05th Feb 25,Role-Playing
1978,Las Vegas Poker & Blackjack,Int,Mattel Electronics,APh Technological Consulting,,,,2.00m,,,,,,25th Aug 80,13th Jan 18,Misc
1979,Leisure Suit Larry,Series,Sierra Online,Sierra On-Line,,,,2.00m,,,,,,05th Jul 87,08th Apr 21,Adventure
1980,Mario + Rabbids: Kingdom BattleRead the review,NS,Ubisoft,Ubisoft Milan,,8.3,,2.00m,,,,,,29th Aug 17,24th Jan 18,Strategy
1981,Mega Man 11,All,Capcom,Capcom,,,,2.00m,,,,,,02nd Oct 18,12th Oct 20,Platform
1982,MLB The Show 21,All,Sony Interactive Entertainment,SIE San Diego Studio,,,,2.00m,,,,,,20th Apr 21,28th Jul 21,Sports
1983,Naruto Shippuden: Ultimate Ninja Storm 3,All,Namco Bandai Games,CyberConnect2,,,,2.00m,,,,,,05th Mar 13,16th Nov 20,Fighting
1984,Naruto: Ultimate Ninja Storm,All,Namco Bandai Games,CyberConnect2,,,,2.00m,,,,,,04th Nov 08,16th Nov 20,Fighting
1985,NBA 2K10,All,2K Sports,Visual Concepts,,,,2.00m,,,,,,06th Oct 09,22nd Oct 20,Sports
1986,NBA 2K9,All,2K Sports,Visual Concepts,,,,2.00m,,,,,,07th Oct 08,22nd Oct 20,Sports
1987,Operation Flashpoint: Cold War Crisis,PC,Codemasters,Bohemia Interactive,,,,2.00m,,,,,,30th Aug 01,,Shooter
1988,Persona 5 Strikers,All,Sega,Omega Force,,,,2.00m,,,,,,23rd Feb 21,07th Dec 20,Action
1989,Prince of Persia,All,Broderbund,Broderbund,,,,2.00m,,,,,,03rd Oct 89,23rd Nov 20,Platform
1990,Project CARS,All,Bandai Namco Entertainment,Slightly Mad Studios,,,,2.00m,,,,,,06th May 15,22nd Jan 21,Racing
1991,Prototype,All,Activision,Radical Entertainment,,,,2.00m,,,,,,09th Jun 09,17th Apr 21,Action-Adventure
1992,Red Dead Redemption: Undead Nightmare,All,Rockstar Games,Rockstar San Diego,,,,2.00m,,,,,,26th Oct 10,30th Oct 20,Action-Adventure
1993,Resident Evil 4Read the review,Wii,Capcom,Capcom Production Studio 4,9.0,9.2,9.7,2.00m,,,,,,19th Jun 07,20th Jul 19,Action
1994,Return to Castle Wolfenstein,All,Activision,Gray Matter Studios,,,,2.00m,,,,,,19th Nov 01,29th Sep 22,Shooter
1995,Rock Band 2,All,MTV Games,Harmonix Music Systems,,,,2.00m,,,,,,14th Sep 08,18th Apr 21,Music
1996,S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,THQ,GSC Game World,,8.0,,2.00m,,,,,,20th Mar 07,,Shooter
1997,Sacred,PC,Encore,Ascaron,,,,2.00m,,,,,,25th Mar 04,,Role-Playing
1998,Saints Row,X360,THQ,Volition Inc.,,8.0,,2.00m,,,,,,29th Aug 06,,Action
1999,Scarface: The World Is Yours,All,Sierra Entertainment,Radical Entertainment,,,,2.00m,,,,,,10th Oct 06,14th Apr 21,Action-Adventure
2000,Sifu,All,Sloclap,Sloclap,,,,2.00m,,,,,,08th Feb 22,02nd Mar 22,Action
