Rank,Genre
19149,Role-Playing
19150,Action
19151,Action
19152,Platform
19153,Misc
19154,Sports
19155,Simulation
19156,Action
19157,Action
19158,Platform
19159,Fighting
19160,Puzzle
19161,Adventure
19162,Sports
19163,Puzzle
19164,Action
19165,Platform
19166,Action
19167,Shooter
19168,Adventure
19169,Role-Playing
19170,Adventure
19171,Adventure
19172,Racing
19173,Action
19174,Adventure
19175,Adventure
19176,Simulation
19177,Strategy
19178,Simulation
19179,Strategy
19180,Sports
19181,Action
19182,Adventure
19183,Sports
19184,Adventure
19185,Visual Novel
19186,Action
19187,Adventure
19188,Simulation
19189,Role-Playing
19190,Misc
19191,Racing
19192,Action
19193,Misc
19194,Misc
19195,Racing
19196,Strategy
19197,Adventure
19198,Racing
19199,Sports
19200,Action
19201,Adventure
19202,Strategy
19203,Action-Adventure
19204,Action
19205,Misc
19206,Action
19207,Action
19208,Strategy
19209,Racing
19210,Sports
19211,Racing
19212,Misc
19213,Role-Playing
19214,Action
19215,Sports
19216,Shooter
19217,Adventure
19218,Adventure
19219,Role-Playing
19220,Platform
19221,Action
19222,Role-Playing
19223,Role-Playing
19224,Sports
19225,Shooter
19226,Strategy
19227,Fighting
19228,Misc
19229,Sports
19230,Adventure
19231,Visual Novel
19232,Misc
19233,Strategy
19234,Shooter
19235,Fighting
19236,Simulation
19237,Adventure
19238,Puzzle
19239,Action-Adventure
19240,Sports
19241,Fighting
19242,Racing
19243,Music
19244,Visual Novel
19245,Puzzle
19246,Misc
19247,Misc
19248,Adventure
19249,Action
19250,Fighting
19251,Action
19252,Adventure
19253,Visual Novel
19254,Adventure
19255,Adventure
19256,Action
19257,Action
19258,Simulation
19259,Adventure
19260,Misc
19261,Adventure
19262,Action
19263,Platform
19264,Role-Playing
19265,Adventure
19266,Platform
19267,Action
19268,Action
19269,Platform
19270,Action
19271,Role-Playing
19272,Sports
19273,Action
19274,Simulation
19275,Racing
19276,Visual Novel
19277,Role-Playing
19278,Sports
19279,Misc
19280,Simulation
19281,Adventure
19282,Sports
19283,Adventure
19284,Adventure
19285,Strategy
19286,Action
19287,Sports
19288,Shooter
19289,Shooter
19290,Role-Playing
19291,Visual Novel
19292,Shooter
19293,Simulation
19294,Fighting
19295,Adventure
19296,Puzzle
19297,Sports
19298,Platform
19299,Role-Playing
19300,Sports
19301,Racing
19302,Adventure
19303,Strategy
19304,Puzzle
19305,Misc
19306,Strategy
19307,Simulation
19308,Adventure
19309,Misc
19310,Action
19311,Adventure
19312,Adventure
19313,Adventure
19314,Platform
19315,Sports
19316,Misc
19317,Sports
19318,Action
19319,Simulation
19320,Adventure
19321,Adventure
19322,Puzzle
19323,Misc
19324,Strategy
19325,Visual Novel
19326,Shooter
19327,Role-Playing
19328,Role-Playing
19329,Misc
19330,Adventure
19331,Misc
19332,Visual Novel
19333,Simulation
19334,Adventure
19335,Simulation
19336,Action-Adventure
19337,Action
19338,Simulation
19339,Puzzle
19340,Action-Adventure
19341,Racing
19342,Visual Novel
19343,Misc
19344,Adventure
19345,Puzzle
19346,Simulation
19347,Adventure
19348,Action
19349,Sports
19350,Action
19351,Simulation
19352,Action
19353,Sports
19354,Fighting
19355,Adventure
19356,Adventure
19357,Visual Novel
19358,Adventure
19359,Platform
19360,Platform
19361,Sports
19362,Action-Adventure
19363,Role-Playing
19364,Action
19365,Action
19366,Role-Playing
19367,Simulation
19368,Simulation
19369,Simulation
19370,Action
19371,Platform
19372,Action
19373,Action
19374,Adventure
19375,Shooter
19376,Sports
19377,Visual Novel
19378,Simulation
19379,Visual Novel
19380,Shooter
19381,Adventure
19382,Simulation
19383,MMO
19384,Racing
19385,Strategy
19386,Racing
19387,Puzzle
19388,Platform
19389,Visual Novel
19390,Racing
19391,Misc
19392,Misc
19393,Adventure
19394,Action
19395,Strategy
19396,Sports
19397,Role-Playing
19398,Role-Playing
19399,Shooter
19400,Role-Playing
19401,Puzzle
19402,Shooter
19403,Action
19404,Adventure
19405,Adventure
19406,Action
19407,Misc
19408,Misc
19409,Role-Playing
19410,Action
19411,Strategy
19412,Misc
19413,Action
19414,Shooter
19415,Simulation
19416,Simulation
19417,Simulation
19418,Fighting
19419,Action
19420,Adventure
19421,Adventure
19422,Visual Novel
19423,Shooter
19424,Sports
19425,Adventure
19426,Role-Playing
19427,Misc
19428,Action
19429,Action
19430,Adventure
19431,Adventure
19432,Shooter
19433,Platform
19434,Adventure
19435,Puzzle
19436,Adventure
19437,Adventure
19438,Strategy
19439,Action
19440,Action
19441,Role-Playing
19442,Adventure
19443,Misc
19444,Sports
19445,Simulation
19446,Visual Novel
19447,Adventure
19448,Misc
19449,Puzzle
19450,Racing
19451,Simulation
19452,Role-Playing
19453,Adventure
19454,Adventure
19455,Racing
19456,Visual Novel
19457,Racing
19458,Sports
19459,Action
19460,Misc
19461,Role-Playing
19462,Shooter
19463,Shooter
19464,Racing
19465,Fighting
19466,Role-Playing
19467,Action
19468,Shooter
19469,Adventure
19470,Action
19471,Simulation
19472,Action
19473,Fighting
19474,Shooter
19475,Visual Novel
19476,Strategy
19477,Role-Playing
19478,Simulation
19479,Shooter
19480,Simulation
19481,Action
19482,Sports
19483,Role-Playing
19484,Racing
19485,Action
19486,Strategy
19487,Sports
19488,Visual Novel
19489,Shooter
19490,Platform
19491,Simulation
19492,Adventure
19493,Role-Playing
19494,Adventure
19495,Adventure
19496,Sports
19497,Racing
19498,Fighting
19499,Adventure
19500,Action
19501,Adventure
19502,Action
19503,Misc
19504,Platform
19505,Action
19506,Misc
19507,Role-Playing
19508,Adventure
19509,Action
19510,Music
19511,Misc
19512,Puzzle
19513,Visual Novel
19514,Racing
19515,Misc
19516,Action
19517,Action-Adventure
19518,Sports
19519,Adventure
19520,Action
19521,Simulation
19522,Adventure
19523,Action
19524,Action
19525,Sports
19526,Racing
19527,Misc
19528,Shooter
19529,Strategy
19530,Strategy
19531,Racing
19532,Racing
19533,Puzzle
19534,Misc
19535,Strategy
19536,Shooter
19537,Racing
19538,Shooter
19539,Racing
19540,Misc
19541,Action
19542,Strategy
19543,Adventure
19544,Adventure
19545,Adventure
19546,Shooter
19547,Platform
19548,Role-Playing
19549,Sports
19550,Simulation
19551,Adventure
19552,Role-Playing
19553,Adventure
19554,Simulation
19555,Visual Novel
19556,Adventure
19557,Simulation
19558,Adventure
19559,Strategy
19560,Action
19561,Fighting
19562,Sports
19563,Shooter
19564,Platform
19565,Adventure
19566,Visual Novel
19567,Role-Playing
19568,Action-Adventure
19569,Racing
19570,Puzzle
19571,Puzzle
19572,Action
19573,Music
19574,Adventure
19575,Role-Playing
19576,Adventure
19577,Action
19578,Racing
19579,Puzzle
19580,Simulation
19581,Sports
19582,Puzzle
19583,Visual Novel
19584,Action
19585,Strategy
19586,Adventure
19587,Puzzle
19588,Adventure
19589,Action
19590,Adventure
19591,Action-Adventure
19592,Adventure
19593,Action
19594,Role-Playing
19595,Shooter
19596,Racing
19597,Puzzle
19598,Misc
19599,Action
19600,Misc
19601,Action
19602,Racing
19603,Puzzle
19604,Puzzle
19605,Adventure
19606,Strategy
19607,Visual Novel
19608,Role-Playing
19609,Strategy
19610,Strategy
19611,Platform
19612,Shooter
19613,Adventure
19614,Role-Playing
19615,Adventure
19616,Misc
19617,Misc
19618,Action
19619,Adventure
19620,Adventure
19621,Sports
19622,Sports
19623,Role-Playing
19624,Puzzle
19625,Strategy
19626,Visual Novel
19627,Role-Playing
19628,Strategy
19629,Action
19630,Action
19631,Adventure
19632,Sports
19633,Fighting
19634,Adventure
19635,Action
19636,Role-Playing
19637,Action
19638,Shooter
19639,Puzzle
19640,Adventure
19641,Shooter
19642,Racing
19643,Racing
19644,Misc
19645,Fighting
19646,Role-Playing
19647,Action
19648,Adventure
19649,Sports
19650,Adventure
19651,Misc
19652,Role-Playing
19653,Visual Novel
19654,Shooter
19655,Adventure
19656,Strategy
19657,Action
19658,Role-Playing
19659,Sports
19660,Adventure
19661,Adventure
19662,Shooter
19663,Adventure
19664,Shooter
19665,Racing
19666,Action
19667,Simulation
19668,Adventure
19669,Racing
19670,Simulation
19671,Adventure
19672,Action
19673,Adventure
19674,Misc
19675,Action
19676,Misc
19677,Strategy
19678,Role-Playing
19679,Adventure
19680,Fighting
19681,Role-Playing
19682,Adventure
19683,Action
19684,Puzzle
19685,Action
19686,Misc
19687,Sports
19688,Action
19689,Adventure
19690,Adventure
19691,Platform
19692,Sports
19693,Action
19694,Role-Playing
19695,Misc
19696,Racing
19697,Visual Novel
19698,Adventure
19699,Adventure
19700,Strategy
19701,Action
19702,Action-Adventure
19703,Action
19704,Sports
19705,Racing
19706,Simulation
19707,Strategy
19708,Puzzle
19709,Role-Playing
19710,Adventure
19711,Misc
19712,Fighting
19713,Shooter
19714,Visual Novel
19715,Racing
19716,Role-Playing
19717,Sports
19718,Adventure
19719,Adventure
19720,Music
19721,Adventure
19722,Strategy
19723,Misc
19724,Adventure
19725,Platform
19726,Misc
19727,Shooter
19728,Sports
19729,Action
19730,Sports
19731,Racing
19732,Visual Novel
19733,Visual Novel
19734,Shooter
19735,Role-Playing
19736,Fighting
19737,Simulation
19738,Puzzle
19739,Racing
19740,Sports
19741,Adventure
19742,Misc
19743,Simulation
19744,Racing
19745,Sports
19746,Racing
19747,Shooter
19748,Puzzle
19749,Action
19750,Role-Playing
19751,Action
19752,Shooter
19753,Adventure
19754,Role-Playing
19755,Adventure
19756,Adventure
19757,Visual Novel
19758,Shooter
19759,Adventure
19760,Simulation
19761,Puzzle
19762,Puzzle
19763,Misc
19764,Action
19765,Role-Playing
19766,Visual Novel
19767,Visual Novel
19768,Shooter
19769,Misc
19770,Role-Playing
19771,Misc
19772,Adventure
19773,Adventure
19774,Shooter
19775,Adventure
19776,Misc
19777,Visual Novel
19778,Adventure
19779,Action
19780,Adventure
19781,Misc
19782,Simulation
19783,Action
19784,Simulation
19785,Platform
19786,Sports
19787,Strategy
19788,Adventure
19789,Shooter
19790,Strategy
19791,Visual Novel
19792,Adventure
19793,Adventure
19794,Fighting
19795,Adventure
19796,Simulation
19797,Role-Playing
19798,Strategy
19799,Shooter
19800,Visual Novel
19801,Adventure
19802,Sports
19803,Adventure
19804,Action
19805,Strategy
19806,Adventure
19807,Role-Playing
19808,Adventure
19809,Racing
19810,Adventure
19811,Strategy
19812,Racing
19813,Racing
19814,Visual Novel
19815,Puzzle
19816,Puzzle
19817,Strategy
19818,Simulation
19819,Shooter
19820,Adventure
19821,Adventure
19822,Racing
19823,Adventure
19824,Misc
19825,Shooter
19826,Simulation
19827,Puzzle
19828,Sports
19829,Music
19830,Action
19831,Adventure
19832,Shooter
19833,Shooter
19834,Adventure
19835,Strategy
19836,Strategy
19837,Role-Playing
19838,Role-Playing
19839,Role-Playing
19840,Platform
19841,Adventure
19842,Puzzle
19843,Shooter
19844,Strategy
19845,Shooter
19846,Action
19847,Adventure
19848,Sports
19849,Fighting
19850,Platform
19851,Racing
19852,Simulation
19853,Adventure
19854,Action
19855,Visual Novel
19856,Racing
19857,Adventure
19858,Visual Novel
19859,Fighting
19860,Simulation
19861,Racing
19862,Simulation
19863,Misc
19864,Puzzle
19865,Shooter
19866,Adventure
19867,Adventure
19868,Misc
19869,Adventure
19870,Shooter
19871,Adventure
19872,Strategy
19873,Misc
19874,Adventure
19875,Misc
19876,Adventure
19877,Adventure
19878,Action
19879,Misc
19880,Adventure
19881,Adventure
19882,Sports
19883,Puzzle
19884,Adventure
19885,Visual Novel
19886,Action
19887,Platform
19888,Adventure
19889,Adventure
19890,Sports
19891,Racing
19892,Role-Playing
19893,Misc
19894,Adventure
19895,Strategy
19896,Adventure
19897,Visual Novel
19898,Misc
19899,Simulation
19900,Sports
19901,Adventure
19902,Strategy
19903,Strategy
19904,Fighting
19905,Racing
19906,Racing
19907,Fighting
19908,Adventure
19909,Strategy
19910,Action
19911,Adventure
19912,Action
19913,Sports
19914,Action
19915,Adventure
19916,Action
19917,Simulation
19918,Misc
19919,Adventure
19920,Action
19921,Role-Playing
19922,Platform
19923,Action
19924,Adventure
19925,Shooter
19926,Platform
19927,Simulation
19928,Adventure
19929,Racing
19930,Fighting
19931,Simulation
19932,Adventure
19933,Action-Adventure
19934,Role-Playing
19935,Action
19936,Racing
19937,Visual Novel
19938,Misc
19939,Shooter
19940,Action
19941,Adventure
19942,Adventure
19943,Misc
19944,Strategy
19945,Action
19946,Role-Playing
19947,Adventure
19948,Sports
19949,Shooter
19950,Action
19951,Action
19952,Shooter
19953,Action
19954,Fighting
19955,Strategy
19956,Misc
19957,Puzzle
19958,Adventure
19959,Role-Playing
19960,Misc
19961,Sports
19962,Platform
19963,Platform
19964,Puzzle
19965,Shooter
19966,Racing
19967,Adventure
19968,Sports
19969,Simulation
19970,Role-Playing
19971,Adventure
19972,Racing
19973,Racing
19974,Strategy
19975,Role-Playing
19976,Simulation
19977,Puzzle
19978,Sports
19979,Strategy
19980,Misc
19981,Adventure
19982,Strategy
19983,Action-Adventure
19984,Adventure
19985,Sports
19986,Role-Playing
19987,Adventure
19988,Adventure
19989,Platform
19990,Misc
19991,Misc
19992,Role-Playing
19993,Action
19994,Action
19995,Adventure
19996,Sports
19997,Action
19998,Action
19999,Role-Playing
20000,Adventure
