Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
46965,Simple DS Series Vol. 9: Atama ga Yoku Naru - The Me no Training,DS,D3 Publisher,Japan Art Media,,,,,,,,,,21st Dec 06,,Misc
46966,Simple Series Vol. 5: The Judo,WW,D3 Publisher,D3 Publisher,,,,,,,,,,27th Oct 09,,Fighting
46967,Simple Series Vol.4: The Misshitsu Kara no Datsu Shutsu,WW,D3 Publisher,D3 Publisher,,,,,,,,,,25th Aug 09,,Adventure
46968,Simple Wii Series Vol. 1: The Minna de Kart Race,Wii,D3 Publisher,D3 Publisher,,,,,,,,,,25th Oct 07,,Racing
46969,Simple Wii Series Vol. 2: The Minna de Bass Tsuri Taikai,Wii,D3 Publisher,D3 Publisher,,,,,,,,,,25th Oct 07,,Sports
46970,Simple Wii Series Vol. 3: Ason de Wakaru - The Party Casino,Wii,D3 Publisher,D3 Publisher,,,,,,,,,,27th Dec 07,,Misc
46971,Simple Wii Series Vol. 4: The DokoDemo Asoberu - The Shooting Action,Wii,D3 Publisher,D3 Publisher,,,,,,,,,,27th Dec 07,,Shooter
46972,Simple Wii Series Vol. 5: The Block Kuzushi,Wii,D3 Publisher,D3 Publisher,,,,,,,,,,28th Feb 08,,Puzzle
46973,Simple Wii Series Vol. 6: The Wai Wai Combat,Wii,D3 Publisher,D3 Publisher,,,,,,,,,,28th Feb 08,,Shooter
46974,Simply HangMan,XBL,Microsoft,MarkMD76,,,,,,,,,,29th Jan 09,,Puzzle
46975,Simply Mahjong,DSiW,Engine Software,Engine Software,,,,,,,,,,06th Sep 10,,Misc
46976,Simply Minesweeper,DSiW,Engine Software,Engine Software,,6.0,,,,,,,,06th Oct 11,,Puzzle
46977,Simply Soccer,And,Unknown,Unknown,,,,,,,,,,20th Jun 14,,Sports
46978,Simply Solitaire,DSiW,Engine Software,Engine Software,,,,,,,,,,28th Mar 11,,Misc
46979,Simply Sudoku,DSiW,Engine Software,Engine Software,,,,,,,,,,12th Mar 10,,Misc
46980,Simplz: Zoo,PC,High Horse Entertainment,Reflexive Entertainment,,,,,,,,,,20th Jan 10,,Puzzle
46981,SimSafari,PC,Maxis,"Electronic Arts, Maxis Software",,,,,,,,,,01st Mar 98,,Simulation
46982,SimTown,PC,Maxis,Maxis Software,,,,,,,,,,01st Jan 96,,Simulation
46983,SimTunes,PC,Maxis,Maxis Software,,,,,,,,,,01st Jan 96,,Simulation
46984,Simulador Profesional de Fútbol,PC,Dinamic Multimedia,Dinamic Multimedia,,,,,,,,,,01st Jan 92,,Sports
46985,Simulation RPG Tsukuru,PS,ASCII Entertainment,Pegasus Japan,,,,,,,,,,17th Sep 98,,Role-Playing
46986,Simulation RPG Tsukuru,SAT,ASCII Entertainment,Pegasus Japan,,,,,,,,,,17th Sep 98,,Role-Playing
46987,Simulation RPG Tsukuru 95,PC,ASCII Entertainment,Kuusou Kagaku,,,,,,,,,,01st Jan 98,,Role-Playing
46988,SimuSex,PC,Unknown,Erosoft,,,,,,,,,,,,Simulation
46989,SiN,PC,Activision,Ritual Entertainment,,,,,,,,,,31st Oct 98,,Shooter
46990,Sin and Punishment,VC,Nintendo,"Treasure Co., Ltd.",,9.0,,,,,,,,02nd Oct 07,,Shooter
46991,Sin and Punishment,iQue,Unknown,"Treasure Co., Ltd.",,,,,,,,,,,,Shooter
46992,SiN Episodes: Emergence,PC,Valve,Ritual Entertainment,,,,,,,,,,09th May 06,,Shooter
46993,sin(Surfing),XBL,Microsoft,Raph,,,,,,,,,,20th Nov 08,,Sports
46994,Sinbad and the Throne of the Falcon,PC,Cinemaware,Cinemaware,,,,,,,,,,01st Jan 88,,Action
46995,Sindibad: Chitei no Daimakyuu,PCE,IGS,IGS,,,,,,,,,,02nd Jun 90,,Role-Playing
46996,Sine Mora,PSN,Unknown,Digital Reality,,,,,,,,,,31st Dec 20,,Shooter
46997,Sine MoraRead the review,XBL,Unknown,Digital Reality,7.8,,,,,,,,,31st Dec 20,,Shooter
46998,Singles 2: Triple Trouble,PC,Deep Silver,Rotobee,,,,,,,,,,27th May 05,,Simulation
46999,Singles: Flirt Up Your Life,PC,Eidos Interactive,Rotobee,,,,,,,,,,05th Oct 04,,Simulation
47000,SingStar Apres-Ski Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,06th Nov 07,,Misc
47001,SingStar Apres-Ski Party 2,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,03rd Dec 10,,Misc
47002,SingStar Bollywood,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,19th Oct 07,,Misc
47003,SingStar Boy Bands vs Girl Bands,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,17th Oct 08,,Misc
47004,SingStar Chartbreaker,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,04th Dec 09,,Misc
47005,SingStar Classics,PS2,Unknown,SCEE London Studio,,,,,,,,,,,,Misc
47006,SingStar Deutsch Rock-Pop,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,12th Sep 06,,Misc
47007,SingStar Deutsch Rock-Pop Vol 2,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,02nd Oct 07,,Misc
47008,SingStar Die Toten Hosen,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,28th Aug 07,,Misc
47009,SingStar Fussballhits,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,11th Jun 10,,Misc
47010,SingStar Hottest Hits,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,25th Sep 08,,Misc
47011,SingStar Italian Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,28th Nov 07,,Misc
47012,SingStar Kent,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,26th May 10,,Misc
47013,SingStar Kent,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,26th May 10,,Misc
47014,SingStar La edad de Oro del Pop Español,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,15th Nov 06,,Misc
47015,SingStar Mallorca Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,13th Jul 09,,Misc
47016,SingStar Michael Jackson,PS3,Unknown,SCEE London Studio,,,,,,,,,,,,Misc
47017,SingStar Norsk på Norsk,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,13th Sep 07,,Misc
47018,SingStar NRJ Music Tour,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,19th Nov 04,,Misc
47019,SingStar Operacion Triunfo,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,18th Jun 08,,Misc
47020,SingStar Pop Hits 2,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,24th Oct 07,,Misc
47021,SingStar Pop Hits 3,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,11th Jun 08,,Misc
47022,SingStar Rock Ballads,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,21st Sep 07,,Misc
47023,SingStar Svenska Hits Schlager,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,12th Sep 07,,Misc
47024,SingStar The Wiggles,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,27th May 10,,Misc
47025,SingStar The Wiggles,PS3,Unknown,SCEE London Studio,,,,,,,,,,,,Misc
47026,SingStar Top.it,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,11th Sep 06,,Misc
47027,SingStar Turkish Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,31st Oct 08,,Misc
47028,SingStar Vasco,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,18th Nov 09,,Misc
47029,SingStar Vasco,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,18th Nov 09,,Misc
47030,SingStar: Made In Germany,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,06th Nov 09,,Misc
47031,SingStar: Morangos com Acucar,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,01st Jan 08,,Misc
47032,SingStar: Morangos com Acucar,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,01st Jan 08,,Misc
47033,Sinistron,PCE,IGS,Alfa System,,,,,,,,,,01st Jan 91,,Shooter
47034,Sink or Swim,SNES,Titus,Zeppelin Games,,,,,,,,,,01st Jan 96,,Platform
47035,Sins of a Dark Age,PC,Infinite Game Publishing,Unknown,,,,,,,,,,31st Dec 20,,Misc
47036,Sins of a Solar Empire: Diplomacy,PC,Stardock,Ironclad Games,,,,,,,,,,09th Feb 10,,Strategy
47037,Sins of a Solar Empire: Entrenchment,PC,Stardock,Ironclad Games,,,,,,,,,,25th Feb 09,,Strategy
47038,Sir Benfro's Brilliant BalloonRead the review,iOS,Unknown,Unknown,8.8,,,,,,,,,,,Misc
47039,Sir Gawain and the Green Knight,PS3,Unknown,TBA,,,,,,,,,,,,Role-Playing
47040,Sir Lancelot,2600,Xonox,Xonox,,,,,,,,,,01st Jan 83,,Action
47041,"Sir, You Are Being Hunted",Linux,Unknown,Unknown,,,,,,,,,,19th Aug 13,,Misc
47042,"Sir, You Are Being Hunted",OSX,Unknown,Unknown,,,,,,,,,,19th Aug 13,,Misc
47043,"Sir, You Are Being Hunted",PC,Unknown,Unknown,,,,,,,,,,19th Aug 13,,Misc
47044,Siren: Blood Curse Episodes 1-12,PSN,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,24th Jul 08,16th Sep 18,Action-Adventure
47045,Siren: Blood Curse Episodes 1-4,PSN,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,23rd Jul 08,17th Sep 18,Action-Adventure
47046,Siren: Blood Curse Episodes 5-8,PSN,Sony Computer Entertainment,SCE Japan Studio,,8.0,,,,,,,,23rd Jul 08,17th Sep 18,Action-Adventure
47047,Siren: Blood Curse Episodes 9-12,PSN,Sony Computer Entertainment,SCE Japan Studio,,8.0,,,,,,,,23rd Jul 08,17th Sep 18,Action-Adventure
47048,Sis Koi: Shisukoi,PC,Unknown,Etoiles,,,,,,,,,,29th Jul 11,,Misc
47049,Sister Princess,DC,Media Works,Stack,,,,,,,,,,28th Mar 02,,Adventure
47050,Sister Princess: Re Pure,GBA,Marvelous Interactive,Marvelous,,,,,,,,,,20th Mar 03,,Adventure
47051,Sitio do Picapau Amarelo,MS,Tec Toy,Tec Toy,,,,,,,,,,01st Jan 97,,Action
47052,Sitting Ducks,PC,Hip Interactive,Asobo Studio,,,,,,,,,,02nd Mar 04,,Platform
47053,Sitting Ducks,PS,LSP Games,The Code Monkeys,,,,,,,,,,16th Apr 04,,Platform
47054,Six Flags Fun Park,PC,Brash Entertainment,7 Studios,,,,,,,,,,07th Oct 08,,Misc
47055,Six-Guns,WinP,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
47056,Skate Boardin': A Radical Adventure,2600,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 87,,Action
47057,Skate or Die 2: The Search for Double Trouble,NES,Electronic Arts,Konami,,,,,,,,,,01st Sep 90,,Sports
47058,Skate or Die!,NES,Ultra Games,Konami,,,,,,,,,,01st Dec 88,,Sports
47059,Skate or Die!,VC,Konami,Konami,,,,,,,,,,21st Dec 07,,Sports
47060,Skate or Die: Bad 'N Rad,GB,Konami,Konami,,,,,,,,,,01st Sep 90,,Sports
47061,Skate or Die: Tour de Thrash,GB,EA Sports,EA Sports,,,,,,,,,,01st Jun 91,,Sports
47062,Skate Park City,PSN,Midas Interactive Entertainment,Zeroscale,,,,,,,,,,30th Apr 09,,Sports
47063,Skateboard Madness Xtreme Edition,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,20th Apr 07,,Sports
47064,Skateboard Park Tycoon,PC,Activision,Cat Daddy Games,,,,,,,,,,04th Aug 01,,Strategy
47065,Skateboard Park Tycoon 2004,PC,Activision,Cat Daddy Games,,,,,,,,,,25th Jul 03,,Strategy
47066,Skateboard Park Tycoon: World Tour 2003,PC,Activision,Cat Daddy Games,,,,,,,,,,06th Aug 02,,Strategy
47067,Skeet Shoot,2600,Apollo,Apollo,,,,,,,,,,01st Jan 81,,Action
47068,Skeleton Warriors,SAT,Playmates,Neversoft Entertainment,,,,,,,,,,01st Jan 96,,Platform
47069,Sketch,XBL,Microsoft,SRH,,,,,,,,,,02nd Jul 09,,Misc
47070,Sketchy Bounce,XBL,Microsoft,Gazido Gaming,,,,,,,,,,26th Jul 11,,Misc
47071,Sketchy Tower Defense,XBL,Microsoft,Dafu,,,,,,,,,,23rd Nov 10,,Strategy
47072,Ski and Shoot,PS2,Conspiracy Entertainment,49Games,,,,,,,,,,28th Feb 09,,Sports
47073,Ski Hunt,2600,Unknown,Homevision,,,,,,,,,,01st Jan 83,,Sports
47074,Ski or Die,NES,Ultra Games,Konami,,,,,,,,,,01st Feb 91,,Sports
47075,Ski Park Manager,PC,Microids,Lankhor,,,,,,,,,,24th Feb 02,,Simulation
47076,Ski Racing 2005 Featuring Hermann Maier,XB,JoWood Productions,ColdWood Interactive,,,,,,,,,,03rd Dec 04,,Sports
47077,Ski Racing 2005 Featuring Hermann Maier,PS2,JoWood Productions,ColdWood Interactive,,,,,,,,,,16th Dec 04,,Sports
47078,Ski Racing 2005 Featuring Hermann Maier,PC,JoWood Productions,ColdWood Interactive,,,,,,,,,,11th Mar 05,,Sports
47079,Ski Racing 2006 Featuring Hermann Maier,XB,JoWood Productions,ColdWood Interactive,,,,,,,,,,25th Nov 05,,Sports
47080,Ski Racing 2006 Featuring Hermann Maier,PS2,JoWood Productions,ColdWood Interactive,,,,,,,,,,09th Dec 05,,Sports
47081,Ski Racing 2006 Featuring Hermann Maier,PC,JoWood Productions,ColdWood Interactive,,,,,,,,,,02nd Dec 05,,Sports
47082,Ski Resort Tycoon,PC,Head Games,Cat Daddy Games,,7.4,,,,,,,,30th Nov 00,,Strategy
47083,Ski Resort Tycoon II,PC,Activision,Cat Daddy Games,,,,,,,,,,30th Sep 01,,Strategy
47084,Ski Safari: Adventure Time,And,Cartoon Network,Unknown,,,,,,,,,,12th Dec 13,,Misc
47085,Ski-doo Snow X Racing,PS2,Valcon Games,ColdWood Interactive,,,,,,,,,,02nd Aug 07,,Racing
47086,Ski-Doo X-Team Racing,PC,Unknown,Daydream Software,,,,,,,,,,,,Sports
47087,Skiing,2600,Activision,Activision,,,,,,,,,,01st Jan 80,,Sports
47088,Skiing Resort Simulator 2012,PC,Unknown,UIG Entertainment,,,,,,,,,,,,Sports
47089,Skin Diver,2600,Unknown,Sancho,,,,,,,,,,01st Jan 83,,Action
47090,Skitchin',GEN,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 93,,Sports
47091,Skools Out,PC,Xing Entertainment,MuckyBaby Productions,,,,,,,,,,16th May 04,,Action
47092,Skuljagger: Revolt of the Westicans,SNES,American Softworks,Realtime Associates,,,,,,,,,,01st Oct 92,,Platform
47093,Skull Fang,SAT,Data East,Data East,,,,,,,,,,30th May 97,,Shooter
47094,SkullgirlsRead the review,PSN,Unknown,Reverge Labs,7.6,,,,,,,,,,,Fighting
47095,Skullgirls,XBL,Unknown,Reverge Labs,,,,,,,,,,,,Fighting
47096,Skullgirls,PSV,Unknown,Reverge Labs,,,,,,,,,,01st Jan 15,,Fighting
47097,Skullgirls,PS4,Unknown,Reverge Labs,,,,,,,,,,01st Jan 15,,Fighting
47098,Skulls of the Shogun,XBL,Microsoft Studios,17-Bit,,,,,,,,,,30th Jan 13,29th Sep 18,Strategy
47099,Skulls of the Shogun,WinP,Microsoft Studios,17-Bit,,,,,,,,,,30th Jan 13,07th Apr 18,Strategy
47100,Skulls of the Shogun: Bone-a-Fide Edition,PC,17-Bit,17-Bit,,,,,,,,,,29th Jul 13,07th Apr 18,Strategy
47101,Skunny Kart,PC,Copysoft,Copysoft,,,,,,,,,,01st Jan 93,,Racing
47102,Skunny: Back to the Forest,PC,Copysoft,Copysoft,,,,,,,,,,01st Jan 94,,Platform
47103,Skunny: Desert Raid,PC,Copysoft,Copysoft,,,,,,,,,,01st Jan 94,,Platform
47104,Skunny: In The Wild West,PC,Copysoft,Copysoft,,,,,,,,,,01st Jan 94,,Platform
47105,Skunny: Lost in Space,PC,Copysoft,Copysoft,,,,,,,,,,01st Jan 94,,Platform
47106,Skunny: Save Our Pizzas,PC,Copysoft,Copysoft,,,,,,,,,,01st Jan 94,,Platform
47107,Skweek,PCE,Victor Interactive,Loriciels,,,,,,,,,,02nd Aug 91,,Puzzle
47108,Skwug,XBL,Microsoft,JeremyVerchick48,,,,,,,,,,27th Jul 09,,Platform
47109,Sky Cat,XBL,Microsoft,Subby and Sun's Games,,,,,,,,,,22nd Jul 11,,Action
47110,Sky Diver,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Action
47111,Sky Fighter,PSN,Creat Studio,Creat Studios,,,,,,,,,,16th Nov 10,,Shooter
47112,Sky Force,PSN,Infinite Dreams Inc.,Infinite Dreams Inc.,,,,,,,,,,02nd Jun 11,,Shooter
47113,Sky Force 2014,And,Infinite Dreams Inc.,Infinite Dreams Inc.,,,,,,,,,,05th Jun 14,,Shooter
47114,Sky Jinks,2600,Activision,Activision,,,,,,,,,,01st Jan 82,,Action
47115,Sky Jumper Sol,DSiW,Nintendo,Nintendo,,,,,,,,,,10th Nov 10,,Action
47116,Sky Kid,NES,Sunsoft,Namco,,,,,,,,,,01st Jan 86,,Shooter
47117,Sky Kid,VC,Namco Bandai,Namco,,,,,,,,,,19th May 08,,Shooter
47118,Sky Kid,3DS,Namco Bandai Games,Unknown,,,,,,,,,,20th Feb 14,,Misc
47119,Sky Kid (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,07th Jul 09,,Shooter
47120,Sky Pirates of Neo Terra,DS,Unknown,Aspyr,,,,,,,,,,,,Racing
47121,Sky Roads,PC,Creative Dimension,Blue Moon,,,,,,,,,,31st Dec 93,,Racing
47122,Sky Shark,NES,Taito,Software Creations,,,,,,,,,,01st Sep 89,,Shooter
47123,Sky Shark,PC,Taito,Banana Development,,,,,,,,,,01st Jan 89,,Shooter
47124,Sky Skipper,2600,Parker Bros.,Parker Bros.,,,,,,,,,,01st Jan 83,,Action
47125,Sky Target,SAT,Sega,Sega,,,,,,,,,,01st Jun 97,,Shooter
47126,Sky Target,PC,Sega,Sega,,,,,,,,,,14th Aug 97,,Shooter
47127,Sky Taxi 4: Top Secret,PC,Unknown,"Alawar Entertainment, Inc.",,,,,,,,,,,03rd May 19,Platform
47128,Sky-Defender,XBL,Microsoft,Starlit Sky Games,,,,,,,,,,25th Jun 09,,Shooter
47129,Skyblazer,SNES,Sony Imagesoft,Ukiyotei,,,,,,,,,,01st Jan 94,,Platform
47130,Skydive: Proximity Flight,X360,TopWare Interactive,Unknown,,,,,,,,,,14th Mar 14,,Misc
47131,Skydive: Proximity Flight,PS3,Gaijin Entertainment,Unknown,,,,,,,,,,01st Oct 13,,Misc
47132,Skydiver Drop Zone,PC,Unknown,Unknown,,,,,,,,,,26th Mar 14,,Misc
47133,SkyDrift,PSN,Unknown,Digital Reality,,7.5,,,,,,,,06th Sep 11,17th Apr 19,Racing
47134,SkyDriftRead the review,XBL,Unknown,Digital Reality,8.5,7.5,,,,,,,,07th Sep 11,17th Apr 19,Racing
47135,SkyGunner,PS2,Atlus,Pixel Arts,,,,,,,,,,24th Jun 02,,Action
47136,SkyHammer,AJ,Songbird Productions,Rebellion Developments,,,,,,,,,,01st Jan 00,,Shooter
47137,SKYPEACE,3DS,Unknown,Unknown,,,,,,,,,,,,Action
47138,SkyScraper,Wii,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,27th Aug 10,,Action
47139,Skyscraper,PS2,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,24th Oct 08,,Action
47140,Skyscraper,PC,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,12th Sep 08,,Action
47141,Skyshine's Bedlam,PC,Versus Evil,Skyshine Games,,,,,,,,,,01st Jan 16,,Strategy
47142,Skyshine's Bedlam,OSX,Versus Evil,Skyshine Games,,,,,,,,,,01st Jan 16,,Strategy
47143,Skytorn,PS4,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Action
47144,Skytorn,Linux,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Action
47145,Skytorn,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Action
47146,Skytorn,PC,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Action
47147,Skyward Collapse,OSX,"Arcen Games, LLC",Unknown,,,,,,,,,,23rd May 13,,Misc
47148,Skyward Collapse,PC,"Arcen Games, LLC",Unknown,,,,,,,,,,23rd May 13,,Misc
47149,Sky_Arena,XBL,Microsoft,wangjuntom360,,,,,,,,,,02nd Sep 09,,Simulation
47150,Slalom,NES,Nintendo,Rare Ltd.,,,,,,,,,,01st Aug 87,,Sports
47151,SLAM,XBL,Microsoft,Blackstorm Games,,,,,,,,,,07th Mar 09,,Puzzle
47152,Slam 'n Jam '95,3DO,3DO,Crystal Dynamics,,,,,,,,,,01st Jan 95,,Sports
47153,Slam 'n Jam '96 featuring Magic & Kareem,SAT,Crystal Dynamics,Left Field Productions,,,,,,,,,,09th Aug 96,,Sports
47154,Slam Bolt Scrappers,PSN,Sony Online Entertainment,Fire Hose Games,,,,,,,,,,15th Mar 11,,Action
47155,Slam City,SCD,Digital Pictures,Digital Pictures,,,,,,,,,,01st Nov 94,,Sports
47156,Slam Dunk 2: IH Yosen Kanzenban!!,SNES,Bandai,Bandai,,,,,,,,,,24th Feb 95,,Sports
47157,Slam Dunk 2: Zenkoku e no Tip Off,GB,Bandai,Bandai,,,,,,,,,,17th Mar 95,,Sports
47158,Slam Dunk: Gakeppuchi no Kesshou League,GB,Bandai,Bandai,,,,,,,,,,11th Aug 94,,Sports
47159,Slam Dunk: I Love Basketball,SAT,Bandai,Bandai,,,,,,,,,,11th Aug 95,,Sports
47160,Slam Dunk: Kyougou Makkou Taiketsu!,GEN,Bandai,Bandai,,,,,,,,,,28th Apr 95,,Sports
47161,Slam Dunk: Shouri heno Starting 5,GG,Bandai,SIMS,,,,,,,,,,16th Dec 94,,Sports
47162,Slam Tennis,XB,Infogrames,Infogrames,,,,,,,,,,23rd Aug 02,,Sports
47163,Slam Tennis,PS2,Infogrames,Infogrames,,,,,,,,,,02nd Aug 02,,Sports
47164,SLAM: Indie Edition,XBL,Microsoft,Blackstorm Games,,,,,,,,,,08th Oct 09,,Action
47165,SlamIt Pinball: Big Score,PC,Strategy First,Technetium Games,,,,,,,,,,23rd Feb 09,,Misc
47166,Slap Happy Rhythm Busters,PS,ASK,Polygon Magic,,,,,,,,,,29th Jun 00,,Fighting
47167,Slap Shot,MS,Sega,Sanritsu,,,,,,,,,,01st Jan 90,,Sports
47168,SlashDash,XOne,Unknown,Unknown,,,,,,,,,,,,Action
47169,Slaughter Sport,GEN,Razorsoft,Sanritsu Denki,,,,,,,,,,01st Jan 91,,Fighting
47170,Slave Zero,DC,Infogrames,Accolade,,5.7,,,,,,,,31st Oct 99,,Action
47171,Slave Zero,PC,Infogrames,Accolade,,,,,,,,,,31st Oct 99,,Action
47172,SlayinRead the review,iOS,Unknown,Unknown,7.7,,,,,,,,,,,Misc
47173,Sleep Clock: Record and Analyse Your Sleep Patterns,DSiW,Nintendo,Nintendo,,,,,,,,,,29th Oct 10,,Misc
47174,Sleep Is Death,PC,Jason Rohrer,Jason Rohrer,,,,,,,,,,12th Apr 10,,Misc
47175,Sleep Record Mezamashi Dokei,DSiW,Nintendo,Nintendo,,,,,,,,,,07th Oct 09,,Misc
47176,Slender: The Arrival,WiiU,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
47177,Slender: The Arrival,X360,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
47178,Slender: The Arrival,PS3,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
47179,Slender: The Arrival,OSX,Polytron Corporation,Unknown,,,,,,,,,,26th Mar 13,,Misc
47180,Slender: The Arrival,PS4,Unknown,Polytron Corporation,,,,,,,,,,25th Mar 15,,Adventure
47181,Slender: The Arrival,XOne,Unknown,Polytron Corporation,,,,,,,,,,25th Mar 15,,Adventure
47182,Slender: The Eight Pages,OSX,Spike Co.,Unknown,,,,,,,,,,26th Jun 12,,Misc
47183,Slender: The Eight Pages,PC,Spike Co.,Unknown,,,,,,,,,,26th Jun 12,,Misc
47184,SlideColors,XBL,Unknown,AngelMarcos,,,,,,,,,,,,Puzzle
47185,Slider,GG,Sega,Loriciels,,,,,,,,,,01st Jan 91,,Action
47186,"Slime Volleyball, 2.5D",XBL,Microsoft,Vector3 Studios,,,,,,,,,,31st Jan 09,,Sports
47187,Slime World,PCE,Micro World,Epyx,,,,,,,,,,09th Oct 92,,Action
47188,Slimebow,And,Unknown,Unknown,,,,,,,,,,24th Mar 14,,Misc
47189,Slimebow,WinP,Unknown,Unknown,,,,,,,,,,24th Mar 14,,Misc
47190,Slingo Quest,PC,Mac Play,Mac Play,,,,,,,,,,13th Mar 07,,Puzzle
47191,Slingo Quest,DSiW,Mumbo Jumbo,MumboJumbo,,,,,,,,,,11th Apr 11,,Puzzle
47192,SLINGSHOT BRAVES,And,"COLOPL, Inc.",Unknown,,,,,,,,,,18th Apr 14,,Misc
47193,Slingstar,XBL,Microsoft,Ork Priestess Games,,,,,,,,,,03rd Oct 09,,Shooter
47194,Slip,OSX,Unknown,Unknown,,,,,,,,,,28th Apr 14,,Misc
47195,Slip,PC,Unknown,Unknown,,,,,,,,,,28th Apr 14,,Misc
47196,Slipstream 5000,PC,Unknown,The Software Refinery,,,,,,,,,,,,Racing
47197,Slither Link,WS,Bandai,Bandai,,,,,,,,,,20th Apr 00,,Puzzle
47198,Slogan Logo Quiz,And,Unknown,Unknown,,,,,,,,,,18th Jun 14,,Action
47199,Slopestyle,3DO,3DO,L3 Interactive,,,,,,,,,,01st Jan 94,,Action
47200,Slot Machines by IGG,And,IGG.com,Unknown,,,,,,,,,,15th Jul 13,,Misc
47201,Slot Quest: Wild West Shootout,PC,Phantom EFX,"Phantom EFX, Inc.",,,,,,,,,,22nd Aug 11,,Misc
47202,Slot Racers,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Action
47203,Slot! Pro 2,PS,Namco,Namco,,,,,,,,,,29th Mar 01,,Misc
47204,Slot! Pro 2 Advance,GBA,Nippon Telenet,Nippon Telenet,,,,,,,,,,26th Apr 02,,Misc
47205,Slot! Pro 4,PS,Namco,Namco,,,,,,,,,,28th Feb 02,,Misc
47206,Slot! Pro Advance,GBA,Nippon Telenet,Nippon Telenet,,,,,,,,,,28th Dec 01,,Misc
47207,Slot! Pro DX: Fujiko 2,PS2,Nippon Telenet,Nippon Telenet,,,,,,,,,,27th Feb 03,,Misc
47208,Slotomania - Slot Machines,And,Playtika LTD,Unknown,,,,,,,,,,07th Nov 11,,Misc
47209,Slots,2600,Sears,Telegames,,,,,,,,,,01st Jan 78,,Misc
47210,Slots - Pharaohs Way,And,CERVO MEDIA GMBH,Unknown,,,,,,,,,,11th Sep 13,,Misc
47211,Slots - Titans Way,And,Playmore Corporation,Unknown,,,,,,,,,,08th Aug 13,,Misc
47212,Slots - Titans Way,BRW,TOPGAME,Unknown,,,,,,,,,,06th Jul 13,,Misc
47213,Slotter Chou Mania: Antonio Inoki ga Genki ni Suru Pachi-Slot Ki,PS3,Dorart,Dorart,,,,,,,,,,31st Mar 11,,Misc
47214,Slotter Mania,PS3,Unknown,Dorart,,,,,,,,,,,,Misc
